datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 17:00:00+00:00,191,204,216,203,192,218,192,200,199,rf,xgboost
2026-02-03 18:00:00+00:00,190,203,214,201,192,218,191,198,195,ridge,xgboost
2026-02-03 19:00:00+00:00,189,197,212,200,191,215,189,195,195,ridge,xgboost
2026-02-03 20:00:00+00:00,189,197,215,202,191,219,188,195,193,ridge,xgboost
2026-02-03 21:00:00+00:00,189,199,218,201,191,218,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,195,204,201,188,209,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,190,202,195,184,203,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,182,193,190,178,196,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,178,181,178,172,184,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,174,177,174,169,180,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,167,171,168,167,172,152,152,169,xgboost,xgboost
2026-02-04 04:00:00+00:00,163,166,169,165,164,169,148,148,168,rf,xgboost
2026-02-04 05:00:00+00:00,163,165,170,167,164,174,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,168,177,172,164,181,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,171,186,175,166,186,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,179,190,179,168,196,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,181,190,182,169,194,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,179,192,182,169,194,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,181,193,182,172,200,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,181,194,181,172,201,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,176,187,181,169,190,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,170,181,174,167,183,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,168,177,168,164,180,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,162,176,163,157,177,135,140,166,rf,xgboost
