datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-07 20:00:00+00:00,61,68,66,71,64,65,66,66,64,rf,xgboost
2026-05-07 21:00:00+00:00,61,63,63,67,64,63,66,66,62,xgboost,xgboost
2026-05-07 22:00:00+00:00,61,62,60,61,61,61,66,66,59,catboost,xgboost
2026-05-07 23:00:00+00:00,62,62,62,62,62,62,66,66,59,xgboost,xgboost
2026-05-08 00:00:00+00:00,62,62,62,62,62,62,66,67,59,xgboost,xgboost
2026-05-08 01:00:00+00:00,62,63,63,62,63,62,66,66,60,catboost,xgboost
2026-05-08 02:00:00+00:00,63,63,63,63,63,63,66,66,61,xgboost,xgboost
2026-05-08 03:00:00+00:00,63,63,63,63,63,63,66,65,61,xgboost,xgboost
2026-05-08 04:00:00+00:00,62,62,62,62,62,62,65,65,60,xgboost,xgboost
2026-05-08 05:00:00+00:00,62,62,62,62,62,62,65,64,60,xgboost,xgboost
2026-05-08 06:00:00+00:00,61,62,62,61,61,61,64,63,60,catboost,xgboost
2026-05-08 07:00:00+00:00,61,61,61,61,61,61,64,62,58,xgboost,xgboost
2026-05-08 08:00:00+00:00,61,61,60,61,61,61,63,61,58,xgboost,xgboost
2026-05-08 09:00:00+00:00,61,61,60,61,61,61,63,61,58,xgboost,xgboost
2026-05-08 10:00:00+00:00,61,61,60,61,61,61,63,61,58,xgboost,xgboost
2026-05-08 11:00:00+00:00,61,61,60,61,61,61,63,61,58,xgboost,xgboost
2026-05-08 12:00:00+00:00,61,62,60,61,61,61,63,61,58,catboost,xgboost
2026-05-08 13:00:00+00:00,62,62,62,61,62,62,64,62,60,xgboost,xgboost
2026-05-08 14:00:00+00:00,62,62,62,62,62,62,64,63,60,xgboost,xgboost
2026-05-08 15:00:00+00:00,62,62,62,62,62,62,65,64,60,xgboost,xgboost
2026-05-08 16:00:00+00:00,62,63,63,62,62,62,65,64,60,catboost,xgboost
