datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-18 06:00:00+00:00,60,68,65,71,64,65,62,59,64,linear,xgboost
2026-07-18 07:00:00+00:00,61,63,63,67,64,63,62,59,61,ridge,xgboost
2026-07-18 08:00:00+00:00,61,62,61,61,61,61,62,59,60,lightgbm,xgboost
2026-07-18 09:00:00+00:00,62,62,62,62,62,62,64,60,60,xgboost,xgboost
2026-07-18 10:00:00+00:00,64,64,64,63,64,64,66,63,62,xgboost,xgboost
2026-07-18 11:00:00+00:00,65,66,65,65,66,66,68,65,63,lightgbm,xgboost
2026-07-18 12:00:00+00:00,67,68,68,67,67,68,70,67,65,catboost,xgboost
2026-07-18 13:00:00+00:00,68,69,69,68,69,70,72,70,66,catboost,xgboost
2026-07-18 14:00:00+00:00,71,71,71,71,71,71,75,73,67,xgboost,xgboost
2026-07-18 15:00:00+00:00,73,73,73,72,73,73,78,76,70,xgboost,xgboost
2026-07-18 16:00:00+00:00,77,75,75,76,76,76,82,80,72,catboost,xgboost
2026-07-18 17:00:00+00:00,80,77,78,77,78,79,85,83,76,gb,xgboost
2026-07-18 18:00:00+00:00,83,79,80,79,79,80,87,86,76,lightgbm,xgboost
2026-07-18 19:00:00+00:00,83,79,80,80,79,80,87,86,76,lightgbm,xgboost
2026-07-18 20:00:00+00:00,81,79,79,79,79,79,86,85,76,xgboost,xgboost
2026-07-18 21:00:00+00:00,80,78,78,79,77,79,85,85,76,catboost,xgboost
2026-07-18 22:00:00+00:00,80,78,78,78,77,77,85,84,75,xgboost,xgboost
2026-07-18 23:00:00+00:00,79,78,76,77,76,77,84,83,73,xgboost,xgboost
2026-07-19 00:00:00+00:00,78,76,76,77,76,77,83,83,73,catboost,xgboost
2026-07-19 01:00:00+00:00,80,77,77,77,77,77,84,83,74,xgboost,xgboost
2026-07-19 02:00:00+00:00,82,78,78,77,77,79,85,84,75,linear,xgboost
2026-07-19 03:00:00+00:00,83,79,80,77,79,80,86,85,76,linear,xgboost
2026-07-19 04:00:00+00:00,84,79,80,80,79,80,86,85,76,linear,xgboost
2026-07-19 05:00:00+00:00,86,80,80,80,80,81,87,86,77,linear,xgboost
2026-07-19 06:00:00+00:00,88,80,81,83,82,83,89,86,78,ridge,xgboost
2026-07-19 07:00:00+00:00,89,83,83,84,82,83,90,87,79,ridge,xgboost
2026-07-19 08:00:00+00:00,90,83,83,84,82,83,90,88,80,ridge,xgboost
2026-07-19 09:00:00+00:00,90,83,83,84,83,84,90,88,81,ridge,xgboost
2026-07-19 10:00:00+00:00,89,83,83,84,83,84,90,87,81,ridge,xgboost
2026-07-19 11:00:00+00:00,87,83,83,84,83,84,89,86,81,linear,xgboost
2026-07-19 12:00:00+00:00,86,83,83,84,83,84,88,86,81,linear,xgboost
2026-07-19 13:00:00+00:00,86,83,83,85,84,84,89,87,80,catboost,xgboost
2026-07-19 14:00:00+00:00,86,84,85,85,85,85,89,87,81,lightgbm,xgboost
2026-07-19 15:00:00+00:00,86,86,85,86,86,86,90,88,81,xgboost,xgboost
2026-07-19 16:00:00+00:00,87,87,86,87,87,87,91,90,83,xgboost,xgboost
2026-07-19 17:00:00+00:00,87,89,88,88,88,89,92,91,87,lightgbm,xgboost
2026-07-19 18:00:00+00:00,87,89,89,88,88,89,92,91,87,catboost,xgboost
2026-07-19 19:00:00+00:00,87,89,88,88,88,89,92,92,88,lightgbm,xgboost
2026-07-19 20:00:00+00:00,86,87,87,87,87,87,92,91,83,xgboost,xgboost
2026-07-19 21:00:00+00:00,85,86,85,86,85,86,90,90,80,lightgbm,xgboost
2026-07-19 22:00:00+00:00,84,86,85,86,85,86,90,89,80,lightgbm,xgboost
2026-07-19 23:00:00+00:00,83,85,83,84,83,84,89,88,80,lightgbm,xgboost
2026-07-20 00:00:00+00:00,82,82,83,83,82,82,88,87,78,xgboost,xgboost
2026-07-20 01:00:00+00:00,81,82,82,83,81,82,87,86,78,rf,xgboost
2026-07-20 02:00:00+00:00,81,82,82,83,81,82,86,85,78,rf,xgboost
2026-07-20 03:00:00+00:00,80,81,81,81,80,80,85,83,78,rf,xgboost
2026-07-20 04:00:00+00:00,80,81,81,80,80,80,84,82,77,catboost,xgboost
2026-07-20 05:00:00+00:00,80,80,81,80,80,80,84,82,77,xgboost,xgboost
2026-07-20 06:00:00+00:00,80,80,80,80,82,80,84,82,77,xgboost,xgboost
2026-07-20 07:00:00+00:00,80,81,82,83,80,81,85,82,78,rf,xgboost
2026-07-20 08:00:00+00:00,81,82,82,83,81,82,85,82,78,rf,xgboost
2026-07-20 09:00:00+00:00,82,82,83,83,82,82,86,83,79,xgboost,xgboost
2026-07-20 10:00:00+00:00,83,82,83,83,83,84,86,83,80,lightgbm,xgboost
2026-07-20 11:00:00+00:00,83,82,83,85,83,84,87,84,80,lightgbm,xgboost
2026-07-20 12:00:00+00:00,84,84,85,85,85,85,87,85,82,xgboost,xgboost
2026-07-20 13:00:00+00:00,85,86,85,85,85,86,88,86,83,lightgbm,xgboost
2026-07-20 14:00:00+00:00,86,88,87,86,88,89,90,88,86,catboost,xgboost
2026-07-20 15:00:00+00:00,88,89,89,87,88,89,91,90,87,rf,xgboost
2026-07-20 16:00:00+00:00,88,89,89,89,88,90,92,91,87,rf,xgboost
2026-07-20 17:00:00+00:00,89,89,89,90,89,90,93,92,87,xgboost,xgboost
2026-07-20 18:00:00+00:00,89,89,89,90,89,90,93,92,87,xgboost,xgboost
2026-07-20 19:00:00+00:00,89,89,89,90,89,90,93,92,87,xgboost,xgboost
2026-07-20 20:00:00+00:00,88,89,89,89,88,90,92,92,87,rf,xgboost
2026-07-20 21:00:00+00:00,87,89,89,88,88,90,92,91,87,catboost,xgboost
2026-07-20 22:00:00+00:00,86,88,88,87,87,89,90,90,86,catboost,xgboost
2026-07-20 23:00:00+00:00,85,86,85,86,85,86,89,88,80,lightgbm,xgboost
2026-07-21 00:00:00+00:00,83,85,83,85,83,84,88,87,80,lightgbm,xgboost
2026-07-21 01:00:00+00:00,82,82,83,83,82,82,86,85,78,xgboost,xgboost
2026-07-21 02:00:00+00:00,80,81,81,83,80,80,85,84,78,rf,xgboost
2026-07-21 03:00:00+00:00,79,80,81,80,79,79,83,82,76,rf,xgboost
2026-07-21 04:00:00+00:00,78,78,79,79,79,79,82,81,76,xgboost,xgboost
2026-07-21 05:00:00+00:00,78,78,79,79,79,79,82,80,76,xgboost,xgboost
2026-07-21 06:00:00+00:00,78,78,79,79,81,79,82,80,76,xgboost,xgboost
2026-07-21 07:00:00+00:00,79,80,79,80,79,80,83,81,76,lightgbm,xgboost
2026-07-21 08:00:00+00:00,80,80,80,82,80,81,84,81,78,xgboost,xgboost
2026-07-21 09:00:00+00:00,81,82,82,83,81,82,85,82,79,rf,xgboost
2026-07-21 10:00:00+00:00,83,82,83,83,83,84,86,83,80,lightgbm,xgboost
2026-07-21 11:00:00+00:00,84,84,83,85,84,84,87,84,80,xgboost,xgboost
2026-07-21 12:00:00+00:00,85,86,85,85,85,86,89,86,81,lightgbm,xgboost
2026-07-21 13:00:00+00:00,87,89,88,87,88,89,90,88,85,catboost,xgboost
2026-07-21 14:00:00+00:00,88,89,89,87,88,90,92,90,88,rf,xgboost
2026-07-21 15:00:00+00:00,89,89,89,90,89,90,93,91,88,xgboost,xgboost
2026-07-21 16:00:00+00:00,90,90,90,90,90,91,93,92,88,xgboost,xgboost
2026-07-21 17:00:00+00:00,90,90,90,90,90,91,93,92,88,xgboost,xgboost
2026-07-21 18:00:00+00:00,89,90,89,90,89,90,93,92,87,lightgbm,xgboost
2026-07-21 19:00:00+00:00,88,89,89,89,88,90,92,92,84,rf,xgboost
2026-07-21 20:00:00+00:00,87,89,89,88,88,90,92,91,84,catboost,xgboost
2026-07-21 21:00:00+00:00,86,88,88,87,88,89,91,91,84,catboost,xgboost
2026-07-21 22:00:00+00:00,86,87,87,87,87,87,91,91,83,xgboost,xgboost
2026-07-21 23:00:00+00:00,86,86,87,87,87,86,92,91,82,xgboost,xgboost
2026-07-22 00:00:00+00:00,86,86,85,87,86,86,91,90,81,xgboost,xgboost
2026-07-22 01:00:00+00:00,86,86,85,86,85,86,90,90,81,xgboost,xgboost
2026-07-22 02:00:00+00:00,85,86,84,85,85,84,90,89,80,catboost,xgboost
2026-07-22 03:00:00+00:00,85,85,83,85,84,84,89,88,80,xgboost,xgboost
2026-07-22 04:00:00+00:00,86,83,83,86,85,84,89,88,81,catboost,xgboost
2026-07-22 05:00:00+00:00,86,86,84,86,85,86,90,88,81,xgboost,xgboost
