datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-18 14:00:00+00:00,100,96,96,95,92,93,89,93,94,xgboost,xgboost
2026-02-18 15:00:00+00:00,90,89,89,87,85,87,84,88,86,xgboost,xgboost
2026-02-18 16:00:00+00:00,81,80,81,80,81,80,80,84,81,lightgbm,xgboost
2026-02-18 17:00:00+00:00,75,76,77,77,78,76,78,82,78,xgboost,xgboost
2026-02-18 18:00:00+00:00,73,74,75,73,76,75,77,81,75,catboost,xgboost
2026-02-18 19:00:00+00:00,71,72,73,71,75,74,76,80,74,catboost,xgboost
2026-02-18 20:00:00+00:00,70,71,72,69,72,71,75,79,73,xgboost,xgboost
2026-02-18 21:00:00+00:00,69,70,71,68,70,70,74,78,71,xgboost,xgboost
2026-02-18 22:00:00+00:00,69,70,71,68,69,69,74,78,70,rf,xgboost
2026-02-18 23:00:00+00:00,69,69,71,68,70,70,75,79,70,xgboost,xgboost
2026-02-19 00:00:00+00:00,71,73,73,70,75,73,76,80,74,catboost,xgboost
2026-02-19 01:00:00+00:00,77,76,75,73,79,76,81,84,77,xgboost,xgboost
2026-02-19 02:00:00+00:00,81,81,81,78,81,80,84,87,80,xgboost,xgboost
2026-02-19 03:00:00+00:00,87,85,90,84,89,89,88,91,90,ridge,xgboost
2026-02-19 04:00:00+00:00,95,97,101,99,96,98,95,97,98,ridge,xgboost
2026-02-19 05:00:00+00:00,109,112,116,109,109,117,104,106,112,catboost,xgboost
2026-02-19 06:00:00+00:00,130,132,139,133,130,141,116,117,132,rf,xgboost
2026-02-19 07:00:00+00:00,152,158,161,155,153,170,129,132,164,rf,xgboost
2026-02-19 08:00:00+00:00,160,169,173,171,164,182,143,146,171,rf,xgboost
2026-02-19 09:00:00+00:00,167,179,187,178,168,190,154,158,173,rf,xgboost
2026-02-19 10:00:00+00:00,170,184,194,181,172,195,159,165,178,rf,xgboost
2026-02-19 11:00:00+00:00,170,183,194,178,172,194,158,164,178,rf,xgboost
