datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 18:00:00+00:00,190,204,212,200,192,218,191,197,195,ridge,xgboost
2026-02-03 19:00:00+00:00,189,199,211,199,191,213,189,195,195,ridge,xgboost
2026-02-03 20:00:00+00:00,189,200,212,201,191,215,188,195,193,ridge,xgboost
2026-02-03 21:00:00+00:00,189,200,213,201,191,215,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,197,202,201,188,210,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,192,199,197,183,202,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,184,191,191,179,194,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,180,178,181,172,180,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,172,174,178,169,176,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,167,170,170,167,172,152,152,169,xgboost,xgboost
2026-02-04 04:00:00+00:00,163,165,168,167,164,169,148,148,168,rf,xgboost
2026-02-04 05:00:00+00:00,163,165,165,169,164,171,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,169,173,171,164,180,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,174,181,174,165,186,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,179,185,176,168,193,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,180,189,180,169,195,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,180,191,181,169,195,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,183,190,181,172,197,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,182,190,181,172,197,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,178,184,180,169,191,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,172,178,174,166,183,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,169,173,170,164,180,144,149,169,rf,xgboost
