datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 04:00:00+00:00,151,154,152,153,152,154,136,138,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,154,155,159,156,154,159,141,142,155,rf,xgboost
2026-01-30 06:00:00+00:00,156,156,161,159,158,163,145,147,159,xgboost,xgboost
2026-01-30 07:00:00+00:00,159,164,171,164,163,174,150,152,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,176,182,176,164,186,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,178,185,179,167,194,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,178,185,179,167,194,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,174,182,177,164,188,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,172,179,169,163,184,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,162,172,161,158,173,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,159,168,160,153,166,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,151,157,150,145,158,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,144,150,145,137,148,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,138,142,135,131,142,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,132,138,132,125,137,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,124,130,124,119,131,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,117,118,116,115,119,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,122,128,121,115,126,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,126,130,126,118,131,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,130,135,129,122,138,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,136,141,134,127,145,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,141,152,137,134,152,123,126,141,rf,xgboost
