datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-10 10:00:00+00:00,62,69,67,72,67,66,67,64,66,linear,xgboost
2026-08-10 11:00:00+00:00,62,65,65,68,67,64,67,64,64,gb,xgboost
2026-08-10 12:00:00+00:00,62,62,62,62,62,62,67,64,60,xgboost,xgboost
2026-08-10 13:00:00+00:00,63,64,63,63,63,64,69,66,61,lightgbm,xgboost
2026-08-10 14:00:00+00:00,64,65,65,64,65,65,70,68,62,catboost,xgboost
2026-08-10 15:00:00+00:00,66,66,66,67,66,66,72,70,64,xgboost,xgboost
2026-08-10 16:00:00+00:00,68,68,68,67,68,68,74,72,66,xgboost,xgboost
2026-08-10 17:00:00+00:00,70,70,70,70,70,71,77,75,67,xgboost,xgboost
2026-08-10 18:00:00+00:00,72,73,72,72,72,73,79,78,69,lightgbm,xgboost
2026-08-10 19:00:00+00:00,74,74,74,74,74,73,81,80,70,xgboost,xgboost
2026-08-10 20:00:00+00:00,75,76,76,76,75,76,83,82,73,rf,xgboost
2026-08-10 21:00:00+00:00,76,77,76,76,76,76,84,83,73,lightgbm,xgboost
2026-08-10 22:00:00+00:00,76,76,76,76,76,76,84,83,73,xgboost,xgboost
2026-08-10 23:00:00+00:00,75,76,76,76,75,76,83,82,73,rf,xgboost
2026-08-11 00:00:00+00:00,75,76,76,76,76,76,83,82,73,xgboost,xgboost
2026-08-11 01:00:00+00:00,75,75,75,76,75,76,83,81,72,xgboost,xgboost
2026-08-11 02:00:00+00:00,74,75,75,76,74,75,82,80,72,rf,xgboost
2026-08-11 03:00:00+00:00,74,75,74,75,74,75,81,79,71,lightgbm,xgboost
2026-08-11 04:00:00+00:00,73,73,73,75,73,73,81,78,71,xgboost,xgboost
2026-08-11 05:00:00+00:00,73,73,73,75,73,73,80,78,71,xgboost,xgboost
2026-08-11 06:00:00+00:00,73,73,73,75,73,73,80,77,71,xgboost,xgboost
2026-08-11 07:00:00+00:00,74,74,73,75,74,74,80,77,71,xgboost,xgboost
2026-08-11 08:00:00+00:00,74,74,73,75,74,74,80,77,71,xgboost,xgboost
2026-08-11 09:00:00+00:00,74,74,73,75,74,74,80,77,71,xgboost,xgboost
2026-08-11 10:00:00+00:00,74,74,73,75,74,74,80,77,71,xgboost,xgboost
2026-08-11 11:00:00+00:00,74,74,73,75,74,74,80,77,71,xgboost,xgboost
2026-08-11 12:00:00+00:00,74,74,74,75,74,74,80,78,71,xgboost,xgboost
2026-08-11 13:00:00+00:00,74,75,75,75,75,75,81,78,72,xgboost,xgboost
2026-08-11 14:00:00+00:00,75,75,75,75,75,76,81,79,72,xgboost,xgboost
2026-08-11 15:00:00+00:00,75,76,76,76,75,76,82,80,73,rf,xgboost
2026-08-11 16:00:00+00:00,76,77,76,76,76,76,82,81,73,lightgbm,xgboost
2026-08-11 17:00:00+00:00,77,77,77,77,77,77,83,82,74,xgboost,xgboost
2026-08-11 18:00:00+00:00,77,78,77,77,78,79,84,83,76,lightgbm,xgboost
2026-08-11 19:00:00+00:00,78,78,79,78,79,79,84,84,76,xgboost,xgboost
2026-08-11 20:00:00+00:00,79,80,79,80,79,79,85,85,76,lightgbm,xgboost
2026-08-11 21:00:00+00:00,80,80,79,82,80,80,86,86,77,xgboost,xgboost
2026-08-11 22:00:00+00:00,81,82,81,83,81,82,87,87,78,lightgbm,xgboost
2026-08-11 23:00:00+00:00,82,82,82,83,82,82,88,87,78,xgboost,xgboost
2026-08-12 00:00:00+00:00,83,82,83,83,83,83,88,88,79,lightgbm,xgboost
2026-08-12 01:00:00+00:00,83,82,83,83,83,83,88,87,79,lightgbm,xgboost
2026-08-12 02:00:00+00:00,83,82,83,83,83,83,88,87,79,lightgbm,xgboost
