datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-25 22:00:00+00:00,95,96,97,94,96,97,91,91,94,xgboost,xgboost
2026-03-25 23:00:00+00:00,91,91,92,92,91,92,87,88,90,xgboost,xgboost
2026-03-26 00:00:00+00:00,86,86,87,86,87,87,84,83,87,xgboost,xgboost
2026-03-26 01:00:00+00:00,81,83,82,82,81,82,79,79,81,rf,xgboost
2026-03-26 02:00:00+00:00,76,78,77,77,76,77,75,75,75,rf,xgboost
2026-03-26 03:00:00+00:00,71,72,73,73,73,73,72,71,72,linear,xgboost
2026-03-26 04:00:00+00:00,68,69,69,70,69,69,69,68,68,linear,xgboost
2026-03-26 05:00:00+00:00,66,66,68,67,67,68,67,66,64,xgboost,xgboost
2026-03-26 06:00:00+00:00,66,66,68,66,66,68,66,65,64,xgboost,xgboost
2026-03-26 07:00:00+00:00,65,65,66,65,66,67,66,64,63,xgboost,xgboost
2026-03-26 08:00:00+00:00,65,65,66,65,66,67,65,63,63,xgboost,xgboost
2026-03-26 09:00:00+00:00,65,65,66,65,66,67,65,63,63,xgboost,xgboost
2026-03-26 10:00:00+00:00,64,65,66,65,65,67,64,62,63,ridge,xgboost
2026-03-26 11:00:00+00:00,63,64,64,63,64,65,64,61,61,catboost,xgboost
2026-03-26 12:00:00+00:00,62,62,63,62,62,64,63,61,60,xgboost,xgboost
2026-03-26 13:00:00+00:00,61,61,62,60,61,63,62,60,58,xgboost,xgboost
2026-03-26 14:00:00+00:00,60,60,60,60,59,61,61,59,58,xgboost,xgboost
2026-03-26 15:00:00+00:00,58,59,60,58,59,60,60,59,57,catboost,xgboost
2026-03-26 16:00:00+00:00,57,58,58,57,58,59,60,58,56,catboost,xgboost
2026-03-26 17:00:00+00:00,56,56,57,56,57,57,59,58,55,xgboost,xgboost
2026-03-26 18:00:00+00:00,55,56,57,55,56,56,59,58,55,catboost,xgboost
2026-03-26 19:00:00+00:00,55,55,56,54,56,56,58,58,54,xgboost,xgboost
2026-03-26 20:00:00+00:00,54,54,55,54,55,56,58,58,53,xgboost,xgboost
2026-03-26 21:00:00+00:00,53,53,55,52,53,54,58,57,53,xgboost,xgboost
2026-03-26 22:00:00+00:00,53,53,53,52,53,54,57,57,53,xgboost,xgboost
2026-03-26 23:00:00+00:00,52,52,52,52,52,53,57,56,52,xgboost,xgboost
2026-03-27 00:00:00+00:00,49,51,51,49,47,50,56,55,49,catboost,xgboost
2026-03-27 01:00:00+00:00,46,47,47,47,46,47,55,54,47,rf,xgboost
2026-03-27 02:00:00+00:00,41,45,46,46,46,46,54,53,47,xgboost,xgboost
2026-03-27 03:00:00+00:00,37,42,44,41,40,41,53,51,44,rf,xgboost
2026-03-27 04:00:00+00:00,33,35,39,36,33,32,52,50,40,rf,xgboost
2026-03-27 05:00:00+00:00,29,28,29,29,29,27,50,48,39,lightgbm,xgboost
2026-03-27 06:00:00+00:00,26,27,28,28,28,25,49,47,39,xgboost,xgboost
2026-03-27 07:00:00+00:00,23,25,26,26,27,24,49,46,40,gb,xgboost
2026-03-27 08:00:00+00:00,21,23,23,26,22,22,48,45,42,rf,xgboost
2026-03-27 09:00:00+00:00,19,23,23,24,21,22,47,44,42,rf,xgboost
2026-03-27 10:00:00+00:00,19,23,23,24,21,22,47,44,42,rf,xgboost
2026-03-27 11:00:00+00:00,19,23,23,23,21,22,47,44,41,rf,xgboost
2026-03-27 12:00:00+00:00,19,23,23,23,21,22,47,44,41,rf,xgboost
2026-03-27 13:00:00+00:00,19,23,23,23,21,22,47,44,41,rf,xgboost
2026-03-27 14:00:00+00:00,19,23,23,23,21,22,48,45,41,rf,xgboost
2026-03-27 15:00:00+00:00,19,23,23,23,21,22,48,46,41,rf,xgboost
2026-03-27 16:00:00+00:00,20,23,23,23,21,22,49,47,41,rf,xgboost
2026-03-27 17:00:00+00:00,21,23,23,23,21,22,50,48,40,rf,xgboost
2026-03-27 18:00:00+00:00,22,23,23,23,21,23,50,49,40,xgboost,xgboost
2026-03-27 19:00:00+00:00,22,23,23,23,21,23,50,49,39,xgboost,xgboost
2026-03-27 20:00:00+00:00,22,23,23,23,22,23,51,49,39,rf,xgboost
2026-03-27 21:00:00+00:00,23,23,22,23,23,23,51,49,39,xgboost,xgboost
2026-03-27 22:00:00+00:00,23,23,22,23,23,23,51,49,40,xgboost,xgboost
2026-03-27 23:00:00+00:00,23,23,22,26,23,23,51,49,40,xgboost,xgboost
2026-03-28 00:00:00+00:00,24,25,25,27,24,24,51,49,40,rf,xgboost
2026-03-28 01:00:00+00:00,26,27,28,28,25,25,51,49,40,xgboost,xgboost
2026-03-28 02:00:00+00:00,28,27,28,28,28,26,52,49,41,lightgbm,xgboost
2026-03-28 03:00:00+00:00,29,27,28,28,29,26,51,48,41,rf,xgboost
2026-03-28 04:00:00+00:00,29,27,28,28,29,26,51,48,41,rf,xgboost
2026-03-28 05:00:00+00:00,28,27,28,28,29,26,51,47,40,lightgbm,xgboost
2026-03-28 06:00:00+00:00,28,27,28,28,29,25,50,46,40,lightgbm,xgboost
2026-03-28 07:00:00+00:00,28,27,28,28,29,25,50,46,41,lightgbm,xgboost
2026-03-28 08:00:00+00:00,28,27,28,28,29,26,50,46,43,lightgbm,xgboost
2026-03-28 09:00:00+00:00,29,27,29,28,29,26,50,46,43,lightgbm,xgboost
2026-03-28 10:00:00+00:00,31,27,29,32,33,30,51,47,43,catboost,xgboost
2026-03-28 11:00:00+00:00,35,34,37,36,35,38,52,48,43,rf,xgboost
2026-03-28 12:00:00+00:00,40,42,42,41,45,43,54,50,43,catboost,xgboost
2026-03-28 13:00:00+00:00,44,45,46,45,46,46,55,52,44,xgboost,xgboost
2026-03-28 14:00:00+00:00,46,46,47,47,46,46,56,53,46,xgboost,xgboost
2026-03-28 15:00:00+00:00,45,46,47,46,46,46,56,53,44,xgboost,xgboost
2026-03-28 16:00:00+00:00,43,45,46,46,46,46,55,53,45,xgboost,xgboost
2026-03-28 17:00:00+00:00,40,44,46,45,45,45,55,53,45,xgboost,xgboost
2026-03-28 18:00:00+00:00,38,44,46,43,41,44,55,54,45,rf,xgboost
2026-03-28 19:00:00+00:00,37,44,46,43,38,42,55,55,45,rf,xgboost
2026-03-28 20:00:00+00:00,37,44,46,43,40,43,56,56,44,rf,xgboost
2026-03-28 21:00:00+00:00,41,45,46,45,45,46,58,58,44,xgboost,xgboost
2026-03-28 22:00:00+00:00,48,48,48,48,46,48,60,62,45,xgboost,xgboost
2026-03-28 23:00:00+00:00,52,52,52,52,52,52,63,65,49,xgboost,xgboost
2026-03-29 00:00:00+00:00,53,53,53,54,53,53,64,67,50,xgboost,xgboost
2026-03-29 01:00:00+00:00,53,53,53,54,53,53,64,67,50,xgboost,xgboost
2026-03-29 02:00:00+00:00,52,53,53,54,52,53,63,67,51,rf,xgboost
2026-03-29 03:00:00+00:00,51,52,52,52,52,52,62,66,50,xgboost,xgboost
2026-03-29 04:00:00+00:00,51,51,49,51,47,49,62,65,49,xgboost,xgboost
2026-03-29 05:00:00+00:00,56,49,49,50,46,48,61,65,46,ridge,xgboost
2026-03-29 06:00:00+00:00,61,49,49,50,46,48,61,64,46,ridge,xgboost
2026-03-29 07:00:00+00:00,62,49,49,49,46,49,61,64,47,ridge,xgboost
2026-03-29 08:00:00+00:00,60,51,51,50,49,50,61,64,48,ridge,xgboost
2026-03-29 09:00:00+00:00,59,51,52,51,51,52,61,64,50,ridge,xgboost
2026-03-29 10:00:00+00:00,58,52,53,53,52,52,61,64,51,ridge,xgboost
2026-03-29 11:00:00+00:00,59,53,53,53,52,53,62,65,51,ridge,xgboost
2026-03-29 12:00:00+00:00,61,53,53,53,53,53,62,65,51,ridge,xgboost
2026-03-29 13:00:00+00:00,64,53,53,53,52,53,61,65,51,linear,xgboost
2026-03-29 14:00:00+00:00,66,53,53,53,52,53,60,64,51,linear,xgboost
2026-03-29 15:00:00+00:00,68,53,53,53,52,53,60,64,51,linear,xgboost
2026-03-29 16:00:00+00:00,68,52,52,53,52,53,59,64,51,linear,xgboost
2026-03-29 17:00:00+00:00,70,52,52,52,52,53,59,64,51,linear,xgboost
2026-03-29 18:00:00+00:00,71,52,52,52,52,52,59,65,52,linear,xgboost
2026-03-29 19:00:00+00:00,71,52,52,52,52,52,60,65,52,linear,xgboost
2026-03-29 20:00:00+00:00,70,52,52,52,53,53,61,66,50,linear,xgboost
2026-03-29 21:00:00+00:00,69,53,54,53,53,53,62,67,50,linear,xgboost
