datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-01 08:00:00+00:00,95,98,97,98,95,99,97,99,98,rf,xgboost
2026-02-01 09:00:00+00:00,113,119,125,120,112,127,106,108,115,rf,xgboost
2026-02-01 10:00:00+00:00,124,128,135,131,124,139,111,114,124,rf,xgboost
2026-02-01 11:00:00+00:00,123,130,136,132,123,137,111,113,124,rf,xgboost
2026-02-01 12:00:00+00:00,112,113,115,117,112,117,105,108,113,rf,xgboost
2026-02-01 13:00:00+00:00,97,99,100,99,97,101,97,100,100,rf,xgboost
2026-02-01 14:00:00+00:00,86,88,89,88,86,89,90,93,88,rf,xgboost
2026-02-01 15:00:00+00:00,75,77,77,79,76,77,83,86,77,rf,xgboost
2026-02-01 16:00:00+00:00,67,68,67,71,69,68,77,80,69,lightgbm,xgboost
2026-02-01 17:00:00+00:00,61,62,62,64,62,63,74,76,63,xgboost,xgboost
2026-02-01 18:00:00+00:00,58,59,58,60,59,59,71,74,56,lightgbm,xgboost
2026-02-01 19:00:00+00:00,55,57,57,57,58,57,69,72,54,xgboost,xgboost
2026-02-01 20:00:00+00:00,54,55,55,56,56,55,68,71,53,xgboost,xgboost
2026-02-01 21:00:00+00:00,55,55,54,55,55,55,68,71,52,xgboost,xgboost
2026-02-01 22:00:00+00:00,57,56,56,56,56,57,70,73,53,gb,xgboost
2026-02-01 23:00:00+00:00,63,61,62,61,63,63,75,78,66,rf,xgboost
2026-02-02 00:00:00+00:00,77,75,78,73,77,78,86,88,79,rf,xgboost
2026-02-02 01:00:00+00:00,108,105,114,106,108,113,107,108,106,rf,xgboost
2026-02-02 02:00:00+00:00,151,151,156,152,152,168,131,131,156,xgboost,xgboost
2026-02-02 03:00:00+00:00,163,169,172,175,164,184,153,154,171,rf,xgboost
2026-02-02 04:00:00+00:00,173,182,185,182,175,196,173,173,183,ridge,xgboost
2026-02-02 05:00:00+00:00,181,196,194,191,182,203,189,189,190,rf,xgboost
2026-02-02 06:00:00+00:00,187,207,202,195,188,213,199,200,200,rf,xgboost
2026-02-02 07:00:00+00:00,191,216,213,204,194,220,207,209,208,rf,xgboost
2026-02-02 08:00:00+00:00,196,221,225,213,200,229,216,219,212,rf,xgboost
2026-02-02 09:00:00+00:00,201,227,228,218,204,235,221,225,213,rf,xgboost
2026-02-02 10:00:00+00:00,203,227,229,223,209,240,222,227,216,rf,xgboost
2026-02-02 11:00:00+00:00,203,225,229,220,209,239,221,226,214,rf,xgboost
2026-02-02 12:00:00+00:00,199,225,228,216,201,234,216,222,210,rf,xgboost
2026-02-02 13:00:00+00:00,198,223,226,214,200,235,213,219,209,rf,xgboost
2026-02-02 14:00:00+00:00,197,221,226,215,199,234,210,216,204,rf,xgboost
2026-02-02 15:00:00+00:00,196,215,227,213,198,233,207,214,200,rf,xgboost
2026-02-02 16:00:00+00:00,194,215,222,211,196,229,203,210,197,rf,xgboost
2026-02-02 17:00:00+00:00,191,200,218,206,193,222,198,204,198,rf,xgboost
2026-02-02 18:00:00+00:00,186,198,209,203,187,213,190,195,192,rf,xgboost
2026-02-02 19:00:00+00:00,180,189,197,196,181,206,179,184,186,rf,xgboost
2026-02-02 20:00:00+00:00,179,189,195,197,180,203,178,182,189,rf,xgboost
2026-02-02 21:00:00+00:00,179,189,190,196,181,200,178,181,185,ridge,xgboost
2026-02-02 22:00:00+00:00,179,186,190,192,180,200,177,180,183,rf,xgboost
2026-02-02 23:00:00+00:00,178,185,196,196,179,199,176,179,186,rf,xgboost
2026-02-03 00:00:00+00:00,178,183,192,193,179,199,175,177,184,rf,xgboost
2026-02-03 01:00:00+00:00,178,183,197,194,179,199,175,177,182,rf,xgboost
2026-02-03 02:00:00+00:00,180,188,197,194,181,202,178,179,187,rf,xgboost
2026-02-03 03:00:00+00:00,181,189,197,197,182,202,181,182,190,ridge,xgboost
2026-02-03 04:00:00+00:00,182,191,193,192,184,201,182,183,191,ridge,xgboost
2026-02-03 05:00:00+00:00,183,193,196,191,186,206,185,186,194,ridge,xgboost
2026-02-03 06:00:00+00:00,185,193,198,197,187,208,188,190,195,rf,xgboost
2026-02-03 07:00:00+00:00,188,198,207,203,190,212,193,195,199,rf,xgboost
2026-02-03 08:00:00+00:00,192,207,216,208,195,220,198,201,202,rf,xgboost
2026-02-03 09:00:00+00:00,194,211,221,209,196,223,201,205,202,rf,xgboost
2026-02-03 10:00:00+00:00,196,215,224,216,197,228,203,208,203,rf,xgboost
2026-02-03 11:00:00+00:00,198,218,227,216,199,233,206,211,204,rf,xgboost
2026-02-03 12:00:00+00:00,198,218,224,216,199,233,206,212,203,rf,xgboost
2026-02-03 13:00:00+00:00,197,213,224,216,198,229,205,211,199,rf,xgboost
2026-02-03 14:00:00+00:00,196,209,223,216,197,229,202,209,199,rf,xgboost
2026-02-03 15:00:00+00:00,194,209,219,210,195,228,199,205,196,rf,xgboost
2026-02-03 16:00:00+00:00,191,206,213,206,193,222,193,200,195,rf,xgboost
2026-02-03 17:00:00+00:00,188,197,207,201,189,212,188,194,194,ridge,xgboost
2026-02-03 18:00:00+00:00,185,195,206,201,187,212,182,188,192,rf,xgboost
2026-02-03 19:00:00+00:00,180,189,198,196,181,206,175,180,190,linear,xgboost
2026-02-03 20:00:00+00:00,177,184,191,195,179,199,172,176,186,linear,xgboost
2026-02-03 21:00:00+00:00,175,181,185,183,178,195,169,172,183,rf,xgboost
2026-02-03 22:00:00+00:00,172,179,183,181,172,192,165,168,178,rf,xgboost
2026-02-03 23:00:00+00:00,171,177,182,180,172,192,163,165,177,rf,xgboost
2026-02-04 00:00:00+00:00,170,177,182,181,172,192,162,164,177,rf,xgboost
2026-02-04 01:00:00+00:00,170,175,183,181,172,191,162,163,179,rf,xgboost
2026-02-04 02:00:00+00:00,170,177,183,182,172,191,162,163,180,rf,xgboost
2026-02-04 03:00:00+00:00,169,177,183,182,172,190,162,163,178,rf,xgboost
2026-02-04 04:00:00+00:00,169,173,182,181,172,190,162,163,178,rf,xgboost
2026-02-04 05:00:00+00:00,170,175,182,180,172,191,164,165,178,rf,xgboost
2026-02-04 06:00:00+00:00,171,176,185,180,172,191,167,168,180,rf,xgboost
2026-02-04 07:00:00+00:00,174,182,193,187,176,197,170,172,185,rf,xgboost
2026-02-04 08:00:00+00:00,176,185,197,186,178,201,174,177,182,linear,xgboost
2026-02-04 09:00:00+00:00,178,185,200,194,179,203,176,179,184,rf,xgboost
2026-02-04 10:00:00+00:00,179,189,200,195,181,206,176,181,185,rf,xgboost
2026-02-04 11:00:00+00:00,179,187,199,195,181,206,176,181,187,rf,xgboost
2026-02-04 12:00:00+00:00,179,184,200,196,180,204,174,179,186,linear,xgboost
2026-02-04 13:00:00+00:00,177,182,188,187,178,198,170,175,185,rf,xgboost
2026-02-04 14:00:00+00:00,172,176,183,180,173,191,161,166,180,rf,xgboost
2026-02-04 15:00:00+00:00,166,168,176,175,166,185,151,155,174,rf,xgboost
2026-02-04 16:00:00+00:00,161,163,171,169,164,181,142,145,168,xgboost,xgboost
2026-02-04 17:00:00+00:00,159,161,167,166,163,178,138,141,168,xgboost,xgboost
2026-02-04 18:00:00+00:00,159,161,167,166,163,177,139,142,165,xgboost,xgboost
2026-02-04 19:00:00+00:00,161,161,168,167,164,177,142,145,165,xgboost,xgboost
2026-02-04 20:00:00+00:00,163,167,171,176,164,180,148,151,168,rf,xgboost
2026-02-04 21:00:00+00:00,165,167,178,177,166,186,152,155,172,rf,xgboost
2026-02-04 22:00:00+00:00,165,166,177,175,166,182,152,155,167,xgboost,xgboost
2026-02-04 23:00:00+00:00,164,165,177,175,165,182,151,154,168,xgboost,xgboost
2026-02-05 00:00:00+00:00,164,165,177,174,165,181,150,154,167,xgboost,xgboost
2026-02-05 01:00:00+00:00,165,165,178,174,166,184,151,155,170,xgboost,xgboost
2026-02-05 02:00:00+00:00,167,170,182,178,168,189,155,158,170,rf,xgboost
2026-02-05 03:00:00+00:00,170,174,187,179,172,191,159,161,173,rf,xgboost
2026-02-05 04:00:00+00:00,172,179,188,185,172,192,162,165,182,rf,xgboost
2026-02-05 05:00:00+00:00,174,180,187,186,176,194,166,168,186,rf,xgboost
2026-02-05 06:00:00+00:00,176,183,188,186,178,195,170,172,184,rf,xgboost
2026-02-05 07:00:00+00:00,178,184,197,195,179,199,173,175,190,rf,xgboost
