datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-28 05:00:00+00:00,58,60,61,58,60,66,73,74,67,catboost,xgboost
2026-01-28 06:00:00+00:00,64,64,64,62,66,71,76,77,71,xgboost,xgboost
2026-01-28 07:00:00+00:00,74,69,69,67,68,74,78,80,70,gb,xgboost
2026-01-28 08:00:00+00:00,82,73,73,72,73,79,81,83,76,ridge,xgboost
2026-01-28 09:00:00+00:00,88,75,75,73,75,81,82,84,76,linear,xgboost
2026-01-28 10:00:00+00:00,92,76,76,75,78,82,82,84,78,linear,xgboost
2026-01-28 11:00:00+00:00,94,76,77,75,75,79,81,84,76,linear,xgboost
2026-01-28 12:00:00+00:00,94,76,76,75,75,79,81,84,76,linear,xgboost
2026-01-28 13:00:00+00:00,95,74,74,75,73,77,81,84,75,linear,xgboost
2026-01-28 14:00:00+00:00,94,73,74,74,73,76,80,84,74,linear,xgboost
2026-01-28 15:00:00+00:00,93,73,73,73,74,76,80,84,74,linear,xgboost
2026-01-28 16:00:00+00:00,93,73,73,72,74,76,80,84,74,linear,xgboost
2026-01-28 17:00:00+00:00,93,73,73,71,75,76,80,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,94,74,73,73,74,80,81,86,74,linear,xgboost
2026-01-28 19:00:00+00:00,94,74,74,73,74,80,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,94,77,78,78,80,85,85,89,82,linear,xgboost
2026-01-28 21:00:00+00:00,93,91,97,94,84,103,89,93,104,linear,xgboost
2026-01-28 22:00:00+00:00,90,99,105,104,90,112,94,97,115,rf,xgboost
2026-01-28 23:00:00+00:00,91,108,112,105,92,119,98,101,113,rf,xgboost
2026-01-29 00:00:00+00:00,95,109,113,108,96,123,102,104,113,rf,xgboost
2026-01-29 01:00:00+00:00,97,110,114,108,97,123,104,106,110,rf,xgboost
2026-01-29 02:00:00+00:00,98,110,113,107,97,121,104,106,109,rf,xgboost
2026-01-29 03:00:00+00:00,96,113,113,104,97,120,103,105,109,rf,xgboost
2026-01-29 04:00:00+00:00,93,97,97,94,94,102,100,102,99,catboost,xgboost
2026-01-29 05:00:00+00:00,90,93,93,90,90,98,98,99,93,catboost,xgboost
2026-01-29 06:00:00+00:00,89,91,92,90,89,98,97,99,92,rf,xgboost
2026-01-29 07:00:00+00:00,91,92,95,95,92,101,99,100,98,xgboost,xgboost
2026-01-29 08:00:00+00:00,96,96,99,98,97,105,102,105,104,xgboost,xgboost
2026-01-29 09:00:00+00:00,105,105,106,105,105,114,107,110,111,xgboost,xgboost
2026-01-29 10:00:00+00:00,113,118,124,123,112,131,111,114,120,rf,xgboost
2026-01-29 11:00:00+00:00,119,125,129,131,119,137,113,117,125,rf,xgboost
2026-01-29 12:00:00+00:00,123,131,134,135,124,142,116,120,131,rf,xgboost
2026-01-29 13:00:00+00:00,129,137,142,138,128,146,119,123,138,rf,xgboost
2026-01-29 14:00:00+00:00,133,141,144,143,133,154,121,125,141,rf,xgboost
2026-01-29 15:00:00+00:00,135,145,155,147,136,159,123,127,144,rf,xgboost
2026-01-29 16:00:00+00:00,139,148,158,154,139,161,125,129,148,rf,xgboost
2026-01-29 17:00:00+00:00,142,151,161,160,142,165,128,132,150,rf,xgboost
2026-01-29 18:00:00+00:00,144,155,165,159,145,171,130,133,153,rf,xgboost
2026-01-29 19:00:00+00:00,146,155,167,159,147,171,131,135,151,rf,xgboost
2026-01-29 20:00:00+00:00,147,159,165,161,148,170,131,135,151,rf,xgboost
2026-01-29 21:00:00+00:00,147,159,164,161,148,168,132,135,152,rf,xgboost
2026-01-29 22:00:00+00:00,146,159,163,161,147,167,131,135,151,rf,xgboost
2026-01-29 23:00:00+00:00,146,151,163,157,147,160,132,134,146,rf,xgboost
2026-01-30 00:00:00+00:00,145,151,160,154,145,159,131,134,147,rf,xgboost
2026-01-30 01:00:00+00:00,144,151,154,153,145,158,131,133,144,rf,xgboost
2026-01-30 02:00:00+00:00,144,151,152,153,145,161,131,133,144,rf,xgboost
2026-01-30 03:00:00+00:00,145,149,149,152,145,155,132,134,145,rf,xgboost
2026-01-30 04:00:00+00:00,148,152,148,148,149,155,134,136,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,152,153,153,153,153,160,139,140,152,xgboost,xgboost
2026-01-30 06:00:00+00:00,155,157,161,160,157,164,144,145,156,xgboost,xgboost
2026-01-30 07:00:00+00:00,158,162,167,167,161,177,148,151,163,rf,xgboost
2026-01-30 08:00:00+00:00,160,163,175,175,163,185,150,153,161,xgboost,xgboost
2026-01-30 09:00:00+00:00,160,168,176,173,163,182,149,153,162,rf,xgboost
2026-01-30 10:00:00+00:00,158,166,171,170,161,180,143,148,161,rf,xgboost
2026-01-30 11:00:00+00:00,156,161,169,166,158,177,138,142,158,rf,xgboost
2026-01-30 12:00:00+00:00,155,159,169,165,157,173,135,139,159,rf,xgboost
2026-01-30 13:00:00+00:00,153,158,166,165,153,171,132,136,158,rf,xgboost
2026-01-30 14:00:00+00:00,151,158,165,159,152,168,128,133,157,rf,xgboost
2026-01-30 15:00:00+00:00,143,150,150,151,143,159,124,128,143,rf,xgboost
2026-01-30 16:00:00+00:00,134,141,144,143,135,146,119,124,134,rf,xgboost
2026-01-30 17:00:00+00:00,127,135,135,138,127,138,116,120,129,rf,xgboost
2026-01-30 18:00:00+00:00,120,128,130,131,120,131,112,117,122,rf,xgboost
2026-01-30 19:00:00+00:00,114,117,113,118,114,118,109,114,114,rf,xgboost
2026-01-30 20:00:00+00:00,110,112,110,115,111,114,107,112,111,lightgbm,xgboost
2026-01-30 21:00:00+00:00,107,107,106,107,107,111,106,111,108,xgboost,xgboost
2026-01-30 22:00:00+00:00,105,105,104,105,105,108,105,110,106,xgboost,xgboost
2026-01-30 23:00:00+00:00,105,105,104,106,105,108,105,109,105,xgboost,xgboost
2026-01-31 00:00:00+00:00,107,107,106,109,107,111,107,110,111,xgboost,xgboost
2026-01-31 01:00:00+00:00,112,117,120,122,112,127,110,113,119,rf,xgboost
2026-01-31 02:00:00+00:00,117,125,129,127,118,134,113,115,122,rf,xgboost
2026-01-31 03:00:00+00:00,122,130,135,135,122,142,115,117,128,rf,xgboost
2026-01-31 04:00:00+00:00,127,136,141,136,127,145,118,120,130,rf,xgboost
2026-01-31 05:00:00+00:00,133,143,146,139,133,152,121,123,137,rf,xgboost
2026-01-31 06:00:00+00:00,140,148,153,151,140,160,124,126,149,rf,xgboost
2026-01-31 07:00:00+00:00,145,151,153,153,145,164,126,128,152,rf,xgboost
2026-01-31 08:00:00+00:00,148,157,159,155,150,168,127,129,148,rf,xgboost
2026-01-31 09:00:00+00:00,149,158,158,156,150,166,127,129,148,rf,xgboost
2026-01-31 10:00:00+00:00,146,154,154,152,147,161,125,127,146,rf,xgboost
2026-01-31 11:00:00+00:00,140,146,148,148,140,153,121,123,140,rf,xgboost
2026-01-31 12:00:00+00:00,132,137,140,142,132,146,116,119,135,rf,xgboost
2026-01-31 13:00:00+00:00,123,123,121,126,123,125,111,114,122,xgboost,xgboost
2026-01-31 14:00:00+00:00,111,113,110,115,111,114,105,108,112,rf,xgboost
2026-01-31 15:00:00+00:00,97,98,97,96,97,100,98,101,99,lightgbm,xgboost
2026-01-31 16:00:00+00:00,87,89,87,87,89,88,91,94,89,lightgbm,xgboost
2026-01-31 17:00:00+00:00,79,81,78,80,80,80,86,89,80,lightgbm,xgboost
2026-01-31 18:00:00+00:00,72,73,73,75,73,73,82,85,72,xgboost,xgboost
2026-01-31 19:00:00+00:00,66,68,66,68,68,67,79,82,67,lightgbm,xgboost
2026-01-31 20:00:00+00:00,63,63,63,64,65,64,77,80,64,xgboost,xgboost
2026-01-31 21:00:00+00:00,61,62,61,63,61,62,75,79,60,lightgbm,xgboost
2026-01-31 22:00:00+00:00,58,58,57,59,59,59,73,77,56,xgboost,xgboost
2026-01-31 23:00:00+00:00,56,56,56,57,57,57,72,75,54,xgboost,xgboost
2026-02-01 00:00:00+00:00,53,54,55,55,55,54,67,71,52,xgboost,xgboost
2026-02-01 01:00:00+00:00,51,52,52,52,52,52,65,68,50,xgboost,xgboost
2026-02-01 02:00:00+00:00,49,48,47,49,47,46,63,66,46,catboost,xgboost
2026-02-01 03:00:00+00:00,49,44,45,44,44,45,61,64,43,lightgbm,xgboost
2026-02-01 04:00:00+00:00,48,38,41,41,37,39,60,62,44,lightgbm,xgboost
