datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-16 14:00:00+00:00,64,65,66,64,65,66,68,68,65,catboost,xgboost
2026-02-16 15:00:00+00:00,66,66,66,65,66,67,68,69,66,xgboost,xgboost
2026-02-16 16:00:00+00:00,67,67,66,65,67,67,69,71,66,xgboost,xgboost
2026-02-16 17:00:00+00:00,67,67,67,66,67,69,70,72,66,xgboost,xgboost
2026-02-16 18:00:00+00:00,69,68,68,67,69,69,71,73,67,rf,xgboost
2026-02-16 19:00:00+00:00,70,69,70,67,71,70,72,74,69,lightgbm,xgboost
2026-02-16 20:00:00+00:00,71,72,71,70,75,73,73,75,71,lightgbm,xgboost
2026-02-16 21:00:00+00:00,73,72,71,70,76,73,74,76,71,gb,xgboost
2026-02-16 22:00:00+00:00,74,74,73,72,77,73,75,77,71,xgboost,xgboost
2026-02-16 23:00:00+00:00,76,75,74,74,79,76,77,78,75,gb,xgboost
2026-02-17 00:00:00+00:00,77,77,75,75,82,78,78,80,77,xgboost,xgboost
2026-02-17 01:00:00+00:00,79,78,76,75,82,78,79,80,78,ridge,xgboost
2026-02-17 02:00:00+00:00,79,78,78,77,82,80,79,80,77,ridge,xgboost
2026-02-17 03:00:00+00:00,79,78,79,77,81,80,79,80,77,lightgbm,xgboost
2026-02-17 04:00:00+00:00,78,78,77,77,81,79,78,79,78,xgboost,xgboost
2026-02-17 05:00:00+00:00,77,76,76,77,82,79,77,77,77,catboost,xgboost
2026-02-17 06:00:00+00:00,76,76,75,75,79,76,76,76,76,xgboost,xgboost
2026-02-17 07:00:00+00:00,75,76,73,74,78,75,75,75,75,gb,xgboost
2026-02-17 08:00:00+00:00,74,74,73,73,77,75,74,73,74,xgboost,xgboost
2026-02-17 09:00:00+00:00,73,73,72,72,76,73,73,72,73,xgboost,xgboost
2026-02-17 10:00:00+00:00,72,73,72,71,75,73,72,72,72,lightgbm,xgboost
2026-02-17 11:00:00+00:00,72,72,70,71,75,73,72,72,71,xgboost,xgboost
2026-02-17 12:00:00+00:00,72,72,70,71,75,74,72,72,71,xgboost,xgboost
2026-02-17 13:00:00+00:00,72,72,70,72,75,73,73,73,72,xgboost,xgboost
