datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-19 19:00:00+00:00,89,89,90,90,89,89,87,92,89,xgboost,xgboost
2026-04-19 20:00:00+00:00,89,89,89,90,89,89,87,92,89,xgboost,xgboost
2026-04-19 21:00:00+00:00,89,89,89,89,89,89,87,92,88,xgboost,xgboost
2026-04-19 22:00:00+00:00,90,89,89,89,90,90,87,92,88,rf,xgboost
2026-04-19 23:00:00+00:00,90,89,89,91,90,90,88,92,88,rf,xgboost
2026-04-20 00:00:00+00:00,90,89,89,91,90,90,88,92,88,rf,xgboost
2026-04-20 01:00:00+00:00,90,89,89,91,90,90,88,92,88,rf,xgboost
2026-04-20 02:00:00+00:00,90,89,90,91,90,90,87,91,88,lightgbm,xgboost
2026-04-20 03:00:00+00:00,89,89,90,89,90,90,87,91,88,xgboost,xgboost
2026-04-20 04:00:00+00:00,89,88,88,89,89,89,86,90,88,catboost,xgboost
2026-04-20 05:00:00+00:00,89,88,88,89,89,88,86,89,88,catboost,xgboost
2026-04-20 06:00:00+00:00,90,89,89,89,90,90,86,88,89,rf,xgboost
2026-04-20 07:00:00+00:00,91,90,90,91,91,89,86,88,89,catboost,xgboost
2026-04-20 08:00:00+00:00,92,92,91,91,92,90,87,88,92,xgboost,xgboost
2026-04-20 09:00:00+00:00,94,95,94,94,96,94,88,89,93,lightgbm,xgboost
2026-04-20 10:00:00+00:00,97,96,95,96,97,97,90,90,95,rf,xgboost
2026-04-20 11:00:00+00:00,99,98,98,97,100,99,92,91,98,gb,xgboost
2026-04-20 12:00:00+00:00,101,100,100,99,101,101,93,93,99,rf,xgboost
2026-04-20 13:00:00+00:00,102,103,103,100,104,103,94,94,100,xgboost,xgboost
2026-04-20 14:00:00+00:00,102,102,103,101,103,103,95,95,100,xgboost,xgboost
2026-04-20 15:00:00+00:00,101,101,101,101,101,101,96,96,99,xgboost,xgboost
2026-04-20 16:00:00+00:00,99,100,101,101,100,100,96,96,98,xgboost,xgboost
2026-04-20 17:00:00+00:00,99,99,99,99,100,98,96,97,97,xgboost,xgboost
2026-04-20 18:00:00+00:00,98,97,98,98,98,98,96,97,96,lightgbm,xgboost
2026-04-20 19:00:00+00:00,97,97,98,97,97,97,96,97,96,xgboost,xgboost
2026-04-20 20:00:00+00:00,96,97,97,96,96,97,96,97,95,catboost,xgboost
2026-04-20 21:00:00+00:00,96,96,97,96,96,97,96,97,95,xgboost,xgboost
2026-04-20 22:00:00+00:00,95,96,97,96,96,96,95,96,94,ridge,xgboost
2026-04-20 23:00:00+00:00,95,95,96,96,96,96,95,96,94,xgboost,xgboost
2026-04-21 00:00:00+00:00,95,95,96,96,96,96,94,95,93,xgboost,xgboost
2026-04-21 01:00:00+00:00,95,95,96,95,96,95,94,95,93,xgboost,xgboost
2026-04-21 02:00:00+00:00,95,95,96,95,96,95,93,94,93,xgboost,xgboost
2026-04-21 03:00:00+00:00,95,95,96,95,96,95,93,93,93,xgboost,xgboost
2026-04-21 04:00:00+00:00,95,95,96,95,96,95,92,93,93,xgboost,xgboost
2026-04-21 05:00:00+00:00,94,95,94,95,96,94,92,92,93,lightgbm,xgboost
2026-04-21 06:00:00+00:00,93,95,92,93,94,90,91,90,93,catboost,xgboost
2026-04-21 07:00:00+00:00,92,91,91,93,92,89,89,89,90,rf,xgboost
2026-04-21 08:00:00+00:00,90,90,89,93,90,89,88,87,89,xgboost,xgboost
2026-04-21 09:00:00+00:00,89,88,89,89,89,88,87,85,88,lightgbm,xgboost
2026-04-21 10:00:00+00:00,87,88,88,88,88,88,85,84,88,xgboost,xgboost
2026-04-21 11:00:00+00:00,85,85,85,85,85,85,84,82,83,xgboost,xgboost
2026-04-21 12:00:00+00:00,83,84,83,83,83,83,83,81,82,lightgbm,xgboost
2026-04-21 13:00:00+00:00,82,81,82,81,82,81,82,80,82,lightgbm,xgboost
2026-04-21 14:00:00+00:00,81,80,81,81,81,81,81,79,80,lightgbm,xgboost
2026-04-21 15:00:00+00:00,80,80,80,79,80,80,80,79,79,xgboost,xgboost
2026-04-21 16:00:00+00:00,79,80,81,79,79,79,80,79,78,catboost,xgboost
2026-04-21 17:00:00+00:00,79,78,80,78,79,79,80,79,78,rf,xgboost
2026-04-21 18:00:00+00:00,78,78,80,78,79,79,80,79,78,xgboost,xgboost
2026-04-21 19:00:00+00:00,78,78,79,78,79,79,80,80,78,xgboost,xgboost
2026-04-21 20:00:00+00:00,78,78,79,78,79,79,80,80,78,xgboost,xgboost
2026-04-21 21:00:00+00:00,78,78,79,78,79,78,80,80,78,xgboost,xgboost
2026-04-21 22:00:00+00:00,78,78,77,78,78,78,80,79,78,xgboost,xgboost
2026-04-21 23:00:00+00:00,77,78,77,78,77,78,79,79,78,lightgbm,xgboost
2026-04-22 00:00:00+00:00,77,78,77,77,77,77,79,79,76,lightgbm,xgboost
2026-04-22 01:00:00+00:00,77,78,77,76,77,77,79,78,76,lightgbm,xgboost
2026-04-22 02:00:00+00:00,77,78,77,76,77,77,79,78,76,lightgbm,xgboost
2026-04-22 03:00:00+00:00,77,78,77,76,77,77,79,78,76,lightgbm,xgboost
2026-04-22 04:00:00+00:00,77,78,77,76,77,77,79,77,77,lightgbm,xgboost
2026-04-22 05:00:00+00:00,77,78,77,76,77,77,79,77,77,lightgbm,xgboost
2026-04-22 06:00:00+00:00,77,78,77,76,78,78,78,76,78,lightgbm,xgboost
2026-04-22 07:00:00+00:00,77,78,77,77,78,78,78,76,78,lightgbm,xgboost
2026-04-22 08:00:00+00:00,78,78,79,78,79,78,78,76,78,xgboost,xgboost
2026-04-22 09:00:00+00:00,78,78,79,78,79,79,78,76,78,xgboost,xgboost
2026-04-22 10:00:00+00:00,79,79,79,78,79,79,79,76,78,xgboost,xgboost
2026-04-22 11:00:00+00:00,80,79,80,81,80,80,79,77,80,lightgbm,xgboost
