datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 06:00:00+00:00,87,98,103,97,89,104,95,98,105,rf,xgboost
2026-01-25 07:00:00+00:00,91,100,105,97,91,102,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,103,107,99,94,105,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,107,109,103,97,111,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,109,111,106,97,113,99,103,112,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,109,111,105,97,113,99,103,111,xgboost,xgboost
2026-01-25 12:00:00+00:00,109,108,112,104,96,112,99,102,111,xgboost,xgboost
2026-01-25 13:00:00+00:00,107,107,112,104,95,115,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,107,110,102,94,113,98,102,110,catboost,xgboost
2026-01-25 15:00:00+00:00,100,106,109,103,94,113,98,102,110,ridge,xgboost
2026-01-25 16:00:00+00:00,99,106,111,104,94,113,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,109,114,104,94,113,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,110,115,107,95,115,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,110,115,107,95,115,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,113,119,107,97,117,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,119,125,111,101,123,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,122,130,114,107,127,109,112,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,126,133,121,111,130,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,130,137,123,115,133,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,134,140,131,119,136,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,138,146,132,123,141,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,143,149,135,128,147,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,150,156,142,136,158,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,158,157,149,145,161,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,162,163,156,153,174,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,172,175,166,157,184,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,176,178,171,160,188,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,177,180,171,161,184,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,174,176,170,161,185,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,174,174,168,159,179,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,167,168,160,157,175,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,168,171,160,154,174,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,165,171,159,152,170,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,159,165,154,147,166,127,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,154,161,148,139,162,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,152,156,142,133,158,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,147,152,136,127,154,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,141,144,130,120,145,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,133,134,117,112,134,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,123,128,117,105,125,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,111,113,107,96,118,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,103,106,99,90,109,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,91,94,92,85,94,93,97,94,rf,xgboost
2026-01-27 01:00:00+00:00,80,86,89,83,80,91,90,93,90,rf,xgboost
2026-01-27 02:00:00+00:00,76,81,85,79,76,86,87,90,86,rf,xgboost
2026-01-27 03:00:00+00:00,74,79,83,78,74,83,85,88,81,rf,xgboost
2026-01-27 04:00:00+00:00,71,76,76,73,72,79,83,85,76,rf,xgboost
2026-01-27 05:00:00+00:00,73,76,76,71,71,78,82,84,75,catboost,xgboost
2026-01-27 06:00:00+00:00,78,78,77,72,74,80,82,85,77,xgboost,xgboost
2026-01-27 07:00:00+00:00,87,79,83,77,76,84,84,86,79,linear,xgboost
2026-01-27 08:00:00+00:00,98,91,96,90,80,102,87,89,107,lightgbm,xgboost
2026-01-27 09:00:00+00:00,108,95,101,99,85,106,89,92,114,gb,xgboost
2026-01-27 10:00:00+00:00,119,98,102,99,91,105,90,94,114,gb,xgboost
2026-01-27 11:00:00+00:00,122,97,99,99,85,103,89,93,110,gb,xgboost
2026-01-27 12:00:00+00:00,120,86,88,84,81,88,86,90,92,linear,xgboost
2026-01-27 13:00:00+00:00,113,81,83,82,79,83,83,87,80,linear,xgboost
2026-01-27 14:00:00+00:00,104,77,78,77,75,78,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,72,75,71,69,74,79,83,71,linear,xgboost
2026-01-27 16:00:00+00:00,96,71,73,68,68,73,78,82,71,linear,xgboost
2026-01-27 17:00:00+00:00,92,70,72,65,66,71,77,81,68,linear,xgboost
2026-01-27 18:00:00+00:00,90,69,72,65,66,71,77,82,68,linear,xgboost
2026-01-27 19:00:00+00:00,88,69,72,64,66,71,77,82,67,linear,xgboost
2026-01-27 20:00:00+00:00,86,68,71,64,66,70,77,82,67,linear,xgboost
2026-01-27 21:00:00+00:00,84,68,71,64,66,70,77,82,68,linear,xgboost
2026-01-27 22:00:00+00:00,82,68,71,65,66,70,78,82,67,linear,xgboost
2026-01-27 23:00:00+00:00,78,71,73,68,67,74,78,82,70,ridge,xgboost
2026-01-28 00:00:00+00:00,75,71,73,68,67,74,78,82,71,gb,xgboost
2026-01-28 01:00:00+00:00,71,73,74,70,68,75,79,82,71,catboost,xgboost
2026-01-28 02:00:00+00:00,69,76,76,74,71,78,82,84,75,rf,xgboost
2026-01-28 03:00:00+00:00,72,79,80,79,76,81,84,86,80,rf,xgboost
2026-01-28 04:00:00+00:00,76,81,84,78,78,85,86,88,84,catboost,xgboost
2026-01-28 05:00:00+00:00,80,86,87,83,84,90,89,90,91,catboost,xgboost
2026-01-28 06:00:00+00:00,84,86,88,91,85,93,91,93,94,rf,xgboost
2026-01-28 07:00:00+00:00,88,91,93,92,91,95,91,94,91,xgboost,xgboost
2026-01-28 08:00:00+00:00,94,92,93,91,93,95,91,94,95,linear,xgboost
2026-01-28 09:00:00+00:00,97,91,91,87,87,93,89,92,89,gb,xgboost
2026-01-28 10:00:00+00:00,96,84,85,82,81,85,86,89,83,linear,xgboost
2026-01-28 11:00:00+00:00,94,80,82,78,79,80,83,86,79,linear,xgboost
2026-01-28 12:00:00+00:00,93,78,80,77,75,78,81,84,75,linear,xgboost
2026-01-28 13:00:00+00:00,92,77,78,76,74,78,80,83,75,linear,xgboost
2026-01-28 14:00:00+00:00,91,74,77,72,72,76,79,82,72,linear,xgboost
2026-01-28 15:00:00+00:00,90,73,76,69,71,76,78,82,72,linear,xgboost
2026-01-28 16:00:00+00:00,89,72,74,68,69,74,78,82,70,linear,xgboost
2026-01-28 17:00:00+00:00,89,71,74,68,69,73,78,82,69,linear,xgboost
2026-01-28 18:00:00+00:00,88,71,74,68,69,73,78,83,69,linear,xgboost
2026-01-28 19:00:00+00:00,88,71,74,68,69,73,79,83,70,linear,xgboost
2026-01-28 20:00:00+00:00,87,71,74,68,69,73,79,84,70,linear,xgboost
2026-01-28 21:00:00+00:00,88,75,77,69,71,76,80,85,72,linear,xgboost
2026-01-28 22:00:00+00:00,88,77,80,75,73,80,82,86,75,linear,xgboost
2026-01-28 23:00:00+00:00,88,81,82,80,80,84,85,89,81,linear,xgboost
2026-01-29 00:00:00+00:00,89,88,89,88,85,93,89,93,92,lightgbm,xgboost
2026-01-29 01:00:00+00:00,89,104,108,99,92,111,95,98,112,rf,xgboost
2026-01-29 02:00:00+00:00,97,116,118,106,97,122,101,104,118,rf,xgboost
2026-01-29 03:00:00+00:00,105,123,126,113,105,129,106,108,111,rf,xgboost
2026-01-29 04:00:00+00:00,112,128,129,117,112,128,110,112,120,rf,xgboost
2026-01-29 05:00:00+00:00,115,132,133,118,116,133,112,113,127,rf,xgboost
