datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-28 17:00:00+00:00,53,60,59,65,57,57,56,56,60,ridge,xgboost
2026-06-28 18:00:00+00:00,53,56,56,59,57,55,55,55,57,gb,xgboost
2026-06-28 19:00:00+00:00,52,53,52,53,53,53,55,55,50,lightgbm,xgboost
2026-06-28 20:00:00+00:00,52,53,52,53,52,52,55,55,50,lightgbm,xgboost
2026-06-28 21:00:00+00:00,52,53,52,53,52,52,55,55,50,lightgbm,xgboost
2026-06-28 22:00:00+00:00,52,53,52,53,52,52,54,54,50,lightgbm,xgboost
2026-06-28 23:00:00+00:00,52,53,52,53,52,52,54,54,50,lightgbm,xgboost
2026-06-29 00:00:00+00:00,52,53,52,53,52,52,54,53,50,lightgbm,xgboost
2026-06-29 01:00:00+00:00,52,53,52,53,52,52,53,53,51,lightgbm,xgboost
2026-06-29 02:00:00+00:00,53,53,53,53,53,53,54,53,51,xgboost,xgboost
2026-06-29 03:00:00+00:00,54,55,55,54,55,55,54,53,52,catboost,xgboost
2026-06-29 04:00:00+00:00,55,55,55,54,55,55,55,53,53,xgboost,xgboost
2026-06-29 05:00:00+00:00,56,56,56,56,56,56,56,54,53,xgboost,xgboost
2026-06-29 06:00:00+00:00,57,57,57,56,57,58,57,55,55,xgboost,xgboost
2026-06-29 07:00:00+00:00,59,59,59,58,59,59,59,56,58,xgboost,xgboost
2026-06-29 08:00:00+00:00,61,61,60,59,61,61,61,58,58,xgboost,xgboost
2026-06-29 09:00:00+00:00,62,62,62,61,62,62,62,59,60,xgboost,xgboost
2026-06-29 10:00:00+00:00,62,62,62,62,62,62,63,60,60,xgboost,xgboost
2026-06-29 11:00:00+00:00,62,62,62,62,62,62,63,60,60,xgboost,xgboost
2026-06-29 12:00:00+00:00,61,61,61,61,61,61,62,60,59,xgboost,xgboost
2026-06-29 13:00:00+00:00,60,61,60,61,60,60,62,60,58,lightgbm,xgboost
2026-06-29 14:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-06-29 15:00:00+00:00,60,61,60,60,60,60,63,61,58,lightgbm,xgboost
2026-06-29 16:00:00+00:00,60,61,60,60,60,60,63,62,58,lightgbm,xgboost
2026-06-29 17:00:00+00:00,60,61,60,60,60,60,64,63,58,lightgbm,xgboost
2026-06-29 18:00:00+00:00,60,61,60,60,60,60,64,63,58,lightgbm,xgboost
2026-06-29 19:00:00+00:00,60,61,60,60,60,60,64,64,58,lightgbm,xgboost
2026-06-29 20:00:00+00:00,61,61,60,60,61,61,65,64,58,xgboost,xgboost
2026-06-29 21:00:00+00:00,61,62,60,61,61,61,65,65,58,catboost,xgboost
2026-06-29 22:00:00+00:00,63,63,63,63,63,63,66,66,61,xgboost,xgboost
2026-06-29 23:00:00+00:00,64,64,64,63,64,64,67,67,62,xgboost,xgboost
2026-06-30 00:00:00+00:00,65,65,65,65,66,65,68,68,63,xgboost,xgboost
2026-06-30 01:00:00+00:00,66,66,66,65,66,66,68,67,63,xgboost,xgboost
2026-06-30 02:00:00+00:00,66,66,66,65,66,66,67,67,64,xgboost,xgboost
2026-06-30 03:00:00+00:00,65,66,66,65,66,66,67,66,64,catboost,xgboost
