datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-28 17:00:00+00:00,62,70,69,72,67,66,70,68,66,gb,xgboost
2026-08-28 18:00:00+00:00,63,67,66,69,68,66,71,69,65,lightgbm,xgboost
2026-08-28 19:00:00+00:00,65,65,65,64,65,65,71,70,62,xgboost,xgboost
2026-08-28 20:00:00+00:00,66,67,66,67,66,67,73,71,63,lightgbm,xgboost
2026-08-28 21:00:00+00:00,67,68,68,67,67,68,74,72,65,catboost,xgboost
2026-08-28 22:00:00+00:00,67,68,68,67,67,68,74,72,65,catboost,xgboost
2026-08-28 23:00:00+00:00,67,68,68,68,67,68,74,72,65,rf,xgboost
2026-08-29 00:00:00+00:00,68,68,68,68,68,68,74,72,65,xgboost,xgboost
2026-08-29 01:00:00+00:00,68,68,68,68,68,68,74,73,65,xgboost,xgboost
2026-08-29 02:00:00+00:00,67,68,68,68,67,68,74,72,65,rf,xgboost
2026-08-29 03:00:00+00:00,67,68,68,68,67,68,73,71,65,rf,xgboost
2026-08-29 04:00:00+00:00,65,67,66,67,66,67,72,70,64,lightgbm,xgboost
2026-08-29 05:00:00+00:00,64,65,65,65,65,65,70,67,63,xgboost,xgboost
2026-08-29 06:00:00+00:00,63,64,63,64,63,64,69,66,61,lightgbm,xgboost
2026-08-29 07:00:00+00:00,63,64,64,64,63,64,69,66,61,rf,xgboost
2026-08-29 08:00:00+00:00,64,64,64,63,64,64,69,66,62,xgboost,xgboost
2026-08-29 09:00:00+00:00,64,65,65,65,65,65,70,67,62,xgboost,xgboost
2026-08-29 10:00:00+00:00,65,65,65,65,66,65,70,67,63,xgboost,xgboost
2026-08-29 11:00:00+00:00,65,66,66,65,66,66,70,67,63,catboost,xgboost
2026-08-29 12:00:00+00:00,64,66,66,65,65,66,70,67,63,catboost,xgboost
2026-08-29 13:00:00+00:00,65,66,66,65,66,66,71,68,63,catboost,xgboost
2026-08-29 14:00:00+00:00,66,67,66,67,66,67,72,69,64,lightgbm,xgboost
2026-08-29 15:00:00+00:00,67,68,68,67,67,68,73,71,65,catboost,xgboost
2026-08-29 16:00:00+00:00,68,68,68,67,68,68,74,72,66,xgboost,xgboost
2026-08-29 17:00:00+00:00,68,68,68,68,68,68,75,73,65,xgboost,xgboost
2026-08-29 18:00:00+00:00,68,69,69,70,68,69,75,74,65,rf,xgboost
2026-08-29 19:00:00+00:00,69,69,69,70,69,70,76,74,65,xgboost,xgboost
2026-08-29 20:00:00+00:00,69,69,69,70,69,70,76,75,65,xgboost,xgboost
2026-08-29 21:00:00+00:00,68,69,69,70,69,69,76,74,65,xgboost,xgboost
