datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-13 15:00:00+00:00,86,86,87,85,92,87,85,86,85,xgboost,xgboost
2026-02-13 16:00:00+00:00,85,85,83,84,85,84,84,86,82,xgboost,xgboost
2026-02-13 17:00:00+00:00,84,83,83,84,84,82,84,86,81,catboost,xgboost
2026-02-13 18:00:00+00:00,82,81,80,82,82,81,83,85,81,catboost,xgboost
2026-02-13 19:00:00+00:00,81,80,80,80,81,80,83,85,79,rf,xgboost
2026-02-13 20:00:00+00:00,80,80,80,78,80,80,82,84,79,xgboost,xgboost
2026-02-13 21:00:00+00:00,80,80,79,77,80,80,81,84,78,xgboost,xgboost
2026-02-13 22:00:00+00:00,79,78,77,77,79,78,81,83,77,rf,xgboost
2026-02-13 23:00:00+00:00,78,78,76,76,78,78,80,82,77,xgboost,xgboost
2026-02-14 00:00:00+00:00,77,77,75,75,77,78,80,81,76,xgboost,xgboost
2026-02-14 01:00:00+00:00,76,77,75,75,77,76,79,81,76,gb,xgboost
2026-02-14 02:00:00+00:00,76,77,75,75,77,76,79,80,76,gb,xgboost
2026-02-14 03:00:00+00:00,76,77,76,75,77,76,79,80,76,lightgbm,xgboost
2026-02-14 04:00:00+00:00,76,77,76,75,77,76,78,79,76,lightgbm,xgboost
2026-02-14 05:00:00+00:00,76,76,76,75,76,75,78,78,75,xgboost,xgboost
2026-02-14 06:00:00+00:00,76,76,74,75,76,75,78,78,75,xgboost,xgboost
2026-02-14 07:00:00+00:00,76,74,73,75,76,75,77,77,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,74,73,74,76,75,77,77,75,gb,xgboost
2026-02-14 09:00:00+00:00,75,74,73,74,75,75,77,76,75,rf,xgboost
2026-02-14 10:00:00+00:00,75,74,73,74,75,75,77,76,74,rf,xgboost
2026-02-14 11:00:00+00:00,74,74,74,74,75,76,77,76,74,xgboost,xgboost
2026-02-14 12:00:00+00:00,74,73,74,74,74,75,77,76,74,lightgbm,xgboost
2026-02-14 13:00:00+00:00,74,73,74,74,74,75,77,77,73,lightgbm,xgboost
2026-02-14 14:00:00+00:00,74,73,74,74,75,76,78,78,74,lightgbm,xgboost
2026-02-14 15:00:00+00:00,75,73,74,74,75,76,78,79,74,rf,xgboost
2026-02-14 16:00:00+00:00,75,73,74,74,75,76,79,80,74,rf,xgboost
2026-02-14 17:00:00+00:00,75,74,74,74,75,76,80,81,75,rf,xgboost
2026-02-14 18:00:00+00:00,76,74,74,74,76,76,81,82,75,rf,xgboost
2026-02-14 19:00:00+00:00,76,76,74,75,76,76,82,83,75,xgboost,xgboost
2026-02-14 20:00:00+00:00,76,76,76,75,77,77,82,84,76,xgboost,xgboost
2026-02-14 21:00:00+00:00,76,76,76,75,77,77,82,84,76,xgboost,xgboost
2026-02-14 22:00:00+00:00,77,78,76,75,77,77,82,84,76,rf,xgboost
2026-02-14 23:00:00+00:00,77,78,76,75,77,78,83,84,76,rf,xgboost
2026-02-15 00:00:00+00:00,78,78,76,75,79,78,83,85,78,xgboost,xgboost
2026-02-15 01:00:00+00:00,79,78,77,76,79,78,84,85,78,rf,xgboost
2026-02-15 02:00:00+00:00,80,79,78,78,80,80,84,85,79,rf,xgboost
2026-02-15 03:00:00+00:00,80,79,78,78,80,80,84,85,80,rf,xgboost
2026-02-15 04:00:00+00:00,81,79,78,78,81,81,84,85,80,rf,xgboost
2026-02-15 05:00:00+00:00,81,80,80,80,81,81,84,84,80,rf,xgboost
2026-02-15 06:00:00+00:00,81,80,78,80,82,81,84,84,80,gb,xgboost
2026-02-15 07:00:00+00:00,81,80,79,79,81,81,83,83,80,rf,xgboost
2026-02-15 08:00:00+00:00,81,80,79,79,81,80,83,82,80,rf,xgboost
2026-02-15 09:00:00+00:00,81,80,79,78,81,80,82,82,80,rf,xgboost
2026-02-15 10:00:00+00:00,81,80,79,78,81,80,82,81,80,rf,xgboost
2026-02-15 11:00:00+00:00,80,80,79,78,80,82,82,81,80,xgboost,xgboost
2026-02-15 12:00:00+00:00,80,80,77,78,80,81,81,81,80,xgboost,xgboost
2026-02-15 13:00:00+00:00,80,79,78,78,80,81,81,81,80,rf,xgboost
2026-02-15 14:00:00+00:00,80,79,78,78,80,81,81,82,80,rf,xgboost
2026-02-15 15:00:00+00:00,80,79,78,77,80,81,81,82,80,rf,xgboost
2026-02-15 16:00:00+00:00,80,79,78,78,80,81,81,82,79,rf,xgboost
2026-02-15 17:00:00+00:00,80,79,78,77,80,81,82,83,79,rf,xgboost
2026-02-15 18:00:00+00:00,81,80,80,78,81,81,82,83,79,rf,xgboost
2026-02-15 19:00:00+00:00,81,80,80,79,81,80,82,84,79,rf,xgboost
2026-02-15 20:00:00+00:00,82,81,80,80,82,81,83,85,79,rf,xgboost
2026-02-15 21:00:00+00:00,82,81,80,80,82,81,83,85,79,rf,xgboost
2026-02-15 22:00:00+00:00,82,81,80,80,82,81,83,85,79,rf,xgboost
2026-02-15 23:00:00+00:00,82,81,80,81,82,81,83,84,79,rf,xgboost
2026-02-16 00:00:00+00:00,82,80,79,80,82,80,82,84,79,rf,xgboost
2026-02-16 01:00:00+00:00,81,80,79,78,81,80,81,83,79,rf,xgboost
2026-02-16 02:00:00+00:00,80,80,79,78,80,80,80,82,78,xgboost,xgboost
2026-02-16 03:00:00+00:00,79,78,77,77,80,79,79,80,78,gb,xgboost
2026-02-16 04:00:00+00:00,77,79,76,76,81,79,78,79,78,lightgbm,xgboost
2026-02-16 05:00:00+00:00,76,79,75,76,81,77,77,78,77,catboost,xgboost
2026-02-16 06:00:00+00:00,75,77,74,75,79,75,76,76,76,catboost,xgboost
2026-02-16 07:00:00+00:00,74,75,74,74,77,74,74,75,74,lightgbm,xgboost
2026-02-16 08:00:00+00:00,73,74,72,74,76,73,73,73,74,gb,xgboost
2026-02-16 09:00:00+00:00,72,73,71,71,76,73,73,72,72,linear,xgboost
2026-02-16 10:00:00+00:00,72,73,71,71,76,72,72,72,72,gb,xgboost
2026-02-16 11:00:00+00:00,72,73,71,70,75,73,72,72,71,ridge,xgboost
2026-02-16 12:00:00+00:00,71,73,70,69,75,73,72,72,71,lightgbm,xgboost
2026-02-16 13:00:00+00:00,71,73,71,68,74,72,72,72,71,lightgbm,xgboost
2026-02-16 14:00:00+00:00,71,71,71,68,73,72,72,72,70,xgboost,xgboost
2026-02-16 15:00:00+00:00,71,73,71,69,73,72,72,73,70,lightgbm,xgboost
2026-02-16 16:00:00+00:00,71,73,71,69,75,73,73,74,71,lightgbm,xgboost
2026-02-16 17:00:00+00:00,72,73,72,69,75,73,73,75,71,lightgbm,xgboost
2026-02-16 18:00:00+00:00,73,73,72,70,76,73,74,76,71,xgboost,xgboost
2026-02-16 19:00:00+00:00,74,74,72,71,77,74,75,77,71,xgboost,xgboost
2026-02-16 20:00:00+00:00,75,74,74,73,80,75,76,77,75,gb,xgboost
2026-02-16 21:00:00+00:00,76,77,76,75,81,77,76,78,76,lightgbm,xgboost
2026-02-16 22:00:00+00:00,78,79,76,76,82,78,77,79,77,gb,xgboost
2026-02-16 23:00:00+00:00,79,79,78,76,82,78,78,80,77,xgboost,xgboost
2026-02-17 00:00:00+00:00,80,80,78,78,82,80,78,80,79,xgboost,xgboost
2026-02-17 01:00:00+00:00,81,80,79,78,82,81,78,80,79,gb,xgboost
2026-02-17 02:00:00+00:00,80,80,78,79,82,80,78,79,80,xgboost,xgboost
2026-02-17 03:00:00+00:00,80,80,78,79,82,80,78,79,80,xgboost,xgboost
2026-02-17 04:00:00+00:00,80,80,79,79,82,81,78,78,80,xgboost,xgboost
2026-02-17 05:00:00+00:00,79,80,78,78,83,79,77,78,78,gb,xgboost
2026-02-17 06:00:00+00:00,79,79,77,78,84,78,77,77,78,xgboost,xgboost
2026-02-17 07:00:00+00:00,79,79,77,78,83,78,77,77,78,xgboost,xgboost
2026-02-17 08:00:00+00:00,78,79,77,78,82,78,76,76,78,catboost,xgboost
2026-02-17 09:00:00+00:00,77,79,76,76,82,78,76,75,78,lightgbm,xgboost
2026-02-17 10:00:00+00:00,77,78,75,75,81,79,75,75,77,xgboost,xgboost
2026-02-17 11:00:00+00:00,76,78,75,75,81,77,75,75,77,lightgbm,xgboost
2026-02-17 12:00:00+00:00,76,77,74,75,80,76,75,75,75,gb,xgboost
