datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 15:00:00+00:00,268,281,269,274,267,296,276,279,274,lightgbm,xgboost
2025-12-18 16:00:00+00:00,263,280,266,271,263,290,271,275,269,rf,xgboost
2025-12-18 17:00:00+00:00,261,271,266,268,260,287,269,273,267,rf,xgboost
2025-12-18 18:00:00+00:00,260,271,263,268,260,285,268,272,267,rf,xgboost
2025-12-18 19:00:00+00:00,259,272,262,268,258,284,267,272,267,rf,xgboost
2025-12-18 20:00:00+00:00,259,271,262,269,258,284,268,271,264,rf,xgboost
2025-12-18 21:00:00+00:00,258,270,262,270,258,279,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,271,262,267,258,275,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,271,263,268,259,275,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,272,266,270,261,279,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,286,269,272,264,281,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,289,276,279,269,289,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,290,275,291,272,293,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,290,279,292,274,295,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,284,277,280,274,296,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,281,276,278,272,290,277,277,283,rf,xgboost
2025-12-19 07:00:00+00:00,270,281,269,274,270,297,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,280,267,271,267,294,269,269,273,lightgbm,xgboost
2025-12-19 09:00:00+00:00,262,273,262,265,262,288,263,264,268,lightgbm,xgboost
2025-12-19 10:00:00+00:00,259,265,259,265,259,281,260,260,265,lightgbm,xgboost
2025-12-19 11:00:00+00:00,257,263,257,263,257,279,257,258,262,lightgbm,xgboost
2025-12-19 12:00:00+00:00,254,263,254,252,255,277,255,256,259,lightgbm,xgboost
2025-12-19 13:00:00+00:00,252,261,251,250,253,273,252,254,252,ridge,xgboost
