datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-31 08:00:00+00:00,61,70,67,72,64,65,67,63,66,linear,xgboost
2026-05-31 09:00:00+00:00,61,64,63,67,64,63,66,62,63,linear,xgboost
2026-05-31 10:00:00+00:00,61,62,61,61,61,61,66,62,60,lightgbm,xgboost
2026-05-31 11:00:00+00:00,61,62,62,62,61,61,66,63,60,rf,xgboost
2026-05-31 12:00:00+00:00,62,62,62,62,62,62,66,63,60,xgboost,xgboost
2026-05-31 13:00:00+00:00,62,62,62,62,62,62,67,64,60,xgboost,xgboost
2026-05-31 14:00:00+00:00,62,62,62,62,62,62,67,65,60,xgboost,xgboost
2026-05-31 15:00:00+00:00,62,62,62,62,62,62,68,65,60,xgboost,xgboost
2026-05-31 16:00:00+00:00,62,62,62,62,62,62,68,66,60,xgboost,xgboost
2026-05-31 17:00:00+00:00,62,62,62,62,62,62,68,66,60,xgboost,xgboost
2026-05-31 18:00:00+00:00,62,62,62,62,62,62,67,66,59,xgboost,xgboost
2026-05-31 19:00:00+00:00,61,61,61,61,61,61,67,66,58,xgboost,xgboost
2026-05-31 20:00:00+00:00,60,61,60,61,60,60,67,66,58,lightgbm,xgboost
2026-05-31 21:00:00+00:00,60,61,60,60,60,60,66,65,58,lightgbm,xgboost
2026-05-31 22:00:00+00:00,60,61,61,60,60,60,67,66,58,catboost,xgboost
2026-05-31 23:00:00+00:00,61,61,61,60,61,61,67,66,58,xgboost,xgboost
2026-06-01 00:00:00+00:00,62,62,62,61,62,62,67,66,59,xgboost,xgboost
2026-06-01 01:00:00+00:00,62,62,63,62,62,62,67,66,59,xgboost,xgboost
2026-06-01 02:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-06-01 03:00:00+00:00,63,64,63,63,63,63,67,66,61,lightgbm,xgboost
2026-06-01 04:00:00+00:00,63,64,63,63,64,63,67,65,61,lightgbm,xgboost
