datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-15 21:00:00+00:00,70,77,74,78,71,73,77,76,72,rf,xgboost
2026-08-15 22:00:00+00:00,71,75,75,76,73,73,77,76,71,rf,xgboost
2026-08-15 23:00:00+00:00,71,71,72,72,72,71,77,76,69,xgboost,xgboost
2026-08-16 00:00:00+00:00,72,73,72,73,72,72,78,77,69,lightgbm,xgboost
2026-08-16 01:00:00+00:00,72,73,72,73,72,72,78,77,69,lightgbm,xgboost
2026-08-16 02:00:00+00:00,71,72,72,73,72,71,78,77,69,gb,xgboost
2026-08-16 03:00:00+00:00,71,72,72,72,71,71,77,76,68,rf,xgboost
2026-08-16 04:00:00+00:00,70,71,70,70,70,71,76,75,68,lightgbm,xgboost
2026-08-16 05:00:00+00:00,69,70,69,70,69,69,75,74,66,lightgbm,xgboost
2026-08-16 06:00:00+00:00,68,69,69,69,68,68,74,72,66,rf,xgboost
2026-08-16 07:00:00+00:00,68,69,69,70,68,68,74,72,66,rf,xgboost
2026-08-16 08:00:00+00:00,68,69,69,70,69,68,74,72,66,gb,xgboost
2026-08-16 09:00:00+00:00,68,68,69,69,68,68,74,72,66,xgboost,xgboost
2026-08-16 10:00:00+00:00,67,68,68,69,67,68,73,71,65,rf,xgboost
2026-08-16 11:00:00+00:00,67,67,68,68,67,67,73,71,65,xgboost,xgboost
2026-08-16 12:00:00+00:00,67,68,68,67,67,67,74,71,65,catboost,xgboost
2026-08-16 13:00:00+00:00,67,68,68,67,67,68,74,72,65,catboost,xgboost
2026-08-16 14:00:00+00:00,67,68,68,68,67,68,75,73,65,rf,xgboost
2026-08-16 15:00:00+00:00,68,68,68,68,68,68,76,74,66,xgboost,xgboost
2026-08-16 16:00:00+00:00,68,69,69,70,69,68,76,75,66,gb,xgboost
2026-08-16 17:00:00+00:00,69,69,69,70,69,70,77,76,65,xgboost,xgboost
2026-08-16 18:00:00+00:00,70,71,71,70,70,71,78,78,67,catboost,xgboost
2026-08-16 19:00:00+00:00,70,71,70,71,70,71,79,78,68,lightgbm,xgboost
2026-08-16 20:00:00+00:00,71,72,72,71,72,72,80,79,69,catboost,xgboost
2026-08-16 21:00:00+00:00,72,73,72,73,72,73,81,80,69,lightgbm,xgboost
2026-08-16 22:00:00+00:00,73,73,72,74,73,73,81,81,69,xgboost,xgboost
2026-08-16 23:00:00+00:00,73,73,72,74,73,73,81,80,69,xgboost,xgboost
