datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 06:00:00+00:00,80,79,78,77,83,81,91,92,79,xgboost,xgboost
2025-11-09 07:00:00+00:00,80,78,78,77,83,81,91,92,78,gb,xgboost
2025-11-09 08:00:00+00:00,80,79,78,77,81,80,91,92,79,gb,xgboost
2025-11-09 09:00:00+00:00,80,79,78,77,81,80,92,92,79,gb,xgboost
2025-11-09 10:00:00+00:00,81,79,79,77,82,81,92,92,79,gb,xgboost
2025-11-09 11:00:00+00:00,81,79,79,77,82,79,92,93,79,rf,xgboost
2025-11-09 12:00:00+00:00,82,79,80,78,82,81,93,93,79,rf,xgboost
2025-11-09 13:00:00+00:00,82,79,80,80,82,81,93,94,79,rf,xgboost
2025-11-09 14:00:00+00:00,82,80,80,80,83,81,94,95,80,rf,xgboost
2025-11-09 15:00:00+00:00,83,80,80,80,83,81,94,96,80,rf,xgboost
2025-11-09 16:00:00+00:00,82,80,81,80,83,81,94,96,80,lightgbm,xgboost
2025-11-09 17:00:00+00:00,82,79,80,79,82,80,94,97,79,rf,xgboost
2025-11-09 18:00:00+00:00,82,79,80,79,82,80,95,97,79,rf,xgboost
2025-11-09 19:00:00+00:00,82,78,80,79,82,80,94,98,78,rf,xgboost
2025-11-09 20:00:00+00:00,81,78,78,79,82,79,94,98,78,rf,xgboost
2025-11-09 21:00:00+00:00,81,78,78,76,82,79,94,97,78,rf,xgboost
2025-11-09 22:00:00+00:00,80,78,77,76,81,78,93,97,78,rf,xgboost
2025-11-09 23:00:00+00:00,79,77,77,75,80,77,93,96,77,rf,xgboost
2025-11-10 00:00:00+00:00,79,77,77,74,80,77,92,95,77,rf,xgboost
2025-11-10 01:00:00+00:00,79,77,77,74,80,77,92,95,77,rf,xgboost
2025-11-10 02:00:00+00:00,79,77,77,73,80,79,91,94,77,gb,xgboost
2025-11-10 03:00:00+00:00,78,77,77,72,80,79,91,93,77,xgboost,xgboost
2025-11-10 04:00:00+00:00,78,77,77,73,81,79,90,92,77,xgboost,xgboost
2025-11-10 05:00:00+00:00,77,77,77,73,82,80,89,91,77,xgboost,xgboost
2025-11-10 06:00:00+00:00,77,76,76,73,82,80,89,90,76,xgboost,xgboost
2025-11-10 07:00:00+00:00,77,76,75,73,81,80,88,89,76,xgboost,xgboost
2025-11-10 08:00:00+00:00,76,76,75,71,80,77,88,88,76,xgboost,xgboost
2025-11-10 09:00:00+00:00,76,76,75,71,79,77,87,87,76,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,75,74,71,79,76,87,87,75,gb,xgboost
2025-11-10 11:00:00+00:00,76,75,74,71,79,75,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,75,74,71,78,75,86,87,75,xgboost,xgboost
2025-11-10 13:00:00+00:00,75,74,74,70,78,75,86,87,74,gb,xgboost
2025-11-10 14:00:00+00:00,74,74,74,70,77,73,86,87,74,xgboost,xgboost
2025-11-10 15:00:00+00:00,74,73,73,70,77,73,86,87,73,xgboost,xgboost
2025-11-10 16:00:00+00:00,73,72,72,68,77,72,86,87,72,xgboost,xgboost
2025-11-10 17:00:00+00:00,73,71,71,68,77,72,86,88,71,gb,xgboost
2025-11-10 18:00:00+00:00,72,71,71,68,76,72,85,88,71,gb,xgboost
2025-11-10 19:00:00+00:00,72,71,71,68,76,72,85,88,71,gb,xgboost
2025-11-10 20:00:00+00:00,72,71,71,68,76,70,85,88,71,xgboost,xgboost
2025-11-10 21:00:00+00:00,71,70,71,67,76,70,85,88,70,lightgbm,xgboost
2025-11-10 22:00:00+00:00,71,70,71,66,76,70,85,87,70,lightgbm,xgboost
2025-11-10 23:00:00+00:00,71,70,71,66,74,70,84,87,70,lightgbm,xgboost
2025-11-11 00:00:00+00:00,71,69,69,66,74,70,84,87,69,gb,xgboost
2025-11-11 01:00:00+00:00,71,69,69,66,74,70,84,86,69,gb,xgboost
2025-11-11 02:00:00+00:00,70,69,69,66,74,71,83,85,69,xgboost,xgboost
2025-11-11 03:00:00+00:00,70,69,69,66,73,72,83,85,69,xgboost,xgboost
