datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 19:00:00+00:00,178,175,182,177,179,189,168,173,169,catboost,xgboost
2025-11-23 20:00:00+00:00,178,176,182,176,179,189,168,173,169,rf,xgboost
2025-11-23 21:00:00+00:00,179,178,186,178,179,190,170,175,171,rf,xgboost
2025-11-23 22:00:00+00:00,181,181,190,183,181,195,174,179,174,xgboost,xgboost
2025-11-23 23:00:00+00:00,184,182,197,187,187,202,180,184,184,linear,xgboost
2025-11-24 00:00:00+00:00,186,188,201,196,188,202,186,189,186,ridge,xgboost
2025-11-24 01:00:00+00:00,190,198,210,202,190,215,192,196,195,rf,xgboost
2025-11-24 02:00:00+00:00,192,205,216,203,195,220,197,200,200,rf,xgboost
2025-11-24 03:00:00+00:00,192,206,218,203,196,226,199,201,202,rf,xgboost
2025-11-24 04:00:00+00:00,192,205,218,205,196,225,199,201,204,rf,xgboost
2025-11-24 05:00:00+00:00,192,209,214,205,196,223,200,201,208,rf,xgboost
2025-11-24 06:00:00+00:00,192,209,214,205,196,224,199,201,208,rf,xgboost
2025-11-24 07:00:00+00:00,192,209,220,204,195,232,198,201,207,rf,xgboost
2025-11-24 08:00:00+00:00,191,206,219,203,192,223,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,202,214,204,189,214,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,184,197,194,183,201,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,177,191,182,177,193,167,172,177,xgboost,xgboost
2025-11-24 12:00:00+00:00,171,175,189,179,172,190,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,173,182,172,169,186,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,171,179,169,166,181,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,172,179,172,166,182,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,175,185,174,166,186,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,173,185,174,168,188,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,172,186,177,169,193,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,173,186,177,169,193,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,173,186,177,169,193,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,172,184,175,166,187,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,170,179,168,164,182,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,168,172,166,162,178,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,164,170,164,160,173,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,160,165,161,156,165,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,153,157,157,155,157,135,139,157,rf,xgboost
2025-11-25 03:00:00+00:00,155,153,153,157,155,161,135,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,160,168,161,159,170,139,142,156,rf,xgboost
2025-11-25 05:00:00+00:00,163,168,170,163,164,175,149,151,164,catboost,xgboost
2025-11-25 06:00:00+00:00,168,173,182,174,169,188,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,175,186,176,172,193,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,180,191,180,173,199,166,170,176,rf,xgboost
