datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 04:00:00+00:00,132,140,148,142,132,151,124,125,137,rf,xgboost
2026-01-26 05:00:00+00:00,139,152,157,149,139,159,128,129,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,158,163,158,148,168,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,163,167,163,153,176,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,165,170,166,153,175,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,166,171,167,155,173,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,164,170,167,155,173,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,161,169,165,153,172,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,160,169,164,153,171,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,161,171,162,153,174,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,159,170,160,150,172,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,154,166,159,145,166,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,152,162,155,140,162,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,150,159,147,137,161,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,146,157,146,132,159,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,139,150,138,125,152,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,134,144,130,118,145,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,122,130,117,108,128,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,110,112,107,97,117,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,103,106,102,91,109,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,95,102,96,87,104,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,85,85,87,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,82,81,83,78,90,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,79,78,79,76,88,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,77,76,77,74,81,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,77,75,76,74,79,83,86,78,rf,xgboost
2026-01-27 06:00:00+00:00,80,78,75,78,75,80,84,86,81,gb,xgboost
2026-01-27 07:00:00+00:00,93,85,93,90,77,90,84,87,96,lightgbm,xgboost
2026-01-27 08:00:00+00:00,101,88,93,91,80,92,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,91,96,95,82,91,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,89,95,94,82,94,85,89,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,120,87,90,93,82,91,85,88,100,catboost,xgboost
2026-01-27 12:00:00+00:00,118,82,81,82,82,88,83,87,83,gb,xgboost
2026-01-27 13:00:00+00:00,114,77,78,79,79,84,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,75,75,75,75,82,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,72,72,73,71,79,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,71,71,68,68,75,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,68,67,66,66,71,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,65,66,65,64,68,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,64,65,63,62,66,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,62,62,60,61,64,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,60,60,60,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,58,58,58,58,59,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,56,57,57,56,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,56,56,56,56,58,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,57,56,56,56,59,70,74,57,gb,xgboost
2026-01-28 02:00:00+00:00,61,58,58,56,56,59,71,74,62,gb,xgboost
2026-01-28 03:00:00+00:00,60,60,59,56,57,62,72,75,64,xgboost,xgboost
2026-01-28 04:00:00+00:00,61,64,63,60,63,69,75,77,68,catboost,xgboost
2026-01-28 05:00:00+00:00,67,69,70,68,68,77,79,81,73,catboost,xgboost
2026-01-28 06:00:00+00:00,74,77,77,77,75,84,84,85,81,rf,xgboost
2026-01-28 07:00:00+00:00,82,83,83,80,82,88,87,89,84,rf,xgboost
2026-01-28 08:00:00+00:00,89,87,85,88,84,91,89,91,88,ridge,xgboost
2026-01-28 09:00:00+00:00,94,86,84,87,85,92,89,92,87,gb,xgboost
2026-01-28 10:00:00+00:00,96,83,82,85,82,90,87,90,84,gb,xgboost
2026-01-28 11:00:00+00:00,96,82,81,81,79,87,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,80,80,80,80,85,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,78,79,79,81,85,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,78,77,77,78,83,82,85,77,linear,xgboost
2026-01-28 15:00:00+00:00,92,76,75,76,75,81,81,85,75,linear,xgboost
2026-01-28 16:00:00+00:00,90,74,75,72,73,78,81,85,75,linear,xgboost
2026-01-28 17:00:00+00:00,90,74,73,72,73,78,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,89,73,73,72,73,78,81,85,74,linear,xgboost
2026-01-28 19:00:00+00:00,88,73,74,70,73,78,81,85,74,linear,xgboost
2026-01-28 20:00:00+00:00,88,73,75,71,73,80,82,86,75,linear,xgboost
2026-01-28 21:00:00+00:00,88,76,78,77,79,85,84,88,78,linear,xgboost
2026-01-28 22:00:00+00:00,89,82,82,82,82,89,87,91,87,gb,xgboost
2026-01-28 23:00:00+00:00,88,93,103,98,86,104,92,96,112,rf,xgboost
2026-01-29 00:00:00+00:00,91,104,110,101,92,114,98,101,115,rf,xgboost
