datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-13 18:00:00+00:00,160,168,176,166,163,183,144,147,165,rf,xgboost
2026-01-13 19:00:00+00:00,162,168,177,167,164,184,146,149,164,rf,xgboost
2026-01-13 20:00:00+00:00,163,168,177,170,164,187,148,152,167,rf,xgboost
2026-01-13 21:00:00+00:00,164,171,179,169,165,186,150,154,166,rf,xgboost
2026-01-13 22:00:00+00:00,165,171,179,169,166,188,152,154,168,rf,xgboost
2026-01-13 23:00:00+00:00,166,173,181,170,166,188,152,154,169,rf,xgboost
2026-01-14 00:00:00+00:00,165,172,181,169,166,189,150,152,168,rf,xgboost
2026-01-14 01:00:00+00:00,163,171,177,170,164,184,146,148,165,rf,xgboost
2026-01-14 02:00:00+00:00,161,168,176,165,163,180,141,143,162,rf,xgboost
2026-01-14 03:00:00+00:00,158,166,170,165,161,178,136,137,161,rf,xgboost
2026-01-14 04:00:00+00:00,156,164,167,160,157,169,132,133,156,rf,xgboost
2026-01-14 05:00:00+00:00,154,160,164,158,155,167,128,129,158,rf,xgboost
2026-01-14 06:00:00+00:00,153,158,163,156,153,164,126,127,157,rf,xgboost
2026-01-14 07:00:00+00:00,150,157,163,149,150,162,122,123,148,rf,xgboost
2026-01-14 08:00:00+00:00,142,140,144,139,142,144,118,119,141,rf,xgboost
2026-01-14 09:00:00+00:00,134,132,136,133,134,134,114,115,132,rf,xgboost
2026-01-14 10:00:00+00:00,121,120,124,119,121,122,108,109,122,rf,xgboost
2026-01-14 11:00:00+00:00,103,104,104,102,104,104,100,100,104,xgboost,xgboost
2026-01-14 12:00:00+00:00,89,91,88,91,91,89,92,93,91,gb,xgboost
2026-01-14 13:00:00+00:00,77,79,78,80,78,79,85,86,79,lightgbm,xgboost
2026-01-14 14:00:00+00:00,69,72,70,72,69,70,80,81,70,rf,xgboost
2026-01-14 15:00:00+00:00,64,66,65,65,67,66,78,79,66,lightgbm,xgboost
2026-01-14 16:00:00+00:00,62,62,62,63,62,63,77,78,63,xgboost,xgboost
2026-01-14 17:00:00+00:00,62,62,61,61,62,62,76,78,61,xgboost,xgboost
2026-01-14 18:00:00+00:00,61,60,60,61,61,61,76,78,59,catboost,xgboost
2026-01-14 19:00:00+00:00,61,60,60,61,61,60,75,78,59,catboost,xgboost
2026-01-14 20:00:00+00:00,61,61,60,60,61,61,75,78,59,xgboost,xgboost
2026-01-14 21:00:00+00:00,61,61,60,60,61,61,74,77,57,xgboost,xgboost
2026-01-14 22:00:00+00:00,60,61,60,60,61,60,74,77,57,lightgbm,xgboost
2026-01-14 23:00:00+00:00,61,61,60,60,61,61,74,76,57,xgboost,xgboost
2026-01-15 00:00:00+00:00,61,61,60,61,61,61,74,76,57,xgboost,xgboost
2026-01-15 01:00:00+00:00,62,62,61,61,62,62,74,76,61,xgboost,xgboost
2026-01-15 02:00:00+00:00,63,63,63,62,64,63,74,76,63,xgboost,xgboost
2026-01-15 03:00:00+00:00,64,66,65,62,65,65,75,77,63,lightgbm,xgboost
2026-01-15 04:00:00+00:00,65,66,65,63,65,65,75,77,64,lightgbm,xgboost
2026-01-15 05:00:00+00:00,66,67,66,65,66,66,75,77,65,lightgbm,xgboost
2026-01-15 06:00:00+00:00,66,67,66,66,66,67,75,77,66,lightgbm,xgboost
2026-01-15 07:00:00+00:00,67,68,67,66,67,67,75,76,67,lightgbm,xgboost
2026-01-15 08:00:00+00:00,67,68,67,66,67,68,75,76,67,lightgbm,xgboost
2026-01-15 09:00:00+00:00,67,68,67,67,67,68,75,76,66,lightgbm,xgboost
2026-01-15 10:00:00+00:00,67,68,67,66,67,67,75,75,66,lightgbm,xgboost
2026-01-15 11:00:00+00:00,66,67,66,66,66,67,74,75,66,lightgbm,xgboost
2026-01-15 12:00:00+00:00,66,67,66,66,66,67,74,75,66,lightgbm,xgboost
