datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-05 23:00:00+00:00,78,82,81,83,79,80,88,85,79,rf,xgboost
2026-08-06 00:00:00+00:00,79,81,81,81,79,80,87,86,77,rf,xgboost
2026-08-06 01:00:00+00:00,79,78,79,80,79,79,87,86,76,lightgbm,xgboost
2026-08-06 02:00:00+00:00,79,79,79,80,79,79,87,86,76,xgboost,xgboost
2026-08-06 03:00:00+00:00,79,80,79,80,79,79,87,85,76,lightgbm,xgboost
2026-08-06 04:00:00+00:00,79,80,79,80,79,79,86,84,76,lightgbm,xgboost
2026-08-06 05:00:00+00:00,79,78,79,80,79,79,86,84,76,lightgbm,xgboost
2026-08-06 06:00:00+00:00,78,78,79,79,80,79,85,83,76,xgboost,xgboost
2026-08-06 07:00:00+00:00,78,78,78,80,78,79,85,82,76,xgboost,xgboost
2026-08-06 08:00:00+00:00,78,78,78,78,77,79,84,82,75,xgboost,xgboost
2026-08-06 09:00:00+00:00,77,78,78,78,77,79,84,81,75,rf,xgboost
2026-08-06 10:00:00+00:00,77,78,78,77,77,79,83,80,75,catboost,xgboost
2026-08-06 11:00:00+00:00,77,78,78,77,77,79,83,80,75,catboost,xgboost
2026-08-06 12:00:00+00:00,77,78,78,78,77,79,83,80,75,rf,xgboost
2026-08-06 13:00:00+00:00,78,78,78,77,79,79,84,81,76,xgboost,xgboost
2026-08-06 14:00:00+00:00,79,78,79,80,79,79,85,83,76,lightgbm,xgboost
2026-08-06 15:00:00+00:00,79,80,79,80,79,80,86,84,76,lightgbm,xgboost
2026-08-06 16:00:00+00:00,80,80,79,81,80,80,87,85,78,xgboost,xgboost
2026-08-06 17:00:00+00:00,80,81,82,83,80,80,87,86,78,rf,xgboost
2026-08-06 18:00:00+00:00,81,82,82,83,81,82,88,87,78,rf,xgboost
2026-08-06 19:00:00+00:00,81,82,82,83,81,82,88,87,78,rf,xgboost
2026-08-06 20:00:00+00:00,81,82,82,83,81,82,88,87,78,rf,xgboost
2026-08-06 21:00:00+00:00,81,82,81,83,81,82,88,87,78,lightgbm,xgboost
2026-08-06 22:00:00+00:00,81,82,81,83,81,82,88,87,78,lightgbm,xgboost
2026-08-06 23:00:00+00:00,80,81,81,83,80,80,88,87,78,rf,xgboost
2026-08-07 00:00:00+00:00,80,81,81,81,80,80,87,86,77,rf,xgboost
2026-08-07 01:00:00+00:00,79,80,79,80,79,79,86,85,76,lightgbm,xgboost
2026-08-07 02:00:00+00:00,78,78,79,80,79,79,86,84,76,xgboost,xgboost
2026-08-07 03:00:00+00:00,78,78,78,79,79,79,85,83,76,xgboost,xgboost
2026-08-07 04:00:00+00:00,77,78,78,79,78,79,85,82,76,xgboost,xgboost
2026-08-07 05:00:00+00:00,77,78,78,78,78,79,84,82,75,xgboost,xgboost
2026-08-07 06:00:00+00:00,77,78,78,78,78,79,84,81,75,xgboost,xgboost
