datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 09:00:00+00:00,154,162,168,167,155,174,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,163,168,167,155,174,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,163,167,165,153,172,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,161,167,165,153,172,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,162,169,163,153,174,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,161,168,161,150,171,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,156,163,156,145,166,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,152,157,153,139,162,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,152,156,150,137,161,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,148,155,145,132,158,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,144,146,137,125,151,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,138,140,131,118,144,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,124,129,121,108,129,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,113,113,108,98,114,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,104,106,102,92,107,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,99,101,97,87,103,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,87,86,85,81,90,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,84,81,83,78,87,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,79,80,79,76,84,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,77,78,76,74,79,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,76,77,74,74,79,83,86,78,catboost,xgboost
2026-01-27 06:00:00+00:00,80,77,80,77,74,77,84,86,81,lightgbm,xgboost
2026-01-27 07:00:00+00:00,93,86,97,88,77,91,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,90,97,89,81,94,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,92,100,95,83,95,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,92,98,95,83,95,85,89,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,120,89,86,94,83,92,85,89,100,catboost,xgboost
2026-01-27 12:00:00+00:00,118,83,81,83,82,86,83,87,83,linear,xgboost
2026-01-27 13:00:00+00:00,114,77,76,79,79,80,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,76,75,75,75,78,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,73,71,72,71,75,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,71,69,69,68,72,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,68,66,65,66,68,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,67,65,63,64,66,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,65,63,62,62,65,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,62,62,60,61,63,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,60,60,59,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,59,58,57,58,58,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,56,56,57,57,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,57,56,55,56,56,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,56,56,55,56,57,70,74,57,ridge,xgboost
2026-01-28 02:00:00+00:00,61,59,57,55,56,58,71,74,62,xgboost,xgboost
2026-01-28 03:00:00+00:00,60,60,59,55,58,60,72,75,64,xgboost,xgboost
2026-01-28 04:00:00+00:00,61,64,63,58,63,67,75,77,68,lightgbm,xgboost
2026-01-28 05:00:00+00:00,67,71,72,68,68,73,79,81,73,catboost,xgboost
2026-01-28 06:00:00+00:00,74,78,78,76,75,78,84,85,81,rf,xgboost
2026-01-28 07:00:00+00:00,82,84,83,80,81,86,87,89,84,lightgbm,xgboost
2026-01-28 08:00:00+00:00,89,86,85,88,84,89,89,91,88,gb,xgboost
2026-01-28 09:00:00+00:00,94,87,84,87,85,91,89,92,87,linear,xgboost
2026-01-28 10:00:00+00:00,96,86,84,84,82,88,87,90,84,linear,xgboost
2026-01-28 11:00:00+00:00,96,83,80,82,79,85,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,81,79,81,81,82,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,78,78,79,81,81,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,77,76,78,78,79,82,85,77,linear,xgboost
2026-01-28 15:00:00+00:00,92,76,74,77,75,77,81,85,75,linear,xgboost
2026-01-28 16:00:00+00:00,90,75,74,73,74,76,81,85,75,linear,xgboost
2026-01-28 17:00:00+00:00,90,75,73,72,74,75,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,89,75,73,70,74,75,81,85,74,linear,xgboost
