datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-26 20:00:00+00:00,52,59,59,64,57,57,57,58,62,rf,xgboost
2026-03-26 21:00:00+00:00,48,52,53,55,52,52,56,57,56,xgboost,xgboost
2026-03-26 22:00:00+00:00,43,46,46,46,46,46,55,55,46,xgboost,xgboost
2026-03-26 23:00:00+00:00,38,42,44,41,41,42,54,53,44,catboost,xgboost
2026-03-27 00:00:00+00:00,34,35,39,36,35,37,53,52,40,xgboost,xgboost
2026-03-27 01:00:00+00:00,31,28,29,33,33,30,52,51,39,gb,xgboost
2026-03-27 02:00:00+00:00,29,27,28,28,29,27,51,50,39,rf,xgboost
2026-03-27 03:00:00+00:00,28,27,28,28,29,26,51,49,39,lightgbm,xgboost
2026-03-27 04:00:00+00:00,26,27,28,28,28,25,50,48,40,xgboost,xgboost
2026-03-27 05:00:00+00:00,25,25,25,28,28,25,50,47,39,xgboost,xgboost
2026-03-27 06:00:00+00:00,25,25,25,26,26,24,49,47,39,xgboost,xgboost
2026-03-27 07:00:00+00:00,24,25,26,26,24,24,49,46,40,rf,xgboost
2026-03-27 08:00:00+00:00,23,25,26,26,23,24,48,45,42,rf,xgboost
2026-03-27 09:00:00+00:00,22,25,26,26,22,23,48,45,42,rf,xgboost
2026-03-27 10:00:00+00:00,21,23,23,24,21,22,48,44,42,rf,xgboost
2026-03-27 11:00:00+00:00,20,23,23,23,21,22,48,44,41,rf,xgboost
2026-03-27 12:00:00+00:00,20,23,23,23,21,22,48,45,41,rf,xgboost
2026-03-27 13:00:00+00:00,20,23,23,23,21,22,48,45,41,rf,xgboost
2026-03-27 14:00:00+00:00,20,23,23,23,21,22,48,45,41,rf,xgboost
2026-03-27 15:00:00+00:00,19,23,23,23,21,22,48,46,41,rf,xgboost
2026-03-27 16:00:00+00:00,19,23,23,23,21,22,49,46,41,rf,xgboost
2026-03-27 17:00:00+00:00,19,23,23,23,21,22,49,47,40,rf,xgboost
2026-03-27 18:00:00+00:00,19,23,23,23,21,22,49,48,40,rf,xgboost
2026-03-27 19:00:00+00:00,20,23,23,23,21,22,50,48,39,rf,xgboost
2026-03-27 20:00:00+00:00,22,23,23,23,21,23,50,49,39,xgboost,xgboost
2026-03-27 21:00:00+00:00,23,23,23,23,23,23,51,49,39,xgboost,xgboost
2026-03-27 22:00:00+00:00,25,25,25,26,24,24,51,50,40,xgboost,xgboost
2026-03-27 23:00:00+00:00,27,27,28,27,26,25,52,50,40,xgboost,xgboost
2026-03-28 00:00:00+00:00,27,27,28,27,28,25,52,50,40,xgboost,xgboost
2026-03-28 01:00:00+00:00,27,27,28,28,28,25,51,49,40,xgboost,xgboost
2026-03-28 02:00:00+00:00,25,25,25,26,28,24,51,48,41,xgboost,xgboost
2026-03-28 03:00:00+00:00,25,25,25,27,27,24,51,48,41,xgboost,xgboost
2026-03-28 04:00:00+00:00,26,27,28,28,27,25,51,47,41,xgboost,xgboost
2026-03-28 05:00:00+00:00,27,27,28,28,28,25,51,47,40,xgboost,xgboost
2026-03-28 06:00:00+00:00,27,27,28,28,28,25,50,46,40,xgboost,xgboost
2026-03-28 07:00:00+00:00,27,27,28,28,28,25,50,46,41,xgboost,xgboost
2026-03-28 08:00:00+00:00,26,27,28,28,28,25,49,45,42,xgboost,xgboost
2026-03-28 09:00:00+00:00,26,25,26,28,28,24,49,45,42,lightgbm,xgboost
2026-03-28 10:00:00+00:00,25,25,26,26,26,24,49,44,42,xgboost,xgboost
2026-03-28 11:00:00+00:00,25,25,26,26,25,24,49,45,41,xgboost,xgboost
2026-03-28 12:00:00+00:00,25,25,26,27,25,24,49,45,41,xgboost,xgboost
2026-03-28 13:00:00+00:00,28,27,29,28,28,25,50,46,41,catboost,xgboost
2026-03-28 14:00:00+00:00,30,27,29,32,33,29,51,47,41,lightgbm,xgboost
2026-03-28 15:00:00+00:00,33,32,36,34,33,31,51,48,42,rf,xgboost
2026-03-28 16:00:00+00:00,34,32,36,35,35,36,52,49,42,catboost,xgboost
2026-03-28 17:00:00+00:00,35,34,36,36,36,36,53,50,44,xgboost,xgboost
2026-03-28 18:00:00+00:00,35,34,36,38,36,36,53,51,43,xgboost,xgboost
2026-03-28 19:00:00+00:00,34,33,36,35,35,35,53,51,41,xgboost,xgboost
2026-03-28 20:00:00+00:00,32,32,33,33,33,33,53,51,40,xgboost,xgboost
2026-03-28 21:00:00+00:00,29,26,28,32,29,27,53,52,40,rf,xgboost
2026-03-28 22:00:00+00:00,29,27,28,32,29,26,53,52,40,rf,xgboost
2026-03-28 23:00:00+00:00,30,33,35,34,33,31,54,54,42,gb,xgboost
2026-03-29 00:00:00+00:00,34,34,37,36,34,37,55,56,41,xgboost,xgboost
2026-03-29 01:00:00+00:00,37,42,42,42,38,40,57,58,42,rf,xgboost
2026-03-29 02:00:00+00:00,41,44,46,44,45,43,58,60,43,gb,xgboost
2026-03-29 03:00:00+00:00,45,46,46,46,45,46,58,61,44,rf,xgboost
2026-03-29 04:00:00+00:00,47,46,46,47,46,46,58,61,45,catboost,xgboost
2026-03-29 05:00:00+00:00,48,46,46,47,46,46,59,61,44,catboost,xgboost
2026-03-29 06:00:00+00:00,49,47,47,47,46,46,59,61,44,xgboost,xgboost
2026-03-29 07:00:00+00:00,50,48,49,49,46,48,60,62,45,lightgbm,xgboost
2026-03-29 08:00:00+00:00,51,51,51,51,51,51,60,62,49,xgboost,xgboost
2026-03-29 09:00:00+00:00,51,52,52,53,51,52,61,63,50,rf,xgboost
2026-03-29 10:00:00+00:00,52,52,53,53,52,52,61,63,51,xgboost,xgboost
2026-03-29 11:00:00+00:00,52,53,53,53,52,52,61,64,51,rf,xgboost
2026-03-29 12:00:00+00:00,52,53,53,53,52,52,62,64,51,rf,xgboost
2026-03-29 13:00:00+00:00,54,53,53,53,52,52,61,65,51,xgboost,xgboost
2026-03-29 14:00:00+00:00,57,53,52,53,52,52,61,65,50,xgboost,xgboost
2026-03-29 15:00:00+00:00,60,51,51,52,52,51,61,65,50,ridge,xgboost
2026-03-29 16:00:00+00:00,61,49,49,49,47,49,60,65,48,ridge,xgboost
2026-03-29 17:00:00+00:00,64,49,49,49,46,48,61,65,46,linear,xgboost
2026-03-29 18:00:00+00:00,66,49,49,49,46,48,61,66,45,linear,xgboost
2026-03-29 19:00:00+00:00,69,50,49,50,47,49,62,67,47,linear,xgboost
2026-03-29 20:00:00+00:00,70,51,51,51,51,51,62,68,49,linear,xgboost
2026-03-29 21:00:00+00:00,72,52,51,51,51,52,63,69,49,linear,xgboost
2026-03-29 22:00:00+00:00,72,52,53,53,52,52,64,69,50,linear,xgboost
2026-03-29 23:00:00+00:00,71,53,53,53,52,53,64,70,50,linear,xgboost
2026-03-30 00:00:00+00:00,70,53,53,53,52,53,64,69,50,linear,xgboost
2026-03-30 01:00:00+00:00,70,53,53,54,52,53,64,69,50,linear,xgboost
2026-03-30 02:00:00+00:00,72,53,53,53,52,53,63,68,51,linear,xgboost
2026-03-30 03:00:00+00:00,75,52,52,52,52,52,62,67,50,linear,xgboost
2026-03-30 04:00:00+00:00,78,51,52,52,52,52,62,66,50,linear,xgboost
2026-03-30 05:00:00+00:00,80,51,52,52,52,52,61,66,49,linear,xgboost
2026-03-30 06:00:00+00:00,82,51,52,52,52,51,61,65,49,linear,xgboost
2026-03-30 07:00:00+00:00,82,52,53,53,52,52,61,65,50,linear,xgboost
2026-03-30 08:00:00+00:00,81,53,53,53,52,53,61,65,52,linear,xgboost
2026-03-30 09:00:00+00:00,79,53,53,53,53,53,61,65,52,linear,xgboost
2026-03-30 10:00:00+00:00,79,53,54,53,53,53,61,65,52,linear,xgboost
2026-03-30 11:00:00+00:00,78,55,55,54,55,55,62,66,52,linear,xgboost
2026-03-30 12:00:00+00:00,79,55,55,55,55,55,62,66,53,linear,xgboost
2026-03-30 13:00:00+00:00,80,55,55,56,55,55,63,67,53,linear,xgboost
2026-03-30 14:00:00+00:00,82,56,56,57,56,57,63,68,53,linear,xgboost
2026-03-30 15:00:00+00:00,83,56,57,57,56,57,64,69,54,linear,xgboost
2026-03-30 16:00:00+00:00,84,56,57,57,56,57,64,69,54,linear,xgboost
2026-03-30 17:00:00+00:00,85,56,57,56,56,56,64,70,54,linear,xgboost
2026-03-30 18:00:00+00:00,86,55,56,56,55,55,64,70,52,linear,xgboost
2026-03-30 19:00:00+00:00,87,55,55,56,55,55,64,70,52,linear,xgboost
