datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 18:00:00+00:00,57,56,56,57,57,57,70,72,54,catboost,xgboost
2026-01-21 19:00:00+00:00,56,56,56,56,57,56,70,72,54,xgboost,xgboost
2026-01-21 20:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-21 21:00:00+00:00,56,57,56,55,57,56,70,72,53,lightgbm,xgboost
2026-01-21 22:00:00+00:00,56,57,56,55,57,56,70,72,53,lightgbm,xgboost
2026-01-21 23:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-22 00:00:00+00:00,57,56,56,55,57,57,70,72,53,rf,xgboost
2026-01-22 01:00:00+00:00,57,57,57,56,57,57,70,72,54,xgboost,xgboost
2026-01-22 02:00:00+00:00,58,58,57,57,58,57,70,72,56,xgboost,xgboost
2026-01-22 03:00:00+00:00,59,58,58,58,59,58,71,72,56,rf,xgboost
2026-01-22 04:00:00+00:00,60,59,60,58,60,60,72,73,58,lightgbm,xgboost
2026-01-22 05:00:00+00:00,61,61,60,59,61,61,72,73,58,xgboost,xgboost
2026-01-22 06:00:00+00:00,62,61,62,60,62,62,73,73,59,lightgbm,xgboost
2026-01-22 07:00:00+00:00,62,62,62,61,62,62,72,73,59,xgboost,xgboost
2026-01-22 08:00:00+00:00,62,62,61,61,62,62,70,71,60,xgboost,xgboost
2026-01-22 09:00:00+00:00,61,61,61,61,61,62,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,58,59,57,59,59,59,67,67,58,xgboost,xgboost
2026-01-22 11:00:00+00:00,55,55,55,57,57,56,65,65,56,xgboost,xgboost
2026-01-22 12:00:00+00:00,53,54,53,54,55,55,64,65,56,lightgbm,xgboost
2026-01-22 13:00:00+00:00,54,53,53,53,53,53,65,66,52,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,54,53,53,54,54,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,55,54,54,55,54,70,72,52,xgboost,xgboost
2026-01-22 16:00:00+00:00,63,54,53,53,53,53,70,73,51,ridge,xgboost
2026-01-22 17:00:00+00:00,64,50,49,52,48,49,69,73,48,ridge,xgboost
2026-01-22 18:00:00+00:00,65,45,45,45,45,45,67,72,43,ridge,xgboost
2026-01-22 19:00:00+00:00,66,39,38,42,34,36,65,70,40,ridge,xgboost
2026-01-22 20:00:00+00:00,67,34,34,36,29,30,64,68,40,linear,xgboost
2026-01-22 21:00:00+00:00,66,32,31,34,27,30,63,68,41,linear,xgboost
2026-01-22 22:00:00+00:00,61,31,31,34,26,30,63,67,41,ridge,xgboost
2026-01-22 23:00:00+00:00,56,31,31,34,24,30,63,67,40,ridge,xgboost
2026-01-23 00:00:00+00:00,51,32,31,34,25,30,63,67,40,ridge,xgboost
2026-01-23 01:00:00+00:00,50,33,34,35,27,30,63,66,40,ridge,xgboost
2026-01-23 02:00:00+00:00,49,33,34,35,28,30,64,66,41,catboost,xgboost
2026-01-23 03:00:00+00:00,49,33,34,35,28,30,63,65,41,catboost,xgboost
2026-01-23 04:00:00+00:00,49,33,34,35,28,30,62,64,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,32,34,35,28,30,62,63,40,ridge,xgboost
2026-01-23 06:00:00+00:00,50,32,34,35,28,30,62,63,40,ridge,xgboost
2026-01-23 07:00:00+00:00,50,33,34,35,32,34,63,64,40,ridge,xgboost
2026-01-23 08:00:00+00:00,49,42,42,40,39,41,64,65,44,xgboost,xgboost
2026-01-23 09:00:00+00:00,49,46,45,47,46,45,67,67,44,catboost,xgboost
2026-01-23 10:00:00+00:00,51,51,49,50,51,50,69,70,48,xgboost,xgboost
2026-01-23 11:00:00+00:00,53,52,51,52,52,52,72,73,50,xgboost,xgboost
2026-01-23 12:00:00+00:00,55,55,54,55,56,55,75,76,53,xgboost,xgboost
2026-01-23 13:00:00+00:00,57,56,55,57,56,56,76,78,53,catboost,xgboost
2026-01-23 14:00:00+00:00,57,57,56,57,57,57,77,79,55,xgboost,xgboost
2026-01-23 15:00:00+00:00,57,57,56,58,57,57,77,80,55,xgboost,xgboost
2026-01-23 16:00:00+00:00,56,56,55,56,57,56,76,79,54,xgboost,xgboost
2026-01-23 17:00:00+00:00,54,55,54,54,55,55,74,78,52,lightgbm,xgboost
2026-01-23 18:00:00+00:00,52,53,52,53,53,53,73,76,51,lightgbm,xgboost
2026-01-23 19:00:00+00:00,51,51,50,52,52,51,72,75,49,xgboost,xgboost
2026-01-23 20:00:00+00:00,48,48,47,48,47,47,70,74,45,xgboost,xgboost
2026-01-23 21:00:00+00:00,48,46,45,47,46,45,68,72,43,catboost,xgboost
2026-01-23 22:00:00+00:00,48,44,44,45,39,41,67,70,42,catboost,xgboost
2026-01-23 23:00:00+00:00,50,39,40,42,35,39,66,69,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,37,37,39,34,37,65,68,40,catboost,xgboost
2026-01-24 01:00:00+00:00,48,43,43,42,40,42,67,69,48,xgboost,xgboost
