datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-29 11:00:00+00:00,111,112,123,119,111,124,109,112,115,rf,xgboost
2026-01-29 12:00:00+00:00,115,121,130,125,116,130,111,115,126,linear,xgboost
2026-01-29 13:00:00+00:00,120,126,132,130,120,133,114,118,129,rf,xgboost
2026-01-29 14:00:00+00:00,124,134,136,133,125,143,116,120,133,rf,xgboost
2026-01-29 15:00:00+00:00,127,137,140,138,127,145,118,122,136,rf,xgboost
2026-01-29 16:00:00+00:00,130,142,147,140,129,153,121,125,141,rf,xgboost
2026-01-29 17:00:00+00:00,134,147,156,145,135,162,123,128,144,rf,xgboost
2026-01-29 18:00:00+00:00,137,152,160,150,137,161,126,130,148,rf,xgboost
2026-01-29 19:00:00+00:00,141,154,161,153,141,165,128,132,151,rf,xgboost
2026-01-29 20:00:00+00:00,144,156,161,157,144,167,130,134,154,rf,xgboost
2026-01-29 21:00:00+00:00,146,158,161,157,147,166,131,135,157,rf,xgboost
2026-01-29 22:00:00+00:00,146,156,161,156,147,165,131,134,156,rf,xgboost
2026-01-29 23:00:00+00:00,145,152,158,155,145,164,131,134,153,rf,xgboost
2026-01-30 00:00:00+00:00,144,150,156,153,145,160,130,133,147,rf,xgboost
2026-01-30 01:00:00+00:00,143,149,151,153,144,156,130,133,144,rf,xgboost
2026-01-30 02:00:00+00:00,144,151,151,154,145,159,131,133,144,rf,xgboost
2026-01-30 03:00:00+00:00,147,153,151,153,148,157,133,135,147,rf,xgboost
2026-01-30 04:00:00+00:00,151,155,154,153,152,157,136,138,151,rf,xgboost
2026-01-30 05:00:00+00:00,154,155,155,155,154,162,141,142,155,rf,xgboost
2026-01-30 06:00:00+00:00,156,159,163,158,157,165,147,148,159,rf,xgboost
2026-01-30 07:00:00+00:00,159,165,170,166,163,177,151,153,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,173,181,176,164,193,154,158,169,rf,xgboost
2026-01-30 09:00:00+00:00,163,173,181,180,164,193,156,160,170,rf,xgboost
2026-01-30 10:00:00+00:00,162,171,181,176,164,188,150,155,169,rf,xgboost
2026-01-30 11:00:00+00:00,159,166,173,169,161,181,143,148,161,rf,xgboost
2026-01-30 12:00:00+00:00,157,165,171,166,159,180,139,143,159,rf,xgboost
2026-01-30 13:00:00+00:00,155,164,171,162,157,175,134,139,157,rf,xgboost
2026-01-30 14:00:00+00:00,153,160,167,162,153,170,130,134,158,rf,xgboost
2026-01-30 15:00:00+00:00,148,155,160,154,149,165,125,130,149,rf,xgboost
2026-01-30 16:00:00+00:00,141,148,152,149,141,152,122,127,140,rf,xgboost
2026-01-30 17:00:00+00:00,135,142,147,141,136,146,119,124,135,rf,xgboost
2026-01-30 18:00:00+00:00,128,134,139,138,128,137,116,121,128,rf,xgboost
2026-01-30 19:00:00+00:00,122,128,135,131,122,133,113,118,124,rf,xgboost
2026-01-30 20:00:00+00:00,117,118,123,126,118,119,111,116,118,xgboost,xgboost
2026-01-30 21:00:00+00:00,113,114,119,121,113,114,109,114,113,rf,xgboost
2026-01-30 22:00:00+00:00,111,112,116,117,111,112,108,113,115,rf,xgboost
2026-01-30 23:00:00+00:00,110,110,116,117,111,112,108,112,115,xgboost,xgboost
2026-01-31 00:00:00+00:00,111,116,123,124,111,121,109,113,118,rf,xgboost
2026-01-31 01:00:00+00:00,115,122,130,125,115,130,112,115,122,rf,xgboost
2026-01-31 02:00:00+00:00,119,126,130,128,119,133,114,117,125,rf,xgboost
2026-01-31 03:00:00+00:00,121,128,134,131,120,137,115,117,128,rf,xgboost
2026-01-31 04:00:00+00:00,124,132,136,131,125,143,117,119,131,rf,xgboost
2026-01-31 05:00:00+00:00,130,139,142,138,129,146,120,121,137,rf,xgboost
2026-01-31 06:00:00+00:00,136,144,148,145,137,154,123,124,145,rf,xgboost
2026-01-31 07:00:00+00:00,143,150,154,149,143,158,126,128,148,rf,xgboost
2026-01-31 08:00:00+00:00,150,157,160,158,150,169,128,131,156,rf,xgboost
2026-01-31 09:00:00+00:00,152,159,162,161,153,171,131,133,150,rf,xgboost
2026-01-31 10:00:00+00:00,153,159,162,160,153,171,131,134,151,rf,xgboost
2026-01-31 11:00:00+00:00,152,157,161,159,153,168,128,131,150,rf,xgboost
2026-01-31 12:00:00+00:00,144,149,154,151,145,156,123,127,146,rf,xgboost
2026-01-31 13:00:00+00:00,133,140,144,142,133,146,117,120,136,rf,xgboost
2026-01-31 14:00:00+00:00,121,121,125,127,121,122,110,114,119,xgboost,xgboost
2026-01-31 15:00:00+00:00,107,107,112,107,107,108,103,106,107,xgboost,xgboost
2026-01-31 16:00:00+00:00,95,97,99,95,96,96,96,99,96,catboost,xgboost
2026-01-31 17:00:00+00:00,87,88,91,88,92,87,90,94,87,gb,xgboost
2026-01-31 18:00:00+00:00,79,81,79,79,79,79,85,89,79,lightgbm,xgboost
2026-01-31 19:00:00+00:00,73,75,74,73,74,73,81,85,72,catboost,xgboost
2026-01-31 20:00:00+00:00,69,70,70,71,69,71,78,82,69,rf,xgboost
2026-01-31 21:00:00+00:00,66,67,67,67,67,68,76,80,67,xgboost,xgboost
2026-01-31 22:00:00+00:00,64,65,64,64,65,65,75,79,65,lightgbm,xgboost
2026-01-31 23:00:00+00:00,62,62,62,62,62,62,75,78,61,xgboost,xgboost
2026-02-01 00:00:00+00:00,61,62,61,60,61,62,72,75,60,lightgbm,xgboost
2026-02-01 01:00:00+00:00,59,60,59,59,60,60,71,74,59,lightgbm,xgboost
2026-02-01 02:00:00+00:00,58,59,58,59,58,58,70,72,56,lightgbm,xgboost
2026-02-01 03:00:00+00:00,56,57,57,57,57,57,68,71,55,xgboost,xgboost
2026-02-01 04:00:00+00:00,55,56,55,56,56,56,67,70,54,lightgbm,xgboost
2026-02-01 05:00:00+00:00,55,56,54,55,56,56,67,69,53,catboost,xgboost
2026-02-01 06:00:00+00:00,55,55,56,56,56,56,67,69,53,xgboost,xgboost
2026-02-01 07:00:00+00:00,57,57,56,56,57,57,68,70,54,xgboost,xgboost
2026-02-01 08:00:00+00:00,59,58,59,59,59,59,69,71,62,lightgbm,xgboost
2026-02-01 09:00:00+00:00,61,60,61,61,61,61,71,72,63,lightgbm,xgboost
2026-02-01 10:00:00+00:00,63,62,63,62,63,64,72,73,66,lightgbm,xgboost
2026-02-01 11:00:00+00:00,62,62,62,62,62,63,71,73,64,xgboost,xgboost
2026-02-01 12:00:00+00:00,61,62,61,62,61,62,71,73,62,lightgbm,xgboost
2026-02-01 13:00:00+00:00,61,61,61,61,61,62,70,72,60,xgboost,xgboost
2026-02-01 14:00:00+00:00,61,60,60,60,60,61,70,72,60,gb,xgboost
2026-02-01 15:00:00+00:00,60,59,58,59,59,60,69,72,57,gb,xgboost
2026-02-01 16:00:00+00:00,58,58,58,59,58,59,69,72,55,xgboost,xgboost
2026-02-01 17:00:00+00:00,58,58,58,58,58,59,69,72,55,xgboost,xgboost
2026-02-01 18:00:00+00:00,58,58,58,58,58,58,69,73,56,xgboost,xgboost
2026-02-01 19:00:00+00:00,59,58,59,58,59,59,70,74,56,lightgbm,xgboost
2026-02-01 20:00:00+00:00,61,61,60,60,61,61,72,76,60,xgboost,xgboost
2026-02-01 21:00:00+00:00,64,64,64,62,64,64,75,78,66,xgboost,xgboost
2026-02-01 22:00:00+00:00,70,70,70,70,70,71,79,83,70,xgboost,xgboost
2026-02-01 23:00:00+00:00,80,77,78,76,80,79,87,90,78,rf,xgboost
2026-02-02 00:00:00+00:00,95,93,99,93,96,97,98,101,97,rf,xgboost
2026-02-02 01:00:00+00:00,123,118,124,122,123,128,113,116,125,rf,xgboost
2026-02-02 02:00:00+00:00,151,154,157,156,152,164,128,130,153,rf,xgboost
2026-02-02 03:00:00+00:00,158,160,166,166,160,176,140,142,162,xgboost,xgboost
2026-02-02 04:00:00+00:00,165,169,177,172,166,184,153,155,169,rf,xgboost
2026-02-02 05:00:00+00:00,174,180,189,190,175,198,168,170,187,rf,xgboost
