datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-14 15:00:00+00:00,66,66,65,66,66,66,78,80,66,xgboost,xgboost
2026-01-14 16:00:00+00:00,63,64,63,62,64,64,77,79,64,lightgbm,xgboost
2026-01-14 17:00:00+00:00,62,61,61,60,62,62,76,78,61,rf,xgboost
2026-01-14 18:00:00+00:00,61,61,60,60,61,61,75,78,59,xgboost,xgboost
2026-01-14 19:00:00+00:00,60,60,59,58,60,59,75,77,57,xgboost,xgboost
2026-01-14 20:00:00+00:00,59,60,59,58,60,59,74,77,57,lightgbm,xgboost
2026-01-14 21:00:00+00:00,59,58,58,58,59,59,73,76,56,rf,xgboost
2026-01-14 22:00:00+00:00,58,58,58,56,59,58,72,75,55,xgboost,xgboost
2026-01-14 23:00:00+00:00,58,58,57,56,58,58,72,74,55,xgboost,xgboost
2026-01-15 00:00:00+00:00,58,57,57,56,58,57,71,74,55,rf,xgboost
2026-01-15 01:00:00+00:00,58,58,58,56,59,58,71,73,55,xgboost,xgboost
2026-01-15 02:00:00+00:00,59,59,58,57,59,59,71,73,56,xgboost,xgboost
2026-01-15 03:00:00+00:00,59,59,59,57,59,59,71,73,57,xgboost,xgboost
2026-01-15 04:00:00+00:00,60,59,59,57,60,60,71,72,58,rf,xgboost
2026-01-15 05:00:00+00:00,60,60,60,58,60,60,70,72,57,xgboost,xgboost
2026-01-15 06:00:00+00:00,60,60,60,58,60,60,70,71,57,xgboost,xgboost
2026-01-15 07:00:00+00:00,60,60,59,58,60,60,70,70,57,xgboost,xgboost
2026-01-15 08:00:00+00:00,59,59,58,57,59,59,69,70,58,xgboost,xgboost
2026-01-15 09:00:00+00:00,59,59,58,57,59,59,69,69,58,xgboost,xgboost
2026-01-15 10:00:00+00:00,59,59,59,58,59,59,69,69,58,xgboost,xgboost
2026-01-15 11:00:00+00:00,59,59,59,58,59,59,69,69,57,xgboost,xgboost
2026-01-15 12:00:00+00:00,59,60,59,58,59,60,69,70,57,lightgbm,xgboost
2026-01-15 13:00:00+00:00,60,60,60,59,61,60,70,70,58,xgboost,xgboost
2026-01-15 14:00:00+00:00,61,61,60,60,61,61,70,71,57,xgboost,xgboost
2026-01-15 15:00:00+00:00,61,61,60,60,61,61,71,72,59,xgboost,xgboost
2026-01-15 16:00:00+00:00,62,62,61,60,62,62,72,73,59,xgboost,xgboost
2026-01-15 17:00:00+00:00,63,63,63,61,64,63,72,74,62,xgboost,xgboost
2026-01-15 18:00:00+00:00,63,63,63,61,64,63,73,75,62,xgboost,xgboost
2026-01-15 19:00:00+00:00,64,64,64,61,64,64,73,76,63,xgboost,xgboost
2026-01-15 20:00:00+00:00,64,65,64,63,65,65,74,77,63,lightgbm,xgboost
2026-01-15 21:00:00+00:00,65,65,65,64,66,65,74,77,64,xgboost,xgboost
