datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 05:00:00+00:00,84,84,86,81,86,87,94,95,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,89,92,91,87,92,95,98,99,92,lightgbm,xgboost
2025-12-02 07:00:00+00:00,97,98,98,98,98,102,102,104,99,xgboost,xgboost
2025-12-02 08:00:00+00:00,110,121,121,113,111,131,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,129,134,126,124,144,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,136,139,130,127,146,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,140,141,132,129,147,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,138,140,132,126,148,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,135,138,127,124,145,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,134,136,125,122,138,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,132,128,125,120,137,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,130,127,121,120,137,112,116,126,rf,xgboost
2025-12-02 17:00:00+00:00,120,129,129,125,120,136,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,139,143,132,126,153,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,145,152,139,134,156,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,156,158,155,148,170,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,162,167,170,155,177,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,163,168,172,161,179,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,168,173,174,163,190,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,170,171,170,164,183,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,170,176,170,166,186,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,171,174,169,166,186,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,167,170,167,164,176,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,164,165,165,163,173,149,151,163,rf,xgboost
2025-12-03 05:00:00+00:00,161,161,161,163,162,172,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,161,162,163,162,171,145,147,161,xgboost,xgboost
2025-12-03 07:00:00+00:00,156,158,161,162,156,171,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,158,160,160,155,165,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,158,157,160,154,165,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,152,149,154,153,154,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,150,149,151,152,153,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,148,149,149,150,154,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,145,144,147,145,149,126,130,148,xgboost,xgboost
2025-12-03 14:00:00+00:00,144,143,144,146,145,149,126,130,149,lightgbm,xgboost
2025-12-03 15:00:00+00:00,146,146,146,147,146,151,128,132,150,xgboost,xgboost
2025-12-03 16:00:00+00:00,151,158,159,155,152,169,132,135,155,rf,xgboost
2025-12-03 17:00:00+00:00,153,160,161,157,153,172,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,161,162,161,155,172,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,163,165,162,159,174,144,148,156,rf,xgboost
2025-12-03 20:00:00+00:00,159,165,167,163,160,176,148,152,157,rf,xgboost
2025-12-03 21:00:00+00:00,160,166,168,164,162,179,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,169,169,165,163,180,154,157,164,rf,xgboost
2025-12-03 23:00:00+00:00,165,171,173,167,165,183,158,161,167,rf,xgboost
2025-12-04 00:00:00+00:00,166,171,174,169,168,185,161,164,169,rf,xgboost
2025-12-04 01:00:00+00:00,168,173,176,171,169,185,165,167,171,rf,xgboost
2025-12-04 02:00:00+00:00,170,175,178,175,172,188,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,176,179,176,173,187,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,177,179,178,174,186,174,176,173,rf,xgboost
2025-12-04 05:00:00+00:00,175,180,180,180,177,187,178,179,177,rf,xgboost
2025-12-04 06:00:00+00:00,177,180,184,183,178,195,181,183,179,rf,xgboost
2025-12-04 07:00:00+00:00,179,181,187,184,179,199,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,182,191,186,179,203,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,180,189,186,179,203,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,178,186,183,177,199,174,178,179,ridge,xgboost
2025-12-04 11:00:00+00:00,171,175,183,176,172,195,165,170,174,rf,xgboost
2025-12-04 12:00:00+00:00,167,170,177,173,168,189,158,162,169,rf,xgboost
2025-12-04 13:00:00+00:00,161,166,169,166,162,180,148,152,165,rf,xgboost
2025-12-04 14:00:00+00:00,159,165,166,164,160,177,143,147,162,rf,xgboost
2025-12-04 15:00:00+00:00,158,164,165,161,160,177,142,146,163,rf,xgboost
2025-12-04 16:00:00+00:00,158,164,167,164,160,179,144,148,163,rf,xgboost
2025-12-04 17:00:00+00:00,159,166,170,165,161,183,145,149,161,rf,xgboost
2025-12-04 18:00:00+00:00,160,163,172,165,162,178,147,151,164,rf,xgboost
2025-12-04 19:00:00+00:00,161,163,168,166,162,180,149,153,164,rf,xgboost
2025-12-04 20:00:00+00:00,163,167,170,168,163,183,153,157,168,rf,xgboost
2025-12-04 21:00:00+00:00,164,168,171,170,164,184,155,159,168,rf,xgboost
2025-12-04 22:00:00+00:00,165,169,172,171,166,185,157,160,168,rf,xgboost
2025-12-04 23:00:00+00:00,165,170,174,173,166,186,158,161,169,rf,xgboost
2025-12-05 00:00:00+00:00,166,169,174,171,166,185,157,160,168,rf,xgboost
2025-12-05 01:00:00+00:00,165,168,172,169,166,183,156,159,166,rf,xgboost
2025-12-05 02:00:00+00:00,165,168,171,169,166,182,155,157,166,rf,xgboost
2025-12-05 03:00:00+00:00,164,165,169,167,164,180,153,154,167,rf,xgboost
2025-12-05 04:00:00+00:00,163,163,165,162,163,170,150,152,163,xgboost,xgboost
2025-12-05 05:00:00+00:00,163,164,164,163,163,170,149,150,163,catboost,xgboost
2025-12-05 06:00:00+00:00,163,165,167,165,163,180,149,150,165,rf,xgboost
2025-12-05 07:00:00+00:00,164,165,172,167,164,181,149,151,168,rf,xgboost
2025-12-05 08:00:00+00:00,165,168,176,168,166,188,150,153,169,rf,xgboost
2025-12-05 09:00:00+00:00,166,168,177,169,166,189,151,154,169,rf,xgboost
2025-12-05 10:00:00+00:00,165,170,176,171,166,191,150,153,169,rf,xgboost
2025-12-05 11:00:00+00:00,165,170,176,171,165,190,148,152,169,rf,xgboost
2025-12-05 12:00:00+00:00,164,168,173,170,164,184,146,150,168,rf,xgboost
2025-12-05 13:00:00+00:00,163,168,169,169,163,184,145,149,167,rf,xgboost
2025-12-05 14:00:00+00:00,163,168,173,168,163,184,146,149,168,rf,xgboost
2025-12-05 15:00:00+00:00,163,168,174,169,163,189,146,150,166,rf,xgboost
2025-12-05 16:00:00+00:00,163,169,177,175,163,196,148,152,169,rf,xgboost
2025-12-05 17:00:00+00:00,164,172,173,179,164,192,151,154,177,rf,xgboost
2025-12-05 18:00:00+00:00,166,169,175,177,166,184,155,158,174,rf,xgboost
2025-12-05 19:00:00+00:00,168,171,176,176,169,187,159,162,175,rf,xgboost
2025-12-05 20:00:00+00:00,170,179,181,180,172,191,165,168,181,rf,xgboost
2025-12-05 21:00:00+00:00,173,181,184,184,174,194,170,173,180,linear,xgboost
2025-12-05 22:00:00+00:00,174,181,184,182,175,192,172,175,179,rf,xgboost
2025-12-05 23:00:00+00:00,174,179,185,187,175,202,171,174,183,linear,xgboost
2025-12-06 00:00:00+00:00,174,177,187,180,175,194,170,172,175,rf,xgboost
2025-12-06 01:00:00+00:00,174,176,184,178,174,198,168,171,175,rf,xgboost
2025-12-06 02:00:00+00:00,173,175,184,178,174,197,167,170,174,rf,xgboost
2025-12-06 03:00:00+00:00,173,174,182,179,174,194,166,168,173,xgboost,xgboost
2025-12-06 04:00:00+00:00,173,172,177,178,173,186,165,167,174,rf,xgboost
