datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 04:00:00+00:00,180,190,187,192,180,195,175,176,189,rf,xgboost
2025-12-08 05:00:00+00:00,181,190,188,193,182,199,176,178,191,rf,xgboost
2025-12-08 06:00:00+00:00,183,194,191,195,184,200,178,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,196,194,202,188,204,181,183,195,linear,xgboost
2025-12-08 08:00:00+00:00,188,203,205,203,190,214,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,211,212,208,194,225,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,211,215,209,196,226,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,213,214,212,201,225,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,214,212,213,201,223,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,211,210,214,201,216,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,210,212,214,199,222,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,209,211,210,196,218,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,203,201,206,191,207,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,198,199,200,190,205,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,195,197,198,189,202,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,191,193,198,188,201,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,189,191,196,183,198,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,184,186,190,179,193,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,176,181,177,175,189,165,167,174,rf,xgboost
2025-12-08 23:00:00+00:00,170,172,175,172,172,183,158,160,172,xgboost,xgboost
2025-12-09 00:00:00+00:00,166,166,171,168,166,174,153,155,167,xgboost,xgboost
2025-12-09 01:00:00+00:00,164,163,167,163,164,171,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,160,164,161,162,170,144,145,162,catboost,xgboost
2025-12-09 03:00:00+00:00,158,159,159,158,160,166,139,140,158,catboost,xgboost
2025-12-09 04:00:00+00:00,155,155,153,153,155,161,135,135,154,xgboost,xgboost
2025-12-09 05:00:00+00:00,154,153,152,152,154,160,133,133,152,rf,xgboost
2025-12-09 06:00:00+00:00,154,156,156,152,154,162,133,134,154,rf,xgboost
2025-12-09 07:00:00+00:00,155,158,157,154,155,165,136,137,156,rf,xgboost
2025-12-09 08:00:00+00:00,158,165,171,162,160,180,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,170,177,165,162,184,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,175,179,175,163,192,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,175,182,179,164,189,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,175,178,179,163,189,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,171,171,178,162,182,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,171,176,176,162,188,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,172,175,170,156,187,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,168,174,164,154,184,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,165,171,159,153,182,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,162,170,159,150,175,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,160,160,167,149,170,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,159,163,160,150,167,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,161,163,159,153,168,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,162,164,163,154,170,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,163,168,163,155,172,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,166,168,171,160,175,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,170,171,171,162,177,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,171,171,172,162,178,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,171,172,171,163,179,147,148,169,rf,xgboost
2025-12-10 04:00:00+00:00,163,172,171,174,163,180,148,148,171,rf,xgboost
