datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-08 23:00:00+00:00,59,67,65,71,61,63,69,67,64,rf,xgboost
2026-09-09 00:00:00+00:00,59,61,60,65,61,61,68,66,60,lightgbm,xgboost
2026-09-09 01:00:00+00:00,58,59,59,59,59,59,67,65,56,xgboost,xgboost
2026-09-09 02:00:00+00:00,58,59,59,59,59,59,67,64,56,xgboost,xgboost
2026-09-09 03:00:00+00:00,59,59,59,59,59,59,67,64,56,xgboost,xgboost
2026-09-09 04:00:00+00:00,59,59,59,60,59,60,68,64,57,xgboost,xgboost
2026-09-09 05:00:00+00:00,60,60,61,60,59,60,69,65,58,xgboost,xgboost
2026-09-09 06:00:00+00:00,60,61,61,61,60,61,70,66,58,rf,xgboost
2026-09-09 07:00:00+00:00,61,61,61,61,61,61,70,66,58,xgboost,xgboost
2026-09-09 08:00:00+00:00,61,61,61,61,61,61,70,66,58,xgboost,xgboost
2026-09-09 09:00:00+00:00,60,61,61,61,60,61,70,66,58,rf,xgboost
2026-09-09 10:00:00+00:00,60,61,61,61,60,61,69,65,58,rf,xgboost
2026-09-09 11:00:00+00:00,59,59,60,60,59,60,68,64,58,xgboost,xgboost
2026-09-09 12:00:00+00:00,58,59,58,59,58,58,66,63,56,lightgbm,xgboost
2026-09-09 13:00:00+00:00,57,58,58,58,58,58,66,62,56,xgboost,xgboost
2026-09-09 14:00:00+00:00,57,57,57,57,57,58,65,62,55,xgboost,xgboost
2026-09-09 15:00:00+00:00,57,57,58,57,57,58,66,63,55,xgboost,xgboost
2026-09-09 16:00:00+00:00,57,57,58,57,57,58,66,63,55,xgboost,xgboost
2026-09-09 17:00:00+00:00,57,57,58,57,57,58,66,63,55,xgboost,xgboost
2026-09-09 18:00:00+00:00,57,58,58,57,58,58,67,64,55,catboost,xgboost
2026-09-09 19:00:00+00:00,57,58,58,57,58,58,67,65,55,catboost,xgboost
2026-09-09 20:00:00+00:00,57,57,57,57,57,58,66,64,55,xgboost,xgboost
2026-09-09 21:00:00+00:00,57,56,57,57,57,57,66,64,54,lightgbm,xgboost
2026-09-09 22:00:00+00:00,57,57,57,56,57,58,66,65,54,xgboost,xgboost
2026-09-09 23:00:00+00:00,57,57,57,56,57,58,67,65,55,xgboost,xgboost
2026-09-10 00:00:00+00:00,57,57,58,57,57,58,67,65,55,xgboost,xgboost
2026-09-10 01:00:00+00:00,57,57,57,57,57,58,67,64,55,xgboost,xgboost
2026-09-10 02:00:00+00:00,57,58,58,58,58,58,66,64,55,xgboost,xgboost
2026-09-10 03:00:00+00:00,57,58,58,58,58,58,66,64,56,xgboost,xgboost
2026-09-10 04:00:00+00:00,58,58,58,58,58,58,67,63,56,xgboost,xgboost
2026-09-10 05:00:00+00:00,58,59,58,58,58,58,67,63,56,lightgbm,xgboost
2026-09-10 06:00:00+00:00,58,59,59,58,59,59,67,63,57,catboost,xgboost
2026-09-10 07:00:00+00:00,59,59,59,59,59,60,67,63,57,xgboost,xgboost
2026-09-10 08:00:00+00:00,59,59,59,59,59,60,67,63,57,xgboost,xgboost
2026-09-10 09:00:00+00:00,59,59,60,59,59,60,68,64,58,xgboost,xgboost
2026-09-10 10:00:00+00:00,60,61,61,61,60,61,68,64,58,rf,xgboost
2026-09-10 11:00:00+00:00,60,61,61,61,60,61,69,65,58,rf,xgboost
2026-09-10 12:00:00+00:00,60,61,61,61,60,61,69,65,58,rf,xgboost
2026-09-10 13:00:00+00:00,60,61,61,61,60,61,69,65,58,rf,xgboost
2026-09-10 14:00:00+00:00,60,61,61,60,60,61,69,66,58,catboost,xgboost
2026-09-10 15:00:00+00:00,59,59,60,60,59,60,68,65,58,xgboost,xgboost
2026-09-10 16:00:00+00:00,59,59,59,59,59,60,68,65,57,xgboost,xgboost
2026-09-10 17:00:00+00:00,58,59,59,59,59,59,68,65,56,xgboost,xgboost
2026-09-10 18:00:00+00:00,59,59,59,59,59,59,68,66,56,xgboost,xgboost
2026-09-10 19:00:00+00:00,59,59,59,59,59,59,68,66,56,xgboost,xgboost
2026-09-10 20:00:00+00:00,59,59,59,59,59,59,68,66,56,xgboost,xgboost
2026-09-10 21:00:00+00:00,59,59,59,59,59,59,68,66,56,xgboost,xgboost
2026-09-10 22:00:00+00:00,59,59,59,59,59,60,68,66,57,xgboost,xgboost
2026-09-10 23:00:00+00:00,59,59,59,59,59,60,68,66,57,xgboost,xgboost
2026-09-11 00:00:00+00:00,59,59,59,59,59,60,67,66,57,xgboost,xgboost
2026-09-11 01:00:00+00:00,59,59,59,59,59,60,67,65,57,xgboost,xgboost
2026-09-11 02:00:00+00:00,59,59,59,59,59,60,67,64,57,xgboost,xgboost
2026-09-11 03:00:00+00:00,59,59,59,59,59,60,66,64,57,xgboost,xgboost
2026-09-11 04:00:00+00:00,59,59,59,59,59,60,66,63,58,xgboost,xgboost
2026-09-11 05:00:00+00:00,60,60,61,60,59,60,66,63,58,xgboost,xgboost
2026-09-11 06:00:00+00:00,60,61,61,60,60,60,66,63,58,catboost,xgboost
2026-09-11 07:00:00+00:00,61,61,61,61,61,61,67,63,58,xgboost,xgboost
2026-09-11 08:00:00+00:00,61,61,61,61,61,61,67,63,58,xgboost,xgboost
2026-09-11 09:00:00+00:00,61,61,61,61,61,61,67,63,58,xgboost,xgboost
2026-09-11 10:00:00+00:00,61,61,61,62,61,61,67,63,58,xgboost,xgboost
2026-09-11 11:00:00+00:00,61,62,61,61,61,61,67,64,58,lightgbm,xgboost
2026-09-11 12:00:00+00:00,61,62,61,61,61,61,68,64,58,lightgbm,xgboost
2026-09-11 13:00:00+00:00,61,62,61,61,61,61,68,65,58,lightgbm,xgboost
2026-09-11 14:00:00+00:00,61,61,61,61,61,61,68,65,58,xgboost,xgboost
2026-09-11 15:00:00+00:00,61,61,61,61,61,61,68,66,58,xgboost,xgboost
2026-09-11 16:00:00+00:00,61,61,61,61,61,61,69,66,58,xgboost,xgboost
2026-09-11 17:00:00+00:00,61,61,61,61,61,61,69,67,58,xgboost,xgboost
2026-09-11 18:00:00+00:00,61,61,61,61,61,61,69,67,58,xgboost,xgboost
2026-09-11 19:00:00+00:00,60,61,61,61,61,61,69,67,58,xgboost,xgboost
2026-09-11 20:00:00+00:00,60,61,61,61,60,60,69,67,58,rf,xgboost
2026-09-11 21:00:00+00:00,60,60,59,61,59,60,68,67,57,xgboost,xgboost
2026-09-11 22:00:00+00:00,59,59,59,60,59,59,68,66,57,xgboost,xgboost
2026-09-11 23:00:00+00:00,59,59,59,59,59,59,67,66,57,xgboost,xgboost
2026-09-12 00:00:00+00:00,58,58,59,58,59,58,66,65,56,xgboost,xgboost
2026-09-12 01:00:00+00:00,58,58,59,58,59,58,66,64,56,xgboost,xgboost
2026-09-12 02:00:00+00:00,58,59,58,58,58,58,65,63,56,lightgbm,xgboost
2026-09-12 03:00:00+00:00,58,58,58,58,58,58,65,62,56,xgboost,xgboost
2026-09-12 04:00:00+00:00,57,58,58,57,58,58,64,61,56,catboost,xgboost
2026-09-12 05:00:00+00:00,56,56,57,57,57,57,63,60,55,xgboost,xgboost
2026-09-12 06:00:00+00:00,56,56,57,56,56,57,62,59,54,xgboost,xgboost
2026-09-12 07:00:00+00:00,56,56,57,56,56,57,61,58,54,xgboost,xgboost
2026-09-12 08:00:00+00:00,55,56,57,56,56,55,61,58,54,gb,xgboost
2026-09-12 09:00:00+00:00,55,55,56,56,56,55,61,57,54,xgboost,xgboost
2026-09-12 10:00:00+00:00,55,55,56,56,55,55,61,57,53,xgboost,xgboost
2026-09-12 11:00:00+00:00,55,55,56,56,55,55,61,57,53,xgboost,xgboost
2026-09-12 12:00:00+00:00,55,55,56,56,55,55,61,58,53,xgboost,xgboost
2026-09-12 13:00:00+00:00,55,55,56,56,55,55,61,58,53,xgboost,xgboost
2026-09-12 14:00:00+00:00,55,55,56,56,55,55,61,58,53,xgboost,xgboost
2026-09-12 15:00:00+00:00,55,55,56,56,55,55,62,59,53,xgboost,xgboost
2026-09-12 16:00:00+00:00,55,55,56,56,55,55,61,59,53,xgboost,xgboost
2026-09-12 17:00:00+00:00,54,55,56,56,55,55,61,59,52,xgboost,xgboost
2026-09-12 18:00:00+00:00,54,55,55,56,55,55,61,59,52,xgboost,xgboost
2026-09-12 19:00:00+00:00,54,55,55,56,55,55,61,59,52,xgboost,xgboost
2026-09-12 20:00:00+00:00,54,55,55,56,55,55,61,60,52,xgboost,xgboost
2026-09-12 21:00:00+00:00,54,55,56,56,55,55,61,60,52,xgboost,xgboost
2026-09-12 22:00:00+00:00,54,55,56,56,55,55,61,60,52,xgboost,xgboost
