datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 09:00:00+00:00,288,305,296,290,290,321,300,302,298,catboost,xgboost
2025-12-17 10:00:00+00:00,284,300,284,283,285,316,295,297,291,lightgbm,xgboost
2025-12-17 11:00:00+00:00,277,293,281,278,277,308,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,285,271,269,270,298,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,278,263,266,264,295,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,271,258,262,258,288,264,266,263,lightgbm,xgboost
2025-12-17 15:00:00+00:00,250,266,250,250,252,282,255,258,249,lightgbm,xgboost
2025-12-17 16:00:00+00:00,242,255,240,242,245,269,245,248,238,catboost,xgboost
2025-12-17 17:00:00+00:00,234,247,232,237,238,264,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,243,227,231,233,256,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,235,220,227,229,250,225,228,222,ridge,xgboost
2025-12-17 20:00:00+00:00,223,234,220,226,228,250,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,239,224,229,231,253,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,245,230,233,236,259,233,236,237,catboost,xgboost
2025-12-17 23:00:00+00:00,239,251,239,240,243,266,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,264,246,246,249,279,252,253,253,lightgbm,xgboost
2025-12-18 01:00:00+00:00,254,269,252,259,255,286,262,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,275,260,266,260,294,270,270,268,lightgbm,xgboost
2025-12-18 03:00:00+00:00,265,283,266,270,265,300,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,290,270,270,267,297,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,290,270,274,268,291,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,291,271,274,267,291,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,284,267,263,265,297,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,278,267,265,262,297,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,274,261,266,258,294,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,273,256,259,256,291,266,268,262,lightgbm,xgboost
2025-12-18 11:00:00+00:00,252,269,254,256,253,290,263,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,264,248,253,249,286,259,262,256,lightgbm,xgboost
2025-12-18 13:00:00+00:00,246,264,248,248,247,283,255,259,255,rf,xgboost
