datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 06:00:00+00:00,89,92,90,89,92,92,98,99,92,catboost,xgboost
2025-12-02 07:00:00+00:00,97,99,98,98,98,102,102,104,100,lightgbm,xgboost
2025-12-02 08:00:00+00:00,110,119,121,114,111,130,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,129,133,127,123,143,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,137,140,128,127,146,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,138,142,132,129,146,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,137,140,132,126,148,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,133,136,127,124,144,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,133,135,125,122,139,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,129,132,122,120,135,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,129,131,119,120,135,112,116,126,catboost,xgboost
2025-12-02 17:00:00+00:00,120,127,130,123,120,136,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,136,143,133,126,149,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,145,152,141,134,156,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,160,162,157,148,171,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,162,170,166,155,174,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,166,172,169,161,178,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,171,176,172,163,188,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,170,175,171,164,183,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,167,174,174,166,182,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,167,172,169,166,184,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,167,170,165,164,175,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,164,165,163,163,173,149,151,163,catboost,xgboost
2025-12-03 05:00:00+00:00,161,160,161,158,162,171,147,148,161,lightgbm,xgboost
2025-12-03 06:00:00+00:00,160,161,161,158,162,171,145,147,161,xgboost,xgboost
2025-12-03 07:00:00+00:00,156,157,158,158,156,173,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,157,158,157,155,167,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,157,157,155,154,165,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,151,150,148,153,155,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,151,150,148,152,154,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,147,147,146,150,154,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,144,143,146,145,151,126,130,148,rf,xgboost
2025-12-03 14:00:00+00:00,144,143,143,143,145,152,126,130,149,xgboost,xgboost
2025-12-03 15:00:00+00:00,146,146,147,147,146,152,128,132,150,xgboost,xgboost
2025-12-03 16:00:00+00:00,151,156,159,152,152,169,132,135,155,catboost,xgboost
2025-12-03 17:00:00+00:00,153,158,159,156,153,171,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,159,160,158,155,172,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,161,163,158,158,176,144,148,156,catboost,xgboost
2025-12-03 20:00:00+00:00,159,162,165,160,160,177,148,152,157,catboost,xgboost
2025-12-03 21:00:00+00:00,160,163,166,163,162,179,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,165,168,164,163,182,154,157,164,rf,xgboost
2025-12-03 23:00:00+00:00,165,167,169,166,165,184,158,161,167,rf,xgboost
2025-12-04 00:00:00+00:00,166,168,173,170,168,187,161,164,169,xgboost,xgboost
2025-12-04 01:00:00+00:00,168,170,174,170,170,187,165,167,171,linear,xgboost
2025-12-04 02:00:00+00:00,170,174,177,175,172,190,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,176,177,174,173,190,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,177,182,173,174,188,174,176,173,catboost,xgboost
2025-12-04 05:00:00+00:00,175,181,183,176,177,187,178,179,177,catboost,xgboost
2025-12-04 06:00:00+00:00,177,182,188,180,179,197,181,183,179,rf,xgboost
2025-12-04 07:00:00+00:00,179,184,189,182,180,199,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,188,190,186,179,204,182,185,181,rf,xgboost
