datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-27 19:00:00+00:00,161,162,167,161,163,174,141,146,156,catboost,xgboost
2025-12-27 20:00:00+00:00,161,162,167,161,163,175,141,145,155,catboost,xgboost
2025-12-27 21:00:00+00:00,160,163,167,161,163,177,141,145,163,catboost,xgboost
2025-12-27 22:00:00+00:00,160,164,169,163,163,178,142,146,163,catboost,xgboost
2025-12-27 23:00:00+00:00,161,164,171,165,163,181,144,147,163,rf,xgboost
2025-12-28 00:00:00+00:00,162,167,173,167,164,182,147,150,164,rf,xgboost
2025-12-28 01:00:00+00:00,163,171,174,167,164,184,152,153,166,rf,xgboost
2025-12-28 02:00:00+00:00,165,174,177,174,166,189,156,157,168,rf,xgboost
2025-12-28 03:00:00+00:00,167,177,177,172,168,191,160,161,169,rf,xgboost
2025-12-28 04:00:00+00:00,168,177,180,175,170,188,165,165,174,rf,xgboost
2025-12-28 05:00:00+00:00,171,182,181,181,172,190,171,171,178,ridge,xgboost
2025-12-28 06:00:00+00:00,173,183,184,181,176,192,176,176,178,rf,xgboost
2025-12-28 07:00:00+00:00,175,185,188,183,178,200,178,179,177,rf,xgboost
2025-12-28 08:00:00+00:00,177,185,188,186,178,199,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,185,188,183,179,198,180,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,181,184,182,179,195,178,180,176,ridge,xgboost
2025-12-28 11:00:00+00:00,176,176,183,179,178,193,175,178,177,xgboost,xgboost
2025-12-28 12:00:00+00:00,175,174,181,177,178,192,172,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,174,180,175,176,189,169,172,177,xgboost,xgboost
2025-12-28 14:00:00+00:00,173,173,177,174,175,185,167,170,175,xgboost,xgboost
2025-12-28 15:00:00+00:00,172,171,176,173,173,183,165,168,165,xgboost,xgboost
2025-12-28 16:00:00+00:00,171,171,174,171,173,183,163,166,164,xgboost,xgboost
2025-12-28 17:00:00+00:00,171,171,174,171,172,183,161,165,163,xgboost,xgboost
2025-12-28 18:00:00+00:00,171,171,174,171,172,182,161,165,163,xgboost,xgboost
2025-12-28 19:00:00+00:00,171,171,174,171,172,181,161,165,163,xgboost,xgboost
2025-12-28 20:00:00+00:00,172,172,177,172,173,183,162,166,164,xgboost,xgboost
2025-12-28 21:00:00+00:00,173,174,180,173,175,189,164,168,173,catboost,xgboost
2025-12-28 22:00:00+00:00,173,174,179,174,174,187,164,168,172,xgboost,xgboost
2025-12-28 23:00:00+00:00,173,174,178,174,174,186,163,167,172,xgboost,xgboost
2025-12-29 00:00:00+00:00,173,175,182,174,176,190,164,167,172,catboost,xgboost
2025-12-29 01:00:00+00:00,174,179,185,180,176,193,166,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,180,185,181,178,194,168,171,175,rf,xgboost
2025-12-29 03:00:00+00:00,177,183,185,185,179,199,171,172,178,rf,xgboost
2025-12-29 04:00:00+00:00,179,185,188,187,179,201,174,175,179,rf,xgboost
2025-12-29 05:00:00+00:00,181,188,193,191,182,205,177,178,187,rf,xgboost
