datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-07 00:00:00+00:00,64,71,69,73,68,68,69,68,69,rf,xgboost
2026-05-07 01:00:00+00:00,64,67,67,69,68,66,68,67,65,gb,xgboost
2026-05-07 02:00:00+00:00,63,64,63,64,64,64,67,66,61,lightgbm,xgboost
2026-05-07 03:00:00+00:00,63,64,63,64,63,63,66,65,61,lightgbm,xgboost
2026-05-07 04:00:00+00:00,62,62,62,62,62,62,65,63,60,xgboost,xgboost
2026-05-07 05:00:00+00:00,62,62,62,62,62,62,64,62,60,xgboost,xgboost
2026-05-07 06:00:00+00:00,62,62,62,61,62,62,63,62,60,xgboost,xgboost
2026-05-07 07:00:00+00:00,61,62,61,61,61,61,62,61,60,lightgbm,xgboost
2026-05-07 08:00:00+00:00,61,61,61,61,61,61,62,60,58,xgboost,xgboost
2026-05-07 09:00:00+00:00,61,61,60,61,61,61,62,59,58,xgboost,xgboost
2026-05-07 10:00:00+00:00,60,61,60,60,60,60,61,59,58,lightgbm,xgboost
2026-05-07 11:00:00+00:00,60,61,60,60,60,60,61,59,58,lightgbm,xgboost
2026-05-07 12:00:00+00:00,60,61,60,60,60,60,61,60,58,lightgbm,xgboost
2026-05-07 13:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-05-07 14:00:00+00:00,61,61,60,60,61,61,63,61,58,xgboost,xgboost
2026-05-07 15:00:00+00:00,61,61,60,60,61,61,63,63,58,xgboost,xgboost
2026-05-07 16:00:00+00:00,61,62,60,61,61,61,64,64,59,catboost,xgboost
2026-05-07 17:00:00+00:00,62,62,62,61,62,62,65,65,59,xgboost,xgboost
2026-05-07 18:00:00+00:00,62,62,62,62,62,62,66,66,59,xgboost,xgboost
2026-05-07 19:00:00+00:00,62,62,62,62,62,62,66,66,60,xgboost,xgboost
2026-05-07 20:00:00+00:00,62,62,62,62,62,62,66,67,60,xgboost,xgboost
2026-05-07 21:00:00+00:00,62,62,62,62,62,62,66,67,60,xgboost,xgboost
2026-05-07 22:00:00+00:00,62,62,62,62,62,62,66,67,59,xgboost,xgboost
2026-05-07 23:00:00+00:00,62,62,62,62,62,62,66,67,60,xgboost,xgboost
2026-05-08 00:00:00+00:00,63,63,63,63,63,63,67,67,61,xgboost,xgboost
2026-05-08 01:00:00+00:00,63,63,63,63,63,63,67,67,61,xgboost,xgboost
2026-05-08 02:00:00+00:00,64,64,64,64,64,63,67,67,62,xgboost,xgboost
2026-05-08 03:00:00+00:00,64,64,64,64,64,64,67,67,62,xgboost,xgboost
2026-05-08 04:00:00+00:00,64,64,64,64,64,64,67,66,62,xgboost,xgboost
2026-05-08 05:00:00+00:00,64,64,64,64,64,64,66,65,62,xgboost,xgboost
2026-05-08 06:00:00+00:00,63,64,63,64,64,64,65,64,61,lightgbm,xgboost
2026-05-08 07:00:00+00:00,63,64,63,64,63,63,65,63,61,lightgbm,xgboost
2026-05-08 08:00:00+00:00,62,62,62,62,62,62,64,62,60,xgboost,xgboost
2026-05-08 09:00:00+00:00,62,62,62,62,62,62,64,62,60,xgboost,xgboost
2026-05-08 10:00:00+00:00,61,62,61,61,61,61,63,61,60,lightgbm,xgboost
2026-05-08 11:00:00+00:00,61,61,61,61,61,61,63,61,59,xgboost,xgboost
2026-05-08 12:00:00+00:00,61,62,60,61,61,61,63,61,59,catboost,xgboost
2026-05-08 13:00:00+00:00,62,62,62,61,62,62,64,62,60,xgboost,xgboost
2026-05-08 14:00:00+00:00,62,62,62,62,62,62,64,63,60,xgboost,xgboost
2026-05-08 15:00:00+00:00,63,63,63,63,63,63,65,64,61,xgboost,xgboost
