datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-24 13:00:00+00:00,135,142,148,143,136,153,117,120,144,rf,xgboost
2025-12-24 14:00:00+00:00,133,140,147,139,133,151,117,120,142,rf,xgboost
2025-12-24 15:00:00+00:00,130,138,144,137,130,148,116,119,138,rf,xgboost
2025-12-24 16:00:00+00:00,128,136,140,130,128,145,115,118,134,rf,xgboost
2025-12-24 17:00:00+00:00,126,134,139,127,126,144,114,118,124,rf,xgboost
2025-12-24 18:00:00+00:00,125,134,138,128,125,142,113,118,124,rf,xgboost
2025-12-24 19:00:00+00:00,124,132,134,129,124,140,113,117,121,rf,xgboost
2025-12-24 20:00:00+00:00,123,132,133,128,123,140,112,117,122,rf,xgboost
2025-12-24 21:00:00+00:00,121,128,130,127,121,138,111,116,119,rf,xgboost
2025-12-24 22:00:00+00:00,117,118,116,122,118,129,110,114,117,xgboost,xgboost
2025-12-24 23:00:00+00:00,113,114,112,118,113,121,107,111,112,rf,xgboost
2025-12-25 00:00:00+00:00,109,110,110,113,109,117,105,109,109,rf,xgboost
2025-12-25 01:00:00+00:00,107,108,107,110,107,115,104,107,106,lightgbm,xgboost
2025-12-25 02:00:00+00:00,106,107,108,110,107,116,103,106,110,linear,xgboost
2025-12-25 03:00:00+00:00,108,115,120,118,108,124,104,107,114,rf,xgboost
2025-12-25 04:00:00+00:00,114,122,125,120,113,133,108,109,118,rf,xgboost
2025-12-25 05:00:00+00:00,123,134,144,123,123,143,112,114,130,catboost,xgboost
2025-12-25 06:00:00+00:00,133,145,154,139,133,159,117,118,140,rf,xgboost
2025-12-25 07:00:00+00:00,142,155,164,150,142,168,121,123,150,rf,xgboost
2025-12-25 08:00:00+00:00,151,163,171,155,152,177,124,126,159,rf,xgboost
2025-12-25 09:00:00+00:00,153,164,171,159,153,176,128,130,158,rf,xgboost
2025-12-25 10:00:00+00:00,154,163,171,161,155,177,129,131,153,rf,xgboost
2025-12-25 11:00:00+00:00,154,162,168,160,154,174,128,130,153,rf,xgboost
2025-12-25 12:00:00+00:00,153,160,167,157,153,173,126,128,150,rf,xgboost
2025-12-25 13:00:00+00:00,151,158,162,155,152,170,123,126,151,rf,xgboost
2025-12-25 14:00:00+00:00,144,154,154,149,145,160,119,122,146,rf,xgboost
2025-12-25 15:00:00+00:00,134,140,145,138,135,150,115,118,135,rf,xgboost
2025-12-25 16:00:00+00:00,126,125,125,128,126,135,111,114,126,rf,xgboost
2025-12-25 17:00:00+00:00,119,120,118,121,119,122,107,111,118,rf,xgboost
2025-12-25 18:00:00+00:00,111,112,111,115,112,114,103,107,110,lightgbm,xgboost
2025-12-25 19:00:00+00:00,103,104,104,102,103,107,99,103,103,rf,xgboost
2025-12-25 20:00:00+00:00,96,97,98,94,96,98,95,99,96,rf,xgboost
2025-12-25 21:00:00+00:00,91,91,91,90,93,91,92,95,89,xgboost,xgboost
2025-12-25 22:00:00+00:00,85,85,81,86,87,83,88,92,85,xgboost,xgboost
2025-12-25 23:00:00+00:00,81,84,79,82,82,82,85,88,81,catboost,xgboost
2025-12-26 00:00:00+00:00,77,80,76,77,82,77,83,85,75,catboost,xgboost
2025-12-26 01:00:00+00:00,74,75,74,72,76,75,80,83,72,lightgbm,xgboost
2025-12-26 02:00:00+00:00,72,73,71,69,75,73,79,81,72,xgboost,xgboost
2025-12-26 03:00:00+00:00,69,71,68,68,70,69,77,78,68,gb,xgboost
2025-12-26 04:00:00+00:00,68,70,67,67,69,69,76,77,68,lightgbm,xgboost
2025-12-26 05:00:00+00:00,68,69,66,66,68,68,75,76,66,rf,xgboost
2025-12-26 06:00:00+00:00,68,69,67,66,69,68,75,76,66,gb,xgboost
2025-12-26 07:00:00+00:00,69,69,67,66,69,68,75,76,66,xgboost,xgboost
2025-12-26 08:00:00+00:00,70,71,69,70,71,71,76,76,69,catboost,xgboost
2025-12-26 09:00:00+00:00,72,73,70,71,75,72,77,78,73,gb,xgboost
2025-12-26 10:00:00+00:00,74,75,73,74,77,73,79,79,75,catboost,xgboost
2025-12-26 11:00:00+00:00,75,76,74,74,80,75,79,80,76,gb,xgboost
2025-12-26 12:00:00+00:00,75,77,74,75,80,76,80,80,76,catboost,xgboost
2025-12-26 13:00:00+00:00,76,77,74,76,80,76,80,81,76,catboost,xgboost
2025-12-26 14:00:00+00:00,75,77,73,76,80,75,80,81,76,gb,xgboost
2025-12-26 15:00:00+00:00,74,77,73,74,77,74,79,81,74,catboost,xgboost
2025-12-26 16:00:00+00:00,73,73,71,72,75,74,79,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,73,73,70,72,75,73,79,81,70,xgboost,xgboost
2025-12-26 18:00:00+00:00,71,73,70,70,74,72,78,80,70,lightgbm,xgboost
2025-12-26 19:00:00+00:00,70,72,69,68,71,71,78,80,69,lightgbm,xgboost
2025-12-26 20:00:00+00:00,69,71,68,68,70,70,77,79,67,lightgbm,xgboost
2025-12-26 21:00:00+00:00,69,70,68,66,69,69,77,79,67,rf,xgboost
2025-12-26 22:00:00+00:00,69,69,67,69,69,68,77,79,66,xgboost,xgboost
2025-12-26 23:00:00+00:00,71,72,70,70,72,71,78,80,72,gb,xgboost
2025-12-27 00:00:00+00:00,76,77,77,75,82,78,82,84,77,xgboost,xgboost
2025-12-27 01:00:00+00:00,87,87,90,84,93,96,90,92,90,xgboost,xgboost
2025-12-27 02:00:00+00:00,104,109,110,104,104,117,102,102,109,catboost,xgboost
2025-12-27 03:00:00+00:00,127,133,140,128,127,146,114,114,132,rf,xgboost
2025-12-27 04:00:00+00:00,152,158,165,151,153,171,128,127,156,catboost,xgboost
2025-12-27 05:00:00+00:00,159,168,175,162,161,179,140,139,164,rf,xgboost
2025-12-27 06:00:00+00:00,164,173,180,167,164,189,149,149,166,rf,xgboost
2025-12-27 07:00:00+00:00,168,183,188,175,170,199,155,156,177,rf,xgboost
2025-12-27 08:00:00+00:00,171,183,190,181,173,201,159,160,176,rf,xgboost
2025-12-27 09:00:00+00:00,173,184,193,187,175,202,161,163,176,rf,xgboost
2025-12-27 10:00:00+00:00,173,184,192,187,176,203,162,164,177,rf,xgboost
2025-12-27 11:00:00+00:00,173,183,191,185,176,203,162,164,176,rf,xgboost
2025-12-27 12:00:00+00:00,173,183,192,182,175,200,161,164,174,rf,xgboost
2025-12-27 13:00:00+00:00,173,182,189,177,175,197,161,164,170,rf,xgboost
2025-12-27 14:00:00+00:00,172,182,189,176,173,197,160,163,170,rf,xgboost
2025-12-27 15:00:00+00:00,172,182,186,175,173,196,159,163,164,rf,xgboost
2025-12-27 16:00:00+00:00,172,179,186,175,173,196,158,162,163,rf,xgboost
2025-12-27 17:00:00+00:00,171,178,186,173,173,195,157,161,165,catboost,xgboost
2025-12-27 18:00:00+00:00,170,178,186,173,172,194,156,160,165,rf,xgboost
2025-12-27 19:00:00+00:00,169,177,184,170,173,192,154,158,164,catboost,xgboost
2025-12-27 20:00:00+00:00,169,176,184,169,170,190,153,157,164,catboost,xgboost
2025-12-27 21:00:00+00:00,168,178,184,171,170,190,153,157,165,rf,xgboost
2025-12-27 22:00:00+00:00,169,178,185,172,170,192,154,158,172,rf,xgboost
2025-12-27 23:00:00+00:00,169,178,185,171,170,191,154,158,171,rf,xgboost
2025-12-28 00:00:00+00:00,169,179,185,171,170,191,155,158,171,rf,xgboost
2025-12-28 01:00:00+00:00,169,182,187,176,173,198,156,159,176,rf,xgboost
2025-12-28 02:00:00+00:00,169,183,189,179,172,199,158,161,177,rf,xgboost
2025-12-28 03:00:00+00:00,170,182,190,180,172,200,161,162,176,rf,xgboost
