datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 18:00:00+00:00,157,164,173,159,159,185,134,139,164,catboost,xgboost
2025-11-28 19:00:00+00:00,157,164,173,159,159,185,135,139,164,catboost,xgboost
2025-11-28 20:00:00+00:00,157,164,173,159,159,185,135,140,163,catboost,xgboost
2025-11-28 21:00:00+00:00,157,164,173,159,159,184,135,139,164,catboost,xgboost
2025-11-28 22:00:00+00:00,157,163,170,158,156,181,134,138,162,catboost,xgboost
2025-11-28 23:00:00+00:00,156,161,162,157,156,175,132,137,160,rf,xgboost
2025-11-29 00:00:00+00:00,155,161,161,156,155,172,131,135,160,rf,xgboost
2025-11-29 01:00:00+00:00,155,161,161,153,155,171,131,135,159,rf,xgboost
2025-11-29 02:00:00+00:00,156,162,162,156,156,174,132,136,160,catboost,xgboost
2025-11-29 03:00:00+00:00,158,164,166,158,160,181,135,138,162,catboost,xgboost
2025-11-29 04:00:00+00:00,159,166,173,159,160,183,137,140,164,catboost,xgboost
2025-11-29 05:00:00+00:00,160,166,173,161,162,186,139,142,165,catboost,xgboost
2025-11-29 06:00:00+00:00,162,167,176,161,163,187,142,144,165,catboost,xgboost
2025-11-29 07:00:00+00:00,162,169,177,166,163,189,143,146,168,rf,xgboost
2025-11-29 08:00:00+00:00,163,170,177,166,163,188,143,147,166,rf,xgboost
2025-11-29 09:00:00+00:00,163,169,177,166,163,188,143,147,167,rf,xgboost
2025-11-29 10:00:00+00:00,163,168,176,166,163,188,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,167,175,163,163,183,140,144,165,catboost,xgboost
2025-11-29 12:00:00+00:00,161,167,176,161,162,186,139,143,166,catboost,xgboost
2025-11-29 13:00:00+00:00,160,167,176,161,162,186,137,141,166,catboost,xgboost
2025-11-29 14:00:00+00:00,159,166,175,159,160,185,136,140,165,catboost,xgboost
2025-11-29 15:00:00+00:00,158,164,173,159,160,185,135,139,164,catboost,xgboost
2025-11-29 16:00:00+00:00,158,163,173,159,160,185,135,139,164,catboost,xgboost
2025-11-29 17:00:00+00:00,157,163,171,158,159,184,134,138,164,catboost,xgboost
2025-11-29 18:00:00+00:00,157,163,171,158,159,184,135,139,162,catboost,xgboost
2025-11-29 19:00:00+00:00,157,163,170,158,159,180,135,140,161,catboost,xgboost
2025-11-29 20:00:00+00:00,158,164,172,159,160,181,137,141,163,catboost,xgboost
2025-11-29 21:00:00+00:00,159,166,174,160,160,181,139,143,163,catboost,xgboost
2025-11-29 22:00:00+00:00,159,166,174,161,162,181,140,144,163,catboost,xgboost
2025-11-29 23:00:00+00:00,160,166,174,160,162,181,141,145,162,catboost,xgboost
2025-11-30 00:00:00+00:00,160,166,174,160,162,182,141,144,162,catboost,xgboost
2025-11-30 01:00:00+00:00,160,167,174,160,162,182,141,144,162,catboost,xgboost
2025-11-30 02:00:00+00:00,160,167,175,160,162,182,141,144,163,catboost,xgboost
2025-11-30 03:00:00+00:00,160,168,177,161,162,187,140,143,164,catboost,xgboost
2025-11-30 04:00:00+00:00,160,167,175,161,162,186,139,142,165,catboost,xgboost
2025-11-30 05:00:00+00:00,160,167,174,161,162,186,139,142,163,catboost,xgboost
2025-11-30 06:00:00+00:00,161,167,176,161,162,186,141,143,163,catboost,xgboost
2025-11-30 07:00:00+00:00,162,169,178,162,163,187,142,145,167,catboost,xgboost
2025-11-30 08:00:00+00:00,164,170,179,167,164,189,144,147,168,rf,xgboost
2025-11-30 09:00:00+00:00,165,170,181,169,166,195,146,149,168,rf,xgboost
2025-11-30 10:00:00+00:00,165,170,181,169,166,195,147,150,169,rf,xgboost
2025-11-30 11:00:00+00:00,166,172,181,170,166,194,147,151,169,rf,xgboost
2025-11-30 12:00:00+00:00,165,170,181,169,166,194,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,170,181,168,166,194,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,163,169,177,166,163,188,144,148,167,rf,xgboost
2025-11-30 15:00:00+00:00,162,167,175,161,163,183,142,146,165,catboost,xgboost
2025-11-30 16:00:00+00:00,160,166,173,159,162,183,139,144,157,catboost,xgboost
2025-11-30 17:00:00+00:00,159,165,166,156,160,177,136,141,156,rf,xgboost
2025-11-30 18:00:00+00:00,157,161,164,155,159,175,134,139,156,catboost,xgboost
2025-11-30 19:00:00+00:00,155,159,162,155,155,171,131,136,155,catboost,xgboost
2025-11-30 20:00:00+00:00,153,151,146,151,153,156,128,132,151,rf,xgboost
2025-11-30 21:00:00+00:00,151,150,144,148,152,154,124,128,147,xgboost,xgboost
2025-11-30 22:00:00+00:00,141,139,136,139,142,144,119,123,139,rf,xgboost
2025-11-30 23:00:00+00:00,133,131,129,128,133,131,114,118,130,rf,xgboost
2025-12-01 00:00:00+00:00,123,124,118,119,124,121,110,114,122,xgboost,xgboost
2025-12-01 01:00:00+00:00,115,114,112,111,114,112,106,109,115,xgboost,xgboost
2025-12-01 02:00:00+00:00,109,107,105,105,108,107,103,105,108,rf,xgboost
2025-12-01 03:00:00+00:00,104,104,101,101,104,102,101,103,103,xgboost,xgboost
2025-12-01 04:00:00+00:00,101,102,100,97,103,100,99,101,102,linear,xgboost
2025-12-01 05:00:00+00:00,98,98,95,95,99,95,98,99,98,xgboost,xgboost
2025-12-01 06:00:00+00:00,98,96,95,92,98,95,97,98,97,rf,xgboost
2025-12-01 07:00:00+00:00,98,96,95,93,98,95,97,98,96,rf,xgboost
2025-12-01 08:00:00+00:00,98,98,95,92,99,96,98,98,97,xgboost,xgboost
2025-12-01 09:00:00+00:00,98,97,95,92,99,96,98,98,96,ridge,xgboost
2025-12-01 10:00:00+00:00,98,96,94,93,98,96,98,98,96,rf,xgboost
2025-12-01 11:00:00+00:00,97,96,94,92,98,96,98,98,96,xgboost,xgboost
2025-12-01 12:00:00+00:00,96,94,92,91,96,95,97,98,94,rf,xgboost
2025-12-01 13:00:00+00:00,95,94,92,91,95,94,97,98,94,rf,xgboost
2025-12-01 14:00:00+00:00,94,93,91,90,95,92,97,98,93,xgboost,xgboost
2025-12-01 15:00:00+00:00,92,90,90,91,95,89,97,98,89,catboost,xgboost
2025-12-01 16:00:00+00:00,91,89,86,87,95,87,96,98,88,xgboost,xgboost
2025-12-01 17:00:00+00:00,89,87,86,86,96,87,95,97,87,xgboost,xgboost
2025-12-01 18:00:00+00:00,86,87,85,84,94,85,94,97,86,xgboost,xgboost
2025-12-01 19:00:00+00:00,84,83,82,80,85,82,92,95,82,xgboost,xgboost
2025-12-01 20:00:00+00:00,82,81,80,79,82,79,91,94,80,rf,xgboost
2025-12-01 21:00:00+00:00,81,80,78,79,81,78,90,94,79,rf,xgboost
2025-12-01 22:00:00+00:00,80,79,77,77,80,77,89,93,78,rf,xgboost
2025-12-01 23:00:00+00:00,79,77,77,76,79,77,89,92,78,rf,xgboost
2025-12-02 00:00:00+00:00,78,77,77,76,79,76,88,91,77,xgboost,xgboost
2025-12-02 01:00:00+00:00,78,77,77,76,79,76,88,91,77,xgboost,xgboost
2025-12-02 02:00:00+00:00,78,77,77,75,79,77,87,90,77,xgboost,xgboost
2025-12-02 03:00:00+00:00,78,77,77,75,79,77,88,90,77,xgboost,xgboost
2025-12-02 04:00:00+00:00,79,77,77,77,80,77,88,90,77,rf,xgboost
2025-12-02 05:00:00+00:00,81,78,80,78,82,78,89,91,80,lightgbm,xgboost
2025-12-02 06:00:00+00:00,85,83,82,82,86,81,92,93,83,rf,xgboost
2025-12-02 07:00:00+00:00,89,90,86,85,96,87,94,95,88,xgboost,xgboost
