datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 10:00:00+00:00,50,30,26,31,26,26,59,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,29,26,32,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,32,33,32,28,28,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,32,34,35,33,35,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,36,37,40,36,38,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,44,41,44,45,43,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,46,45,46,46,46,68,70,43,xgboost,xgboost
2026-01-23 17:00:00+00:00,50,46,45,46,46,45,68,71,43,xgboost,xgboost
2026-01-23 18:00:00+00:00,50,46,45,46,46,45,68,71,43,xgboost,xgboost
2026-01-23 19:00:00+00:00,50,46,45,46,45,44,67,71,42,xgboost,xgboost
2026-01-23 20:00:00+00:00,50,43,45,44,41,43,66,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,39,41,40,37,40,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,37,37,38,34,34,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,35,38,33,34,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,39,33,34,65,67,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,42,39,42,36,38,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,50,46,46,50,69,70,48,xgboost,xgboost
2026-01-24 03:00:00+00:00,52,53,55,48,52,57,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,58,58,55,57,61,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,64,65,62,67,67,79,80,65,catboost,xgboost
2026-01-24 06:00:00+00:00,69,71,70,69,71,77,83,85,71,catboost,xgboost
2026-01-24 07:00:00+00:00,86,73,79,74,74,84,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,76,78,77,76,83,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,78,80,81,79,84,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,81,82,80,80,85,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,81,82,80,81,85,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,79,81,79,80,83,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,80,82,78,79,84,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,81,83,77,79,87,92,95,85,lightgbm,xgboost
2026-01-24 15:00:00+00:00,80,83,85,78,80,89,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,83,86,80,82,90,96,98,88,rf,xgboost
2026-01-24 17:00:00+00:00,84,85,88,84,84,92,98,100,87,catboost,xgboost
2026-01-24 18:00:00+00:00,86,88,91,87,86,94,99,102,89,rf,xgboost
2026-01-24 19:00:00+00:00,87,90,93,90,89,97,100,103,91,rf,xgboost
2026-01-24 20:00:00+00:00,88,89,94,90,89,100,100,104,96,xgboost,xgboost
2026-01-24 21:00:00+00:00,88,99,102,96,89,106,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,99,102,96,89,104,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,97,99,96,88,102,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,99,100,97,89,103,96,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,100,101,98,89,104,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,103,104,99,91,106,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,104,110,102,92,109,99,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,105,115,102,94,115,99,102,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,111,117,108,96,123,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,113,119,111,97,126,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,116,120,113,98,126,101,104,115,rf,xgboost
2026-01-25 08:00:00+00:00,104,118,122,113,100,126,101,104,113,linear,xgboost
2026-01-25 09:00:00+00:00,109,118,120,114,101,124,101,105,112,linear,xgboost
2026-01-25 10:00:00+00:00,115,118,120,112,100,122,100,104,111,xgboost,xgboost
2026-01-25 11:00:00+00:00,116,112,117,107,98,119,99,103,112,lightgbm,xgboost
2026-01-25 12:00:00+00:00,115,110,117,108,96,119,98,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,114,110,118,106,94,118,98,102,110,xgboost,xgboost
2026-01-25 14:00:00+00:00,110,107,117,105,92,116,97,101,111,xgboost,xgboost
2026-01-25 15:00:00+00:00,105,107,116,105,92,116,98,102,110,catboost,xgboost
2026-01-25 16:00:00+00:00,101,110,118,109,95,120,100,104,111,ridge,xgboost
2026-01-25 17:00:00+00:00,99,114,120,112,97,124,102,106,109,rf,xgboost
2026-01-25 18:00:00+00:00,97,116,121,113,98,125,103,107,111,rf,xgboost
2026-01-25 19:00:00+00:00,97,116,120,112,98,124,103,107,112,rf,xgboost
2026-01-25 20:00:00+00:00,97,112,118,106,98,122,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,97,112,119,107,98,122,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,99,114,121,111,101,124,105,109,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,118,125,114,105,128,108,112,111,rf,xgboost
2026-01-26 00:00:00+00:00,111,123,132,120,111,135,112,115,116,rf,xgboost
2026-01-26 01:00:00+00:00,118,131,137,127,118,141,115,118,123,rf,xgboost
2026-01-26 02:00:00+00:00,123,139,145,136,123,146,118,121,131,rf,xgboost
2026-01-26 03:00:00+00:00,128,143,147,139,128,150,121,124,137,rf,xgboost
2026-01-26 04:00:00+00:00,133,146,147,144,133,151,123,126,141,rf,xgboost
2026-01-26 05:00:00+00:00,138,151,153,148,139,157,126,128,148,rf,xgboost
2026-01-26 06:00:00+00:00,146,156,158,157,147,166,129,132,158,rf,xgboost
2026-01-26 07:00:00+00:00,152,165,172,163,152,180,132,135,163,rf,xgboost
2026-01-26 08:00:00+00:00,153,168,174,168,154,183,134,138,162,rf,xgboost
2026-01-26 09:00:00+00:00,155,173,179,171,157,187,136,140,164,rf,xgboost
