datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 03:00:00+00:00,169,171,173,169,172,181,155,156,173,catboost,xgboost
2025-12-09 04:00:00+00:00,165,164,167,162,166,173,150,150,166,xgboost,xgboost
2025-12-09 05:00:00+00:00,162,163,166,159,163,170,146,146,164,xgboost,xgboost
2025-12-09 06:00:00+00:00,161,160,164,160,162,169,144,145,162,xgboost,xgboost
2025-12-09 07:00:00+00:00,161,164,166,162,162,174,144,145,164,catboost,xgboost
2025-12-09 08:00:00+00:00,162,168,173,166,163,182,146,148,167,rf,xgboost
2025-12-09 09:00:00+00:00,163,170,174,170,163,184,148,151,169,rf,xgboost
2025-12-09 10:00:00+00:00,164,172,179,173,164,186,150,154,169,rf,xgboost
2025-12-09 11:00:00+00:00,164,171,179,175,164,188,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,171,178,174,163,189,149,153,173,rf,xgboost
2025-12-09 13:00:00+00:00,161,166,172,169,163,179,146,150,166,rf,xgboost
2025-12-09 14:00:00+00:00,158,170,170,168,160,183,143,146,165,rf,xgboost
2025-12-09 15:00:00+00:00,156,166,171,164,156,184,138,142,161,rf,xgboost
2025-12-09 16:00:00+00:00,154,167,170,160,154,181,135,138,160,rf,xgboost
2025-12-09 17:00:00+00:00,152,165,167,159,153,180,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,152,163,166,159,152,175,131,135,160,rf,xgboost
2025-12-09 19:00:00+00:00,152,161,166,165,152,169,132,135,162,rf,xgboost
2025-12-09 20:00:00+00:00,152,160,165,164,153,170,133,137,160,rf,xgboost
2025-12-09 21:00:00+00:00,154,161,167,163,154,171,136,139,159,rf,xgboost
2025-12-09 22:00:00+00:00,156,162,167,164,156,173,140,142,160,rf,xgboost
2025-12-09 23:00:00+00:00,158,166,169,167,160,175,144,146,164,rf,xgboost
2025-12-10 00:00:00+00:00,162,170,175,169,163,177,149,151,168,rf,xgboost
2025-12-10 01:00:00+00:00,165,172,176,175,166,181,154,156,174,rf,xgboost
2025-12-10 02:00:00+00:00,167,178,179,177,168,184,156,158,176,rf,xgboost
2025-12-10 03:00:00+00:00,167,177,179,178,168,184,156,157,176,rf,xgboost
2025-12-10 04:00:00+00:00,167,175,179,179,168,184,155,156,177,rf,xgboost
2025-12-10 05:00:00+00:00,168,179,181,180,169,186,156,157,178,rf,xgboost
2025-12-10 06:00:00+00:00,171,182,184,182,172,190,158,160,181,rf,xgboost
2025-12-10 07:00:00+00:00,173,185,190,188,173,201,161,163,181,rf,xgboost
2025-12-10 08:00:00+00:00,175,186,191,191,177,205,164,167,182,rf,xgboost
2025-12-10 09:00:00+00:00,177,188,192,191,178,201,166,169,181,rf,xgboost
2025-12-10 10:00:00+00:00,176,185,188,188,177,200,162,166,181,rf,xgboost
2025-12-10 11:00:00+00:00,172,180,184,180,172,195,155,159,177,rf,xgboost
2025-12-10 12:00:00+00:00,166,174,179,174,166,189,147,150,171,rf,xgboost
2025-12-10 13:00:00+00:00,160,165,167,167,162,176,137,140,163,rf,xgboost
2025-12-10 14:00:00+00:00,155,159,160,158,155,165,128,132,154,rf,xgboost
2025-12-10 15:00:00+00:00,148,154,154,150,149,160,120,124,151,rf,xgboost
2025-12-10 16:00:00+00:00,137,136,134,137,137,140,114,118,135,catboost,xgboost
2025-12-10 17:00:00+00:00,129,130,127,129,129,132,111,115,127,catboost,xgboost
2025-12-10 18:00:00+00:00,121,125,119,117,122,119,107,111,120,rf,xgboost
2025-12-10 19:00:00+00:00,113,113,112,110,113,112,103,107,112,xgboost,xgboost
2025-12-10 20:00:00+00:00,106,108,103,104,107,105,100,104,105,rf,xgboost
2025-12-10 21:00:00+00:00,99,101,97,99,101,99,97,100,98,catboost,xgboost
2025-12-10 22:00:00+00:00,94,97,92,92,95,93,93,96,93,rf,xgboost
2025-12-10 23:00:00+00:00,88,89,87,85,93,88,89,93,89,gb,xgboost
2025-12-11 00:00:00+00:00,84,85,83,83,84,84,86,89,83,rf,xgboost
2025-12-11 01:00:00+00:00,79,82,78,77,82,80,83,86,80,lightgbm,xgboost
2025-12-11 02:00:00+00:00,76,77,75,73,81,76,81,83,77,gb,xgboost
2025-12-11 03:00:00+00:00,74,76,73,71,77,73,79,81,73,lightgbm,xgboost
2025-12-11 04:00:00+00:00,73,75,72,70,75,73,78,80,72,gb,xgboost
2025-12-11 05:00:00+00:00,73,73,72,69,75,72,78,79,70,xgboost,xgboost
2025-12-11 06:00:00+00:00,72,72,71,69,75,72,77,78,70,xgboost,xgboost
2025-12-11 07:00:00+00:00,72,72,71,69,75,72,77,77,70,xgboost,xgboost
2025-12-11 08:00:00+00:00,72,72,71,69,75,72,77,77,71,xgboost,xgboost
2025-12-11 09:00:00+00:00,72,72,71,68,75,72,76,76,71,xgboost,xgboost
2025-12-11 10:00:00+00:00,71,72,70,67,74,71,76,75,71,gb,xgboost
2025-12-11 11:00:00+00:00,69,69,68,66,69,68,75,75,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,68,67,66,67,68,74,74,64,lightgbm,xgboost
2025-12-11 13:00:00+00:00,65,66,65,62,66,65,74,74,63,lightgbm,xgboost
2025-12-11 14:00:00+00:00,65,66,64,61,66,65,74,74,62,gb,xgboost
2025-12-11 15:00:00+00:00,64,66,63,61,65,64,74,75,61,gb,xgboost
2025-12-11 16:00:00+00:00,64,65,63,61,65,64,74,76,61,gb,xgboost
2025-12-11 17:00:00+00:00,64,65,63,60,65,64,75,76,60,gb,xgboost
2025-12-11 18:00:00+00:00,64,65,63,60,65,64,75,77,60,gb,xgboost
2025-12-11 19:00:00+00:00,64,65,63,60,65,64,75,77,60,gb,xgboost
2025-12-11 20:00:00+00:00,64,65,63,60,64,63,75,77,60,rf,xgboost
2025-12-11 21:00:00+00:00,64,63,63,60,64,63,75,78,60,rf,xgboost
2025-12-11 22:00:00+00:00,64,63,63,60,64,63,75,78,60,rf,xgboost
2025-12-11 23:00:00+00:00,64,63,63,60,64,63,75,78,60,rf,xgboost
2025-12-12 00:00:00+00:00,64,65,63,60,64,63,75,77,60,rf,xgboost
2025-12-12 01:00:00+00:00,64,65,63,60,65,63,75,77,60,xgboost,xgboost
2025-12-12 02:00:00+00:00,64,65,63,60,66,64,76,77,61,gb,xgboost
