datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-02 18:00:00+00:00,200.0,115.18473998895921,110.08515860855287,114.82288,118.42352,123.28521428355423,119.30588,126.77915478040421,118.26950741459902,RF
2025-11-02 19:00:00+00:00,200.0,117.93116655505236,112.14397679350088,117.83695,120.576485,123.28521428355423,119.30588,130.26565807332426,120.19219004008959,RF
2025-11-02 20:00:00+00:00,200.0,122.68199566591743,116.02927748543047,123.04936,124.59743,123.28521428355423,119.30588,134.1822649156876,123.30448851241682,RF
2025-11-02 21:00:00+00:00,200.0,130.39038927443093,121.68812680303483,131.07007,130.65552,145.54994503301063,138.8103,151.33724052391435,135.64308432946655,RF
2025-11-02 22:00:00+00:00,200.0,139.73770951215252,128.08070614401834,140.62509,138.35419,152.13247040146462,145.89578,153.93707849226183,142.68043222643624,RF
2025-11-02 23:00:00+00:00,200.0,149.06010684186944,133.9475048415393,149.8972,146.19067,154.432077808307,150.9068,159.92182259326512,149.1937409667997,RF
2025-11-03 00:00:00+00:00,200.0,156.99510479642137,138.48653613368214,157.61447,152.98247,157.5058337941973,153.21835,160.9276203380895,153.96148391725552,RF
2025-11-03 01:00:00+00:00,250.0,162.21092634541768,140.81302585020558,162.45755,156.79892,156.31980928574882,153.56589,161.55378214809494,156.2457001153145,PyTorch_Linear
2025-11-03 02:00:00+00:00,250.0,165.107830446533,141.63595677098695,164.9818,158.51761,156.31980928574882,154.56726,162.4665369574067,157.65668558715566,Linear
2025-11-03 03:00:00+00:00,250.0,166.3748127037721,141.56229994946705,165.98973,158.99544,156.62216496299686,153.56589,162.14404712000837,157.8934829492068,Linear
2025-11-03 04:00:00+00:00,250.0,166.1245219753271,140.51801497773602,165.52965,158.11913,156.62216496299686,153.56589,162.14404712000837,157.51762995437136,Linear
2025-11-03 05:00:00+00:00,250.0,165.07059024848397,138.9672205664674,164.32173,156.66145,156.89762576088225,153.21835,161.30787744063443,156.63497887177223,Linear
2025-11-03 06:00:00+00:00,250.0,163.1684223915427,136.820158513449,162.29018,154.72157,157.5058337941973,153.21835,160.6661105839986,155.4843754031786,Linear
2025-11-03 07:00:00+00:00,250.0,159.90298493950348,133.5379750861577,158.84367,151.51399,157.5058337941973,153.21835,160.54134799748812,153.5805944434937,RF
2025-11-03 08:00:00+00:00,200.0,155.7182625346932,129.7545649551601,154.5014,147.5453,155.83465169761246,153.21835,158.84067983310752,150.77331706362543,RF
2025-11-03 09:00:00+00:00,200.0,151.13237191547805,125.97680200912416,149.82495,143.31528,151.81493319856727,149.32857,156.9504260408937,146.9061898486329,RF
2025-11-03 10:00:00+00:00,200.0,146.43573322041556,122.38150261647584,145.03778,139.06177,149.3425080263823,147.98097,156.49288454452082,143.81902129109676,RF
2025-11-03 11:00:00+00:00,200.0,141.40526585391365,118.7056929555734,139.91487,134.80286,147.42196455854548,144.51283,147.97182729819926,139.24790156699518,RF
