datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-04 17:00:00+00:00,156,164,167,161,156,171,134,138,164,rf,xgboost
2026-02-04 18:00:00+00:00,153,159,163,157,153,168,128,132,161,rf,xgboost
2026-02-04 19:00:00+00:00,148,154,158,150,149,161,125,128,154,rf,xgboost
2026-02-04 20:00:00+00:00,145,151,154,148,145,157,124,127,151,rf,xgboost
2026-02-04 21:00:00+00:00,146,155,156,151,146,160,126,128,151,rf,xgboost
2026-02-04 22:00:00+00:00,149,155,154,153,150,159,129,131,152,rf,xgboost
2026-02-04 23:00:00+00:00,152,156,157,156,153,162,132,134,153,rf,xgboost
2026-02-05 00:00:00+00:00,153,157,160,157,153,161,135,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,160,160,159,155,164,136,138,151,rf,xgboost
2026-02-05 02:00:00+00:00,154,160,159,159,155,163,137,139,151,rf,xgboost
2026-02-05 03:00:00+00:00,154,158,159,159,155,163,136,138,152,rf,xgboost
2026-02-05 04:00:00+00:00,154,158,153,155,155,160,135,137,154,lightgbm,xgboost
2026-02-05 05:00:00+00:00,155,157,154,155,156,162,135,137,155,catboost,xgboost
2026-02-05 06:00:00+00:00,156,157,159,158,156,166,138,139,157,rf,xgboost
2026-02-05 07:00:00+00:00,159,166,172,164,161,175,141,144,165,rf,xgboost
2026-02-05 08:00:00+00:00,162,173,178,168,164,181,146,149,166,rf,xgboost
2026-02-05 09:00:00+00:00,165,176,184,172,166,185,150,153,167,rf,xgboost
2026-02-05 10:00:00+00:00,167,178,186,178,168,190,153,157,173,rf,xgboost
2026-02-05 11:00:00+00:00,168,180,189,177,169,192,155,159,175,rf,xgboost
2026-02-05 12:00:00+00:00,168,180,191,177,169,192,155,160,176,rf,xgboost
2026-02-05 13:00:00+00:00,169,183,190,177,172,195,156,161,178,rf,xgboost
2026-02-05 14:00:00+00:00,169,182,190,178,173,195,157,162,180,rf,xgboost
2026-02-05 15:00:00+00:00,170,182,194,179,172,194,157,162,177,rf,xgboost
2026-02-05 16:00:00+00:00,170,184,192,179,172,194,157,162,178,rf,xgboost
2026-02-05 17:00:00+00:00,170,181,189,178,172,191,157,162,182,rf,xgboost
2026-02-05 18:00:00+00:00,170,179,185,176,172,188,157,161,179,rf,xgboost
2026-02-05 19:00:00+00:00,170,178,184,175,172,187,157,161,179,rf,xgboost
2026-02-05 20:00:00+00:00,170,179,184,175,172,187,157,161,179,rf,xgboost
2026-02-05 21:00:00+00:00,171,179,184,176,172,187,158,162,178,rf,xgboost
2026-02-05 22:00:00+00:00,171,181,185,177,172,188,160,163,178,rf,xgboost
2026-02-05 23:00:00+00:00,172,181,186,178,173,189,162,165,178,rf,xgboost
2026-02-06 00:00:00+00:00,173,183,187,179,174,190,164,166,177,rf,xgboost
2026-02-06 01:00:00+00:00,173,182,186,179,174,190,164,166,181,rf,xgboost
2026-02-06 02:00:00+00:00,172,182,185,178,173,190,163,165,181,rf,xgboost
2026-02-06 03:00:00+00:00,172,183,187,178,173,189,163,164,181,rf,xgboost
2026-02-06 04:00:00+00:00,171,181,185,177,173,189,161,162,181,rf,xgboost
2026-02-06 05:00:00+00:00,171,179,184,176,172,188,160,161,181,rf,xgboost
2026-02-06 06:00:00+00:00,173,182,186,177,174,190,162,164,181,rf,xgboost
2026-02-06 07:00:00+00:00,176,188,193,183,178,198,167,169,187,rf,xgboost
2026-02-06 08:00:00+00:00,180,193,202,192,182,205,173,176,187,rf,xgboost
2026-02-06 09:00:00+00:00,184,198,208,199,186,210,180,183,189,linear,xgboost
2026-02-06 10:00:00+00:00,188,201,210,206,189,213,185,190,193,rf,xgboost
2026-02-06 11:00:00+00:00,190,203,214,206,192,216,189,194,193,ridge,xgboost
2026-02-06 12:00:00+00:00,191,203,214,203,192,217,189,195,193,rf,xgboost
2026-02-06 13:00:00+00:00,190,203,213,201,192,217,188,194,192,rf,xgboost
2026-02-06 14:00:00+00:00,186,199,208,199,187,212,183,189,191,rf,xgboost
2026-02-06 15:00:00+00:00,182,196,205,193,184,207,175,181,183,linear,xgboost
2026-02-06 16:00:00+00:00,178,189,201,190,179,202,168,174,179,rf,xgboost
2026-02-06 17:00:00+00:00,175,187,196,182,178,197,162,168,175,rf,xgboost
2026-02-06 18:00:00+00:00,172,181,192,179,173,194,156,162,170,rf,xgboost
2026-02-06 19:00:00+00:00,169,179,187,176,172,193,150,156,168,rf,xgboost
2026-02-06 20:00:00+00:00,166,174,180,170,166,180,144,150,160,rf,xgboost
2026-02-06 21:00:00+00:00,163,170,174,166,164,173,138,143,158,rf,xgboost
2026-02-06 22:00:00+00:00,159,166,170,161,163,168,131,136,155,catboost,xgboost
2026-02-06 23:00:00+00:00,156,161,163,157,156,159,125,129,152,rf,xgboost
2026-02-07 00:00:00+00:00,152,150,150,150,153,150,119,123,148,rf,xgboost
2026-02-07 01:00:00+00:00,145,143,142,140,145,142,114,118,140,rf,xgboost
2026-02-07 02:00:00+00:00,140,138,138,137,141,140,112,115,135,gb,xgboost
2026-02-07 03:00:00+00:00,140,135,138,137,140,139,112,115,135,rf,xgboost
2026-02-07 04:00:00+00:00,142,138,138,138,142,140,113,115,138,rf,xgboost
2026-02-07 05:00:00+00:00,144,138,141,138,144,142,114,116,141,rf,xgboost
2026-02-07 06:00:00+00:00,147,142,144,140,148,146,116,117,143,rf,xgboost
2026-02-07 07:00:00+00:00,150,144,146,143,150,146,117,118,146,rf,xgboost
2026-02-07 08:00:00+00:00,151,144,147,146,152,147,118,119,147,rf,xgboost
2026-02-07 09:00:00+00:00,152,145,147,146,153,146,118,119,147,rf,xgboost
2026-02-07 10:00:00+00:00,152,146,147,146,153,148,119,120,147,rf,xgboost
2026-02-07 11:00:00+00:00,152,146,147,146,153,148,120,120,147,rf,xgboost
2026-02-07 12:00:00+00:00,152,147,147,146,153,148,120,121,147,rf,xgboost
2026-02-07 13:00:00+00:00,152,147,148,147,153,149,121,122,147,rf,xgboost
2026-02-07 14:00:00+00:00,152,147,148,147,153,148,121,123,147,rf,xgboost
2026-02-07 15:00:00+00:00,152,147,148,147,153,148,122,123,147,rf,xgboost
2026-02-07 16:00:00+00:00,152,147,148,146,152,147,121,123,147,rf,xgboost
2026-02-07 17:00:00+00:00,151,145,147,146,152,147,121,123,146,rf,xgboost
