datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 07:00:00+00:00,97,101,97,97,98,105,103,104,101,lightgbm,xgboost
2025-12-02 08:00:00+00:00,110,119,122,114,111,131,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,131,135,129,124,142,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,135,142,132,127,146,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,139,144,137,129,148,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,137,142,136,126,146,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,134,138,131,124,145,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,134,136,129,122,141,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,130,130,126,120,137,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,128,129,122,120,138,112,116,126,rf,xgboost
2025-12-02 17:00:00+00:00,120,129,132,126,120,137,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,137,148,134,125,153,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,145,153,139,134,158,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,158,160,157,148,173,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,165,168,168,155,178,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,169,171,169,162,181,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,170,177,173,163,192,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,168,175,172,164,187,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,170,176,175,166,187,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,170,174,172,166,188,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,168,172,165,164,179,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,164,165,161,163,175,149,151,163,catboost,xgboost
2025-12-03 05:00:00+00:00,161,161,161,159,163,173,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,162,161,158,162,172,145,147,161,lightgbm,xgboost
2025-12-03 07:00:00+00:00,156,158,162,158,156,173,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,159,160,157,155,169,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,158,157,157,154,168,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,152,147,152,153,157,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,151,147,150,152,155,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,148,146,147,150,153,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,146,141,146,145,149,126,130,148,rf,xgboost
2025-12-03 14:00:00+00:00,144,144,141,144,145,150,126,130,149,xgboost,xgboost
2025-12-03 15:00:00+00:00,146,147,146,147,146,152,128,132,150,lightgbm,xgboost
2025-12-03 16:00:00+00:00,151,158,160,154,152,170,132,135,155,rf,xgboost
2025-12-03 17:00:00+00:00,153,159,162,157,153,173,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,162,164,162,155,174,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,163,166,163,159,177,144,148,156,rf,xgboost
2025-12-03 20:00:00+00:00,159,165,167,163,161,179,148,152,157,rf,xgboost
2025-12-03 21:00:00+00:00,160,164,169,166,162,182,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,167,172,168,163,183,154,157,164,rf,xgboost
2025-12-03 23:00:00+00:00,165,168,172,169,165,185,158,161,167,rf,xgboost
2025-12-04 00:00:00+00:00,166,170,176,171,168,188,161,164,169,rf,xgboost
2025-12-04 01:00:00+00:00,168,171,177,172,170,186,165,167,171,linear,xgboost
2025-12-04 02:00:00+00:00,170,175,179,176,172,190,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,178,180,177,173,192,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,179,181,175,174,188,174,176,173,rf,xgboost
2025-12-04 05:00:00+00:00,175,182,180,175,177,191,178,179,177,catboost,xgboost
2025-12-04 06:00:00+00:00,177,183,185,179,179,199,181,183,179,catboost,xgboost
2025-12-04 07:00:00+00:00,179,183,188,182,179,202,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,186,192,188,179,206,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,184,191,188,179,205,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,180,187,185,177,202,174,178,179,ridge,xgboost
2025-12-04 11:00:00+00:00,171,177,183,180,172,197,165,170,174,rf,xgboost
2025-12-04 12:00:00+00:00,167,171,178,175,168,192,158,162,169,rf,xgboost
2025-12-04 13:00:00+00:00,161,166,170,168,163,182,148,152,165,rf,xgboost
2025-12-04 14:00:00+00:00,159,166,168,164,160,179,143,147,162,rf,xgboost
2025-12-04 15:00:00+00:00,158,165,166,163,160,178,142,146,163,rf,xgboost
2025-12-04 16:00:00+00:00,158,165,169,164,160,182,144,148,163,rf,xgboost
2025-12-04 17:00:00+00:00,159,167,173,166,162,185,145,149,161,rf,xgboost
2025-12-04 18:00:00+00:00,160,165,172,164,162,181,147,151,164,rf,xgboost
2025-12-04 19:00:00+00:00,161,165,169,167,163,181,149,153,164,rf,xgboost
2025-12-04 20:00:00+00:00,163,167,172,167,163,186,153,157,168,rf,xgboost
2025-12-04 21:00:00+00:00,164,168,173,169,164,188,155,159,168,rf,xgboost
2025-12-04 22:00:00+00:00,165,168,173,171,166,188,157,160,168,rf,xgboost
2025-12-04 23:00:00+00:00,165,168,175,174,166,188,158,161,169,rf,xgboost
2025-12-05 00:00:00+00:00,166,168,174,173,166,185,157,160,168,rf,xgboost
2025-12-05 01:00:00+00:00,165,167,173,171,166,183,156,159,166,rf,xgboost
2025-12-05 02:00:00+00:00,165,167,174,169,166,184,155,157,166,rf,xgboost
2025-12-05 03:00:00+00:00,164,167,172,167,164,183,153,154,167,rf,xgboost
2025-12-05 04:00:00+00:00,163,165,162,163,163,173,150,151,163,catboost,xgboost
2025-12-05 05:00:00+00:00,163,163,162,163,163,174,149,150,163,xgboost,xgboost
2025-12-05 06:00:00+00:00,163,166,168,164,163,182,149,150,165,rf,xgboost
2025-12-05 07:00:00+00:00,164,166,171,166,164,184,149,151,168,rf,xgboost
2025-12-05 08:00:00+00:00,165,169,175,172,166,190,150,153,169,rf,xgboost
2025-12-05 09:00:00+00:00,166,170,176,173,166,190,151,154,169,rf,xgboost
