datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 13:00:00+00:00,121,133,141,129,123,145,113,116,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,131,140,128,121,139,113,117,129,rf,xgboost
2025-12-02 15:00:00+00:00,120,129,137,127,120,139,113,117,128,rf,xgboost
2025-12-02 16:00:00+00:00,120,127,135,126,120,139,113,117,128,rf,xgboost
2025-12-02 17:00:00+00:00,122,129,141,129,124,145,115,119,130,rf,xgboost
2025-12-02 18:00:00+00:00,127,138,152,134,127,155,119,122,136,rf,xgboost
2025-12-02 19:00:00+00:00,131,143,153,140,132,162,122,125,140,rf,xgboost
2025-12-02 20:00:00+00:00,140,152,160,153,142,170,127,130,150,rf,xgboost
2025-12-02 21:00:00+00:00,152,160,171,162,153,180,134,137,157,rf,xgboost
2025-12-02 22:00:00+00:00,156,162,167,166,156,179,141,144,163,rf,xgboost
2025-12-02 23:00:00+00:00,160,166,172,169,162,182,148,150,167,rf,xgboost
2025-12-03 00:00:00+00:00,163,168,173,169,163,183,152,154,169,rf,xgboost
2025-12-03 01:00:00+00:00,165,167,179,171,165,184,154,156,164,rf,xgboost
2025-12-03 02:00:00+00:00,165,165,177,170,165,188,153,155,162,xgboost,xgboost
2025-12-03 03:00:00+00:00,163,165,172,166,163,180,150,152,162,rf,xgboost
2025-12-03 04:00:00+00:00,159,159,164,159,161,170,142,144,159,xgboost,xgboost
2025-12-03 05:00:00+00:00,157,157,161,156,159,167,139,141,158,xgboost,xgboost
2025-12-03 06:00:00+00:00,156,158,160,159,156,166,139,141,156,rf,xgboost
2025-12-03 07:00:00+00:00,156,156,165,162,156,173,139,141,154,xgboost,xgboost
2025-12-03 08:00:00+00:00,156,156,165,163,156,174,138,141,159,xgboost,xgboost
2025-12-03 09:00:00+00:00,155,155,165,162,155,172,137,140,159,xgboost,xgboost
2025-12-03 10:00:00+00:00,153,153,161,156,153,164,132,135,156,xgboost,xgboost
2025-12-03 11:00:00+00:00,147,144,145,149,148,150,126,130,150,rf,xgboost
2025-12-03 12:00:00+00:00,142,140,141,146,143,149,124,128,145,lightgbm,xgboost
2025-12-03 13:00:00+00:00,140,137,140,141,141,149,123,127,142,lightgbm,xgboost
2025-12-03 14:00:00+00:00,140,139,140,140,142,149,124,128,144,lightgbm,xgboost
2025-12-03 15:00:00+00:00,144,143,144,144,145,154,127,131,149,lightgbm,xgboost
2025-12-03 16:00:00+00:00,152,155,163,156,153,170,133,136,152,rf,xgboost
2025-12-03 17:00:00+00:00,155,159,168,159,155,171,141,144,155,rf,xgboost
2025-12-03 18:00:00+00:00,159,159,166,161,160,172,148,151,159,xgboost,xgboost
2025-12-03 19:00:00+00:00,161,161,166,164,163,174,152,155,161,xgboost,xgboost
2025-12-03 20:00:00+00:00,162,162,171,163,163,175,154,157,161,xgboost,xgboost
2025-12-03 21:00:00+00:00,161,161,172,165,163,179,153,157,159,xgboost,xgboost
2025-12-03 22:00:00+00:00,162,162,173,165,163,183,154,157,160,xgboost,xgboost
2025-12-03 23:00:00+00:00,164,164,175,167,164,183,157,161,162,xgboost,xgboost
2025-12-04 00:00:00+00:00,166,167,175,170,166,185,160,163,164,rf,xgboost
2025-12-04 01:00:00+00:00,169,172,181,174,170,188,164,167,174,rf,xgboost
2025-12-04 02:00:00+00:00,172,173,180,180,173,191,170,172,174,linear,xgboost
2025-12-04 03:00:00+00:00,175,182,186,179,175,193,175,177,172,rf,xgboost
2025-12-04 04:00:00+00:00,178,184,187,182,179,193,181,183,180,rf,xgboost
2025-12-04 05:00:00+00:00,182,191,193,187,183,202,188,190,190,rf,xgboost
2025-12-04 06:00:00+00:00,184,196,198,195,187,207,192,194,192,rf,xgboost
2025-12-04 07:00:00+00:00,186,201,204,201,188,211,193,196,200,rf,xgboost
2025-12-04 08:00:00+00:00,186,201,209,202,188,215,193,196,196,rf,xgboost
2025-12-04 09:00:00+00:00,185,198,207,200,188,217,190,194,191,rf,xgboost
2025-12-04 10:00:00+00:00,182,193,202,197,183,215,186,190,188,rf,xgboost
2025-12-04 11:00:00+00:00,178,182,193,188,179,207,177,182,178,rf,xgboost
2025-12-04 12:00:00+00:00,173,176,190,183,174,203,169,173,178,linear,xgboost
2025-12-04 13:00:00+00:00,168,170,180,175,169,186,159,164,170,rf,xgboost
2025-12-04 14:00:00+00:00,163,166,178,168,163,185,151,155,164,rf,xgboost
2025-12-04 15:00:00+00:00,160,163,176,168,162,182,146,150,163,rf,xgboost
2025-12-04 16:00:00+00:00,156,158,169,161,156,178,139,143,159,rf,xgboost
2025-12-04 17:00:00+00:00,155,158,168,161,155,177,136,140,158,rf,xgboost
2025-12-04 18:00:00+00:00,155,157,167,161,155,174,137,141,153,rf,xgboost
2025-12-04 19:00:00+00:00,155,158,165,162,155,175,139,143,154,rf,xgboost
2025-12-04 20:00:00+00:00,156,159,167,163,156,176,141,144,155,rf,xgboost
2025-12-04 21:00:00+00:00,157,160,169,163,156,177,142,145,155,rf,xgboost
2025-12-04 22:00:00+00:00,158,161,170,164,160,179,143,147,158,rf,xgboost
2025-12-04 23:00:00+00:00,159,162,172,167,162,180,146,150,160,xgboost,xgboost
2025-12-05 00:00:00+00:00,160,162,173,167,162,181,147,150,161,xgboost,xgboost
2025-12-05 01:00:00+00:00,161,162,171,166,163,184,148,150,164,xgboost,xgboost
2025-12-05 02:00:00+00:00,161,162,171,166,163,182,148,150,165,xgboost,xgboost
2025-12-05 03:00:00+00:00,161,163,171,165,163,179,147,149,160,xgboost,xgboost
2025-12-05 04:00:00+00:00,161,162,167,162,163,174,146,147,162,xgboost,xgboost
2025-12-05 05:00:00+00:00,161,162,166,161,163,175,145,147,162,catboost,xgboost
2025-12-05 06:00:00+00:00,162,164,168,163,163,179,146,148,163,catboost,xgboost
2025-12-05 07:00:00+00:00,164,166,178,165,164,183,148,150,167,rf,xgboost
2025-12-05 08:00:00+00:00,166,167,181,173,166,191,151,154,167,rf,xgboost
2025-12-05 09:00:00+00:00,168,175,184,176,169,197,155,158,171,rf,xgboost
2025-12-05 10:00:00+00:00,170,174,188,178,172,203,157,161,175,rf,xgboost
2025-12-05 11:00:00+00:00,170,175,190,185,172,206,158,161,181,rf,xgboost
2025-12-05 12:00:00+00:00,169,175,189,182,172,197,156,160,180,rf,xgboost
2025-12-05 13:00:00+00:00,167,170,179,172,168,191,152,156,172,rf,xgboost
2025-12-05 14:00:00+00:00,166,168,181,174,166,196,150,154,170,rf,xgboost
2025-12-05 15:00:00+00:00,165,168,181,172,165,196,148,153,169,rf,xgboost
2025-12-05 16:00:00+00:00,164,166,180,170,164,195,147,151,167,rf,xgboost
2025-12-05 17:00:00+00:00,163,166,179,170,163,193,147,151,168,rf,xgboost
2025-12-05 18:00:00+00:00,163,169,182,179,163,194,148,152,170,rf,xgboost
2025-12-05 19:00:00+00:00,163,170,176,176,163,189,148,152,173,rf,xgboost
2025-12-05 20:00:00+00:00,164,171,177,177,164,190,151,155,174,rf,xgboost
2025-12-05 21:00:00+00:00,167,174,181,178,168,192,156,160,175,rf,xgboost
2025-12-05 22:00:00+00:00,171,178,184,183,172,197,162,165,180,rf,xgboost
2025-12-05 23:00:00+00:00,175,184,190,190,175,199,170,172,181,rf,xgboost
2025-12-06 00:00:00+00:00,178,185,191,191,179,202,174,176,184,rf,xgboost
2025-12-06 01:00:00+00:00,179,187,191,193,179,201,175,176,184,rf,xgboost
