datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-31 15:00:00+00:00,52,52,54,50,53,51,69,71,48,xgboost,xgboost
2025-12-31 16:00:00+00:00,51,50,53,49,52,50,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,50,50,53,49,51,50,69,71,46,xgboost,xgboost
2025-12-31 18:00:00+00:00,52,52,54,50,53,51,70,72,47,xgboost,xgboost
2025-12-31 19:00:00+00:00,53,53,54,50,53,51,72,75,49,xgboost,xgboost
2025-12-31 20:00:00+00:00,55,55,56,54,55,53,75,78,52,xgboost,xgboost
2025-12-31 21:00:00+00:00,58,57,58,56,57,56,79,81,54,lightgbm,xgboost
2025-12-31 22:00:00+00:00,60,58,60,58,60,58,82,85,57,lightgbm,xgboost
2025-12-31 23:00:00+00:00,62,61,62,60,62,60,84,87,59,lightgbm,xgboost
2026-01-01 00:00:00+00:00,63,63,64,63,64,63,84,87,63,xgboost,xgboost
2026-01-01 01:00:00+00:00,63,63,64,63,64,63,84,87,63,xgboost,xgboost
2026-01-01 02:00:00+00:00,63,64,64,64,64,65,84,86,67,xgboost,xgboost
2026-01-01 03:00:00+00:00,64,66,65,65,64,68,84,86,68,rf,xgboost
2026-01-01 04:00:00+00:00,67,68,67,68,67,71,86,87,69,lightgbm,xgboost
2026-01-01 05:00:00+00:00,72,73,72,70,74,78,89,90,75,lightgbm,xgboost
2026-01-01 06:00:00+00:00,82,81,80,80,86,89,95,95,83,xgboost,xgboost
2026-01-01 07:00:00+00:00,90,89,88,90,91,100,99,100,93,catboost,xgboost
2026-01-01 08:00:00+00:00,99,102,99,103,101,110,104,105,107,lightgbm,xgboost
2026-01-01 09:00:00+00:00,111,111,109,113,112,121,108,110,119,xgboost,xgboost
2026-01-01 10:00:00+00:00,115,114,114,114,114,125,109,111,118,xgboost,xgboost
2026-01-01 11:00:00+00:00,113,115,112,116,113,123,108,110,117,rf,xgboost
2026-01-01 12:00:00+00:00,110,113,111,113,111,120,106,108,114,lightgbm,xgboost
2026-01-01 13:00:00+00:00,109,110,109,110,109,118,105,108,114,lightgbm,xgboost
2026-01-01 14:00:00+00:00,109,111,109,110,109,118,105,108,114,lightgbm,xgboost
2026-01-01 15:00:00+00:00,111,112,111,111,112,120,106,109,118,lightgbm,xgboost
