datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 13:00:00+00:00,82,81,80,79,83,80,94,95,81,xgboost,xgboost
2025-11-09 14:00:00+00:00,83,81,80,79,84,80,94,96,81,rf,xgboost
2025-11-09 15:00:00+00:00,83,81,80,79,84,81,95,97,81,rf,xgboost
2025-11-09 16:00:00+00:00,83,81,80,79,84,81,95,97,81,rf,xgboost
2025-11-09 17:00:00+00:00,83,81,79,79,84,81,95,98,81,rf,xgboost
2025-11-09 18:00:00+00:00,83,81,79,79,84,81,95,99,81,rf,xgboost
2025-11-09 19:00:00+00:00,83,81,80,79,84,81,95,99,81,rf,xgboost
2025-11-09 20:00:00+00:00,82,80,79,79,83,78,95,99,80,rf,xgboost
2025-11-09 21:00:00+00:00,81,80,78,78,82,78,94,98,80,xgboost,xgboost
2025-11-09 22:00:00+00:00,81,80,78,75,82,79,94,98,80,xgboost,xgboost
2025-11-09 23:00:00+00:00,81,80,78,75,82,79,94,97,80,xgboost,xgboost
2025-11-10 00:00:00+00:00,81,80,78,76,82,79,94,97,80,xgboost,xgboost
2025-11-10 01:00:00+00:00,81,80,78,76,82,79,93,96,80,xgboost,xgboost
2025-11-10 02:00:00+00:00,80,80,78,75,82,78,93,95,80,xgboost,xgboost
2025-11-10 03:00:00+00:00,80,80,77,74,82,78,92,94,80,xgboost,xgboost
2025-11-10 04:00:00+00:00,79,78,76,75,81,78,91,93,78,xgboost,xgboost
2025-11-10 05:00:00+00:00,79,78,77,75,84,79,91,92,78,gb,xgboost
2025-11-10 06:00:00+00:00,79,78,77,75,84,78,90,91,78,xgboost,xgboost
2025-11-10 07:00:00+00:00,78,78,77,75,84,78,89,90,78,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,78,75,73,81,77,88,89,78,gb,xgboost
2025-11-10 09:00:00+00:00,77,76,75,73,80,76,88,88,76,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,76,75,71,80,76,87,87,76,xgboost,xgboost
2025-11-10 11:00:00+00:00,76,75,73,71,79,75,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,74,73,70,78,73,86,86,74,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,73,71,69,77,72,86,86,73,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,73,71,68,77,71,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,71,71,68,77,71,85,86,71,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,71,70,68,76,70,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,69,69,67,75,69,84,86,69,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,69,68,67,73,69,84,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,69,68,66,73,69,84,86,69,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,69,67,65,71,67,83,86,69,xgboost,xgboost
2025-11-10 21:00:00+00:00,69,65,65,61,71,67,83,86,65,rf,xgboost
2025-11-10 22:00:00+00:00,69,64,65,61,71,65,83,86,64,rf,xgboost
2025-11-10 23:00:00+00:00,68,65,65,61,71,65,82,85,65,xgboost,xgboost
2025-11-11 00:00:00+00:00,68,65,65,60,71,65,82,85,65,xgboost,xgboost
2025-11-11 01:00:00+00:00,68,65,65,60,71,65,82,84,65,xgboost,xgboost
2025-11-11 02:00:00+00:00,68,65,64,60,71,65,82,84,65,xgboost,xgboost
2025-11-11 03:00:00+00:00,68,65,64,60,71,65,81,83,65,xgboost,xgboost
2025-11-11 04:00:00+00:00,68,65,64,61,71,65,81,82,65,xgboost,xgboost
2025-11-11 05:00:00+00:00,68,65,65,62,71,66,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,68,65,65,63,71,66,81,81,65,gb,xgboost
2025-11-11 07:00:00+00:00,68,65,65,63,71,66,80,80,65,gb,xgboost
2025-11-11 08:00:00+00:00,68,65,64,62,71,66,80,80,65,gb,xgboost
2025-11-11 09:00:00+00:00,68,65,65,62,71,66,80,79,65,gb,xgboost
2025-11-11 10:00:00+00:00,69,65,65,62,71,65,80,79,65,rf,xgboost
2025-11-11 11:00:00+00:00,68,65,64,62,71,65,80,79,65,xgboost,xgboost
2025-11-11 12:00:00+00:00,68,65,64,62,71,65,80,79,65,xgboost,xgboost
2025-11-11 13:00:00+00:00,68,65,64,62,71,65,80,80,65,xgboost,xgboost
2025-11-11 14:00:00+00:00,68,65,64,62,71,65,80,80,65,xgboost,xgboost
2025-11-11 15:00:00+00:00,68,65,63,62,70,65,80,81,65,rf,xgboost
2025-11-11 16:00:00+00:00,67,64,63,61,70,65,80,81,64,gb,xgboost
2025-11-11 17:00:00+00:00,67,64,62,61,70,65,80,82,64,gb,xgboost
2025-11-11 18:00:00+00:00,67,64,62,61,70,66,80,82,64,gb,xgboost
2025-11-11 19:00:00+00:00,67,64,63,61,70,66,80,82,64,gb,xgboost
2025-11-11 20:00:00+00:00,67,64,63,60,70,66,80,82,64,gb,xgboost
2025-11-11 21:00:00+00:00,67,64,63,59,70,66,79,82,64,gb,xgboost
2025-11-11 22:00:00+00:00,66,63,63,59,69,64,79,82,63,gb,xgboost
2025-11-11 23:00:00+00:00,66,63,62,59,69,64,79,82,63,gb,xgboost
2025-11-12 00:00:00+00:00,66,63,62,59,69,64,79,81,63,gb,xgboost
2025-11-12 01:00:00+00:00,66,63,62,59,69,64,79,81,63,gb,xgboost
2025-11-12 02:00:00+00:00,66,63,62,59,69,65,79,81,63,gb,xgboost
