datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 10:00:00+00:00,165,179,187,177,166,194,156,159,171,rf,xgboost
2026-01-31 11:00:00+00:00,164,174,180,174,165,189,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,173,177,171,164,189,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,171,174,166,164,182,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,167,170,164,163,180,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,165,169,162,161,176,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,163,164,160,157,171,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,157,162,159,154,165,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,154,160,152,150,157,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,145,149,144,139,147,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,128,128,125,126,128,114,119,126,rf,xgboost
2026-01-31 21:00:00+00:00,113,115,113,115,112,113,107,112,113,lightgbm,xgboost
2026-01-31 22:00:00+00:00,95,98,97,95,96,97,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,86,84,86,85,83,89,93,83,lightgbm,xgboost
2026-02-01 00:00:00+00:00,76,79,76,78,76,76,82,86,76,lightgbm,xgboost
2026-02-01 01:00:00+00:00,70,71,71,72,71,72,78,81,71,xgboost,xgboost
2026-02-01 02:00:00+00:00,66,68,66,67,68,67,76,78,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,64,64,64,65,64,74,76,65,xgboost,xgboost
2026-02-01 04:00:00+00:00,62,62,63,63,62,62,74,75,62,xgboost,xgboost
2026-02-01 05:00:00+00:00,62,62,61,62,62,61,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,62,63,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,65,65,65,66,65,76,77,64,rf,xgboost
2026-02-01 08:00:00+00:00,73,70,73,70,73,72,80,82,71,lightgbm,xgboost
2026-02-01 09:00:00+00:00,81,80,84,78,81,83,85,87,81,rf,xgboost
2026-02-01 10:00:00+00:00,86,85,89,87,89,89,88,91,88,xgboost,xgboost
2026-02-01 11:00:00+00:00,86,88,91,87,88,90,88,91,88,catboost,xgboost
2026-02-01 12:00:00+00:00,83,84,85,84,83,85,86,88,83,rf,xgboost
2026-02-01 13:00:00+00:00,77,78,79,78,78,79,82,85,77,xgboost,xgboost
2026-02-01 14:00:00+00:00,69,70,71,72,70,72,77,80,70,xgboost,xgboost
2026-02-01 15:00:00+00:00,61,63,62,64,62,62,72,74,62,lightgbm,xgboost
2026-02-01 16:00:00+00:00,55,59,57,60,58,58,68,70,55,lightgbm,xgboost
2026-02-01 17:00:00+00:00,52,55,54,55,56,54,66,69,52,lightgbm,xgboost
2026-02-01 18:00:00+00:00,51,52,51,51,52,52,65,68,49,lightgbm,xgboost
2026-02-01 19:00:00+00:00,48,50,49,50,48,49,64,67,46,rf,xgboost
2026-02-01 20:00:00+00:00,46,47,46,48,47,47,64,67,45,lightgbm,xgboost
2026-02-01 21:00:00+00:00,48,48,48,48,47,48,64,67,45,xgboost,xgboost
2026-02-01 22:00:00+00:00,54,53,53,53,54,54,68,70,51,rf,xgboost
2026-02-01 23:00:00+00:00,64,64,65,59,64,63,76,78,68,xgboost,xgboost
2026-02-02 00:00:00+00:00,86,82,85,82,89,89,93,95,86,lightgbm,xgboost
2026-02-02 01:00:00+00:00,132,131,138,133,132,142,120,121,129,rf,xgboost
2026-02-02 02:00:00+00:00,160,160,166,169,163,174,147,147,163,xgboost,xgboost
2026-02-02 03:00:00+00:00,171,179,187,185,172,189,168,168,180,rf,xgboost
2026-02-02 04:00:00+00:00,179,189,196,197,181,200,184,184,188,rf,xgboost
2026-02-02 05:00:00+00:00,185,205,204,199,187,209,195,196,196,rf,xgboost
2026-02-02 06:00:00+00:00,190,210,214,205,193,214,202,204,206,rf,xgboost
2026-02-02 07:00:00+00:00,194,217,221,209,197,224,209,212,211,rf,xgboost
2026-02-02 08:00:00+00:00,199,223,227,220,202,231,217,220,212,rf,xgboost
2026-02-02 09:00:00+00:00,205,228,232,227,209,236,221,226,215,rf,xgboost
2026-02-02 10:00:00+00:00,208,232,235,228,212,241,224,229,220,rf,xgboost
2026-02-02 11:00:00+00:00,210,233,236,229,213,244,225,231,220,rf,xgboost
2026-02-02 12:00:00+00:00,209,233,236,228,212,241,224,230,219,rf,xgboost
2026-02-02 13:00:00+00:00,208,230,233,232,210,241,222,228,218,rf,xgboost
2026-02-02 14:00:00+00:00,204,227,229,230,208,238,217,223,214,rf,xgboost
2026-02-02 15:00:00+00:00,199,221,224,227,200,233,211,217,204,rf,xgboost
2026-02-02 16:00:00+00:00,187,201,211,208,188,213,191,196,194,rf,xgboost
2026-02-02 17:00:00+00:00,179,191,202,199,179,204,175,180,183,rf,xgboost
2026-02-02 18:00:00+00:00,174,188,198,190,176,203,167,172,179,rf,xgboost
2026-02-02 19:00:00+00:00,171,183,191,188,172,195,161,165,180,rf,xgboost
2026-02-02 20:00:00+00:00,171,182,190,187,172,195,162,165,182,rf,xgboost
2026-02-02 21:00:00+00:00,172,180,184,183,172,191,163,166,178,rf,xgboost
2026-02-02 22:00:00+00:00,171,176,190,187,172,191,162,164,178,rf,xgboost
2026-02-02 23:00:00+00:00,169,179,189,187,172,192,159,161,179,rf,xgboost
2026-02-03 00:00:00+00:00,166,173,183,181,168,188,154,156,173,rf,xgboost
2026-02-03 01:00:00+00:00,163,173,180,177,164,183,149,151,169,rf,xgboost
2026-02-03 02:00:00+00:00,162,173,178,169,164,184,147,149,168,rf,xgboost
2026-02-03 03:00:00+00:00,160,167,171,169,163,180,144,146,168,rf,xgboost
2026-02-03 04:00:00+00:00,158,161,162,159,161,171,141,142,163,catboost,xgboost
2026-02-03 05:00:00+00:00,157,160,160,158,159,170,139,141,161,catboost,xgboost
2026-02-03 06:00:00+00:00,157,164,166,162,160,175,139,141,168,rf,xgboost
2026-02-03 07:00:00+00:00,157,169,175,167,161,180,139,142,172,rf,xgboost
2026-02-03 08:00:00+00:00,159,171,179,172,162,184,141,144,169,rf,xgboost
2026-02-03 09:00:00+00:00,160,172,179,174,163,185,143,147,170,rf,xgboost
2026-02-03 10:00:00+00:00,162,176,183,177,164,187,146,151,170,rf,xgboost
2026-02-03 11:00:00+00:00,164,177,183,179,165,189,150,155,173,rf,xgboost
2026-02-03 12:00:00+00:00,166,178,185,180,166,194,152,157,172,rf,xgboost
2026-02-03 13:00:00+00:00,170,178,187,181,166,194,152,158,170,rf,xgboost
2026-02-03 14:00:00+00:00,169,178,187,181,166,194,152,158,170,rf,xgboost
2026-02-03 15:00:00+00:00,166,178,187,181,166,194,151,158,170,rf,xgboost
2026-02-03 16:00:00+00:00,164,176,187,181,165,193,150,156,169,rf,xgboost
2026-02-03 17:00:00+00:00,163,175,182,178,164,192,147,153,170,rf,xgboost
2026-02-03 18:00:00+00:00,161,171,178,174,164,185,144,150,170,rf,xgboost
2026-02-03 19:00:00+00:00,158,166,171,169,161,177,140,145,166,rf,xgboost
2026-02-03 20:00:00+00:00,157,166,169,168,160,176,139,143,165,rf,xgboost
2026-02-03 21:00:00+00:00,156,162,168,164,158,173,139,141,160,rf,xgboost
2026-02-03 22:00:00+00:00,155,157,168,164,157,169,138,140,158,xgboost,xgboost
2026-02-03 23:00:00+00:00,155,159,165,167,157,172,139,141,160,rf,xgboost
2026-02-04 00:00:00+00:00,156,160,166,166,158,171,140,142,160,rf,xgboost
2026-02-04 01:00:00+00:00,157,161,162,159,160,171,143,144,160,catboost,xgboost
2026-02-04 02:00:00+00:00,158,163,169,166,162,171,146,147,161,rf,xgboost
2026-02-04 03:00:00+00:00,160,163,170,166,163,171,149,151,161,xgboost,xgboost
2026-02-04 04:00:00+00:00,161,164,166,160,164,172,151,153,164,catboost,xgboost
