datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 16:00:00+00:00,250,261,254,254,251,269,261,263,259,rf,xgboost
2025-12-16 17:00:00+00:00,240,252,242,240,243,261,250,252,252,catboost,xgboost
2025-12-16 18:00:00+00:00,240,249,242,238,243,260,249,251,249,lightgbm,xgboost
2025-12-16 19:00:00+00:00,243,251,243,240,245,262,253,254,251,lightgbm,xgboost
2025-12-16 20:00:00+00:00,250,262,252,251,251,268,260,261,258,catboost,xgboost
2025-12-16 21:00:00+00:00,255,268,257,255,255,270,264,265,264,catboost,xgboost
2025-12-16 22:00:00+00:00,256,269,258,253,256,272,265,266,266,rf,xgboost
2025-12-16 23:00:00+00:00,255,268,257,254,255,272,264,265,260,rf,xgboost
2025-12-17 00:00:00+00:00,255,268,257,255,255,274,263,264,259,catboost,xgboost
2025-12-17 01:00:00+00:00,255,268,259,254,255,276,264,265,263,rf,xgboost
2025-12-17 02:00:00+00:00,258,271,261,258,259,276,268,268,263,catboost,xgboost
2025-12-17 03:00:00+00:00,264,278,268,264,265,286,274,274,272,catboost,xgboost
2025-12-17 04:00:00+00:00,269,281,275,272,269,289,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,293,286,280,281,306,291,291,289,catboost,xgboost
2025-12-17 06:00:00+00:00,287,302,298,295,289,316,300,300,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,311,301,299,293,320,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,307,302,299,293,318,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,302,300,290,289,313,300,301,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,297,289,285,285,307,295,296,291,catboost,xgboost
2025-12-17 11:00:00+00:00,277,291,282,280,278,295,286,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,283,273,271,270,287,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,274,264,264,264,281,271,273,269,lightgbm,xgboost
2025-12-17 14:00:00+00:00,258,267,259,260,258,275,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,263,251,247,251,270,255,258,249,lightgbm,xgboost
2025-12-17 16:00:00+00:00,242,251,243,240,244,259,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,244,233,233,238,255,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,241,229,227,233,249,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,233,224,225,230,242,224,228,222,lightgbm,xgboost
2025-12-17 20:00:00+00:00,223,233,223,222,229,242,223,226,221,lightgbm,xgboost
2025-12-17 21:00:00+00:00,226,236,227,226,232,246,226,229,229,catboost,xgboost
2025-12-17 22:00:00+00:00,232,242,233,230,236,251,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,246,241,237,242,259,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,259,247,247,248,270,252,253,253,lightgbm,xgboost
2025-12-18 01:00:00+00:00,254,266,255,256,254,274,261,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,271,265,263,260,280,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,279,271,269,265,288,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,283,272,267,267,285,280,279,281,catboost,xgboost
2025-12-18 05:00:00+00:00,268,282,275,270,268,285,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,278,272,269,267,283,280,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,278,270,263,265,284,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,272,269,266,262,284,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,270,262,260,258,278,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,271,258,256,255,274,265,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,267,255,255,253,272,262,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,260,252,252,249,270,258,262,256,rf,xgboost
2025-12-18 13:00:00+00:00,246,256,248,247,247,266,255,259,255,catboost,xgboost
2025-12-18 14:00:00+00:00,244,257,248,246,245,266,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,256,244,244,244,266,252,256,249,lightgbm,xgboost
2025-12-18 16:00:00+00:00,242,255,244,244,243,265,250,254,246,rf,xgboost
2025-12-18 17:00:00+00:00,241,254,242,239,243,261,248,253,249,lightgbm,xgboost
2025-12-18 18:00:00+00:00,240,251,242,239,242,260,247,252,248,catboost,xgboost
2025-12-18 19:00:00+00:00,239,251,242,238,242,259,246,250,243,catboost,xgboost
2025-12-18 20:00:00+00:00,239,249,242,239,242,260,246,250,245,catboost,xgboost
2025-12-18 21:00:00+00:00,239,248,242,239,242,259,246,250,245,catboost,xgboost
2025-12-18 22:00:00+00:00,239,248,241,240,242,256,248,251,248,catboost,xgboost
2025-12-18 23:00:00+00:00,241,252,241,245,243,260,251,253,250,lightgbm,xgboost
2025-12-19 00:00:00+00:00,244,250,247,250,245,262,256,257,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,254,252,256,250,266,262,263,259,rf,xgboost
2025-12-19 02:00:00+00:00,255,265,258,256,255,270,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,268,261,261,259,275,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,272,268,267,262,280,273,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,271,270,270,266,283,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,280,270,268,267,285,276,275,281,catboost,xgboost
2025-12-19 07:00:00+00:00,269,277,273,269,269,291,275,275,278,catboost,xgboost
2025-12-19 08:00:00+00:00,269,277,273,271,269,291,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,277,268,267,267,288,272,273,273,lightgbm,xgboost
2025-12-19 10:00:00+00:00,266,277,268,268,266,284,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,275,263,263,263,283,267,268,271,lightgbm,xgboost
2025-12-19 12:00:00+00:00,256,265,257,257,256,276,261,262,264,rf,xgboost
2025-12-19 13:00:00+00:00,250,259,251,250,250,269,254,256,256,catboost,xgboost
