datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 21:00:00+00:00,182.02473684210526,55.56976033018847,51.76022191875292,54.147774,44.175438,56.01600249741688,55.12762,21.460650859983676,48.32249542475505,GB
2025-11-07 22:00:00+00:00,181.22526315789474,55.532464949837376,51.66419133801536,54.119556,44.166298,56.01600249741688,55.12762,21.460650859983676,48.29811209741062,GB
2025-11-07 23:00:00+00:00,182.1021052631579,55.533600131078536,51.59559177339976,54.101578,44.159195,56.01600249741688,55.12762,21.460650859983676,48.284891237711214,GB
2025-11-08 00:00:00+00:00,181.35421052631577,55.735446692846125,51.84252566464123,54.30476,44.157574,56.01600249741688,55.12762,21.460650859983676,48.377797155872656,GB
2025-11-08 01:00:00+00:00,178.13052631578947,56.146748573086946,52.418440452478364,54.76906,44.170647,56.01600249741688,55.12762,21.872099065432526,48.645802311493675,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45282419840271,52.88438618159229,55.18442,44.19406,56.01600249741688,55.12762,23.414206268473613,49.039074665930066,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.612463513695815,53.172055057043025,55.477276,44.224834,56.01600249741688,55.12762,23.487340547039086,49.15965608610623,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.77947548559419,53.44593941492644,55.757633,44.266922,56.01600249741688,55.12762,26.05303686372655,49.63523288071206,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.90449241499969,53.7744898935679,56.003727,44.302303,56.01600249741688,55.12762,26.42394874229384,49.793226359819606,Linear
2025-11-08 06:00:00+00:00,139.43,57.11174058839717,54.2807685059076,56.318512,44.321213,56.01600249741688,55.12762,27.716506093492836,50.12748044481162,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.282184011507084,54.81410267231374,56.559258,44.34899,56.01600249741688,55.12762,30.73645459118965,50.69780191011658,Linear
2025-11-08 08:00:00+00:00,124.555,57.3465075852696,55.306127963904984,56.69787,44.46236,56.01600249741688,55.12762,32.890679635331736,51.12102387259896,Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.552589345195344,55.96173881926465,56.992077,44.664642,56.01600249741688,55.12762,35.909565399483846,51.74631942373512,Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.74838015145505,56.54864649087162,57.27531,44.845734,56.01600249741688,55.12762,36.703883817188036,52.03793968755552,Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06786949597979,57.216975467658656,57.688515,45.06362,57.01940935251167,56.99911,37.94657590149788,52.85743966052199,Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.54101193102859,58.021029832669925,58.286083,45.364494,59.34953714337425,61.017338,44.85782499579468,55.06247417815796,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96913666711218,58.79713466636288,58.876865,45.606186,60.52080916425772,61.017338,46.63979733276428,55.77532384708831,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39670039916106,59.28695500983791,59.42265,45.657333,60.52080916425772,61.017338,46.63979733276428,55.991654637523084,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26064916193441,58.75630403371933,59.35261,45.299965,60.52080916425772,61.017338,47.10610491058472,55.90196878801453,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.98358496117069,56.11191490801063,57.849766,44.83699,56.01600249741688,55.12762,38.27720292550817,52.31472601759443,Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.7361360115779,55.25147191140316,57.353592,44.75367,56.01600249741688,55.12762,33.877048950190215,51.44507738933207,Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16273722384341,55.52471861305814,57.555984,44.705368,56.01600249741688,55.12762,33.411161195124265,51.500513252218106,Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16254021565267,55.306127963904984,57.366337,44.620026,56.01600249741688,55.12762,32.9543479603732,51.36471454166351,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93798703652666,55.07381656280735,57.106705,44.58386,56.01600249741688,55.12762,32.395699632299625,51.17738423256804,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.64150149517964,54.84144454241695,56.872654,44.594833,56.01600249741688,55.12762,31.74994805879559,50.97771494657652,Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15186329969105,54.92346511859856,56.72631,44.628773,56.01600249741688,55.12762,31.74994805879559,50.90342616244283,Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.079920354720855,55.715941382446104,57.12373,45.095016,56.01600249741688,55.12762,35.41173480497602,51.65285227455487,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.540072133019784,56.72600734297244,57.92459,45.934624,56.01600249741688,55.12762,35.80735829414929,52.15375367818496,PyTorch_MLP
2025-11-09 01:00:00+00:00,36.601851851851855,58.064861763865714,57.61227987369398,58.6994,49.17669,57.01940935251167,56.99911,38.85319133858748,53.77499207251628,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.60422593469404,58.32065982253209,59.361423,51.634335,60.52080916425772,61.017338,46.26971708078595,56.532643979711814,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.863588723153285,58.661025216114226,59.685844,52.47885,60.52080916425772,61.017338,47.83489170398538,57.00890690661843,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50654482495919,58.29342492765139,59.37882,51.10466,60.52080916425772,61.017338,47.6022148393327,56.63197287163084,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97022410553622,57.62590791377892,58.838345,48.459503,57.01940935251167,56.99911,40.59168195222367,53.92916889248433,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.37919011045105,56.71236545903518,58.16118,46.09853,56.01600249741688,55.12762,37.83479943927228,52.475669515391125,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.536127168911094,54.80043142262909,56.92938,44.792778,56.01600249741688,55.12762,32.39203080144738,50.94205273029773,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.845688579269556,53.52808836137507,55.980045,44.49489,56.01600249741688,55.12762,30.683012840776495,50.23933522858958,GB
2025-11-09 09:00:00+00:00,80.72666666666665,55.52602253171369,52.774773706944174,55.428432,44.37603,56.01600249741688,55.12762,26.50536588755887,49.39346396478806,GB
2025-11-09 10:00:00+00:00,97.05999999999997,55.85616624751833,52.85698432146228,55.58403,44.342773,56.01600249741688,55.12762,26.248085577419502,49.433094704243665,GB
