datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 11:00:00+00:00,157,165,161,159,158,175,135,140,164,rf,xgboost
2025-11-26 12:00:00+00:00,155,162,158,156,155,173,133,137,162,rf,xgboost
2025-11-26 13:00:00+00:00,154,162,157,156,155,172,131,136,160,rf,xgboost
2025-11-26 14:00:00+00:00,154,161,158,156,154,170,129,134,158,rf,xgboost
2025-11-26 15:00:00+00:00,153,160,158,155,153,170,128,133,158,rf,xgboost
2025-11-26 16:00:00+00:00,152,159,156,154,153,168,127,132,157,rf,xgboost
2025-11-26 17:00:00+00:00,151,159,156,152,152,168,126,131,156,catboost,xgboost
2025-11-26 18:00:00+00:00,148,156,154,152,149,168,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,153,152,147,145,169,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,152,147,146,142,165,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,149,146,143,139,163,123,128,145,rf,xgboost
2025-11-26 22:00:00+00:00,134,146,141,138,133,157,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,139,138,133,130,150,119,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,130,128,127,128,136,118,122,133,lightgbm,xgboost
2025-11-27 01:00:00+00:00,127,129,127,126,127,136,118,121,132,lightgbm,xgboost
2025-11-27 02:00:00+00:00,130,130,129,128,130,138,118,122,133,xgboost,xgboost
2025-11-27 03:00:00+00:00,134,136,134,133,133,143,120,123,137,lightgbm,xgboost
2025-11-27 04:00:00+00:00,141,141,139,140,142,148,123,126,140,xgboost,xgboost
2025-11-27 05:00:00+00:00,151,158,155,150,152,166,129,131,152,catboost,xgboost
2025-11-27 06:00:00+00:00,153,158,158,152,153,162,134,136,154,rf,xgboost
2025-11-27 07:00:00+00:00,156,163,163,157,156,177,137,140,160,rf,xgboost
2025-11-27 08:00:00+00:00,158,169,165,165,159,183,140,144,161,rf,xgboost
2025-11-27 09:00:00+00:00,159,172,167,165,161,188,143,147,164,rf,xgboost
2025-11-27 10:00:00+00:00,159,171,167,165,161,189,141,145,165,rf,xgboost
2025-11-27 11:00:00+00:00,157,167,163,159,160,183,137,141,164,catboost,xgboost
2025-11-27 12:00:00+00:00,157,166,162,159,158,182,135,139,162,rf,xgboost
2025-11-27 13:00:00+00:00,157,166,162,158,158,182,135,139,161,catboost,xgboost
2025-11-27 14:00:00+00:00,157,167,163,159,159,182,136,140,162,catboost,xgboost
2025-11-27 15:00:00+00:00,158,168,163,160,160,184,137,141,164,catboost,xgboost
2025-11-27 16:00:00+00:00,159,170,166,160,161,186,140,144,164,catboost,xgboost
2025-11-27 17:00:00+00:00,161,171,167,164,162,188,143,148,163,rf,xgboost
2025-11-27 18:00:00+00:00,163,173,169,165,163,191,147,151,164,rf,xgboost
2025-11-27 19:00:00+00:00,164,177,169,168,164,192,149,153,168,rf,xgboost
2025-11-27 20:00:00+00:00,165,176,171,169,166,195,150,155,169,rf,xgboost
2025-11-27 21:00:00+00:00,166,177,172,170,166,193,151,156,169,rf,xgboost
2025-11-27 22:00:00+00:00,166,174,172,169,166,190,151,156,168,rf,xgboost
2025-11-27 23:00:00+00:00,165,173,171,168,166,187,149,154,169,rf,xgboost
2025-11-28 00:00:00+00:00,164,172,169,166,164,185,148,152,167,rf,xgboost
2025-11-28 01:00:00+00:00,165,173,171,168,166,187,149,153,169,rf,xgboost
2025-11-28 02:00:00+00:00,166,174,172,168,166,190,152,155,169,rf,xgboost
2025-11-28 03:00:00+00:00,166,174,172,168,166,193,152,155,169,rf,xgboost
2025-11-28 04:00:00+00:00,167,176,173,171,168,188,153,155,173,rf,xgboost
2025-11-28 05:00:00+00:00,168,173,171,169,169,180,156,158,172,catboost,xgboost
2025-11-28 06:00:00+00:00,170,177,176,177,172,193,159,161,180,rf,xgboost
2025-11-28 07:00:00+00:00,172,185,180,182,172,204,162,165,184,rf,xgboost
2025-11-28 08:00:00+00:00,173,189,182,184,174,210,164,168,182,rf,xgboost
2025-11-28 09:00:00+00:00,175,190,182,185,177,214,167,171,184,rf,xgboost
2025-11-28 10:00:00+00:00,175,190,182,185,176,213,166,170,181,rf,xgboost
2025-11-28 11:00:00+00:00,172,186,179,180,172,208,159,164,176,rf,xgboost
2025-11-28 12:00:00+00:00,168,184,176,180,169,203,153,158,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,177,169,168,164,193,145,149,166,rf,xgboost
2025-11-28 14:00:00+00:00,161,171,166,163,162,189,140,144,166,rf,xgboost
2025-11-28 15:00:00+00:00,160,171,166,163,162,189,139,143,166,rf,xgboost
2025-11-28 16:00:00+00:00,161,174,167,165,162,191,142,146,164,rf,xgboost
2025-11-28 17:00:00+00:00,163,175,169,167,163,192,145,149,167,rf,xgboost
2025-11-28 18:00:00+00:00,165,178,170,169,166,194,149,153,167,rf,xgboost
2025-11-28 19:00:00+00:00,167,180,174,176,168,195,152,156,170,rf,xgboost
2025-11-28 20:00:00+00:00,168,181,175,178,169,194,154,158,176,rf,xgboost
2025-11-28 21:00:00+00:00,167,180,175,178,168,193,154,158,175,rf,xgboost
2025-11-28 22:00:00+00:00,166,181,175,176,168,192,153,157,173,rf,xgboost
2025-11-28 23:00:00+00:00,166,178,172,170,166,193,151,155,168,rf,xgboost
2025-11-29 00:00:00+00:00,166,178,172,171,166,193,151,155,169,rf,xgboost
2025-11-29 01:00:00+00:00,167,180,172,171,168,193,153,156,170,rf,xgboost
2025-11-29 02:00:00+00:00,168,181,174,173,169,194,155,158,171,rf,xgboost
2025-11-29 03:00:00+00:00,169,182,176,173,172,201,157,159,173,rf,xgboost
2025-11-29 04:00:00+00:00,169,182,176,175,172,196,157,160,174,rf,xgboost
2025-11-29 05:00:00+00:00,170,180,177,175,172,195,159,161,177,rf,xgboost
2025-11-29 06:00:00+00:00,172,184,182,183,172,203,162,164,183,rf,xgboost
2025-11-29 07:00:00+00:00,174,185,182,187,175,206,165,167,185,rf,xgboost
2025-11-29 08:00:00+00:00,176,191,183,184,177,214,167,171,185,rf,xgboost
2025-11-29 09:00:00+00:00,177,194,186,185,178,215,169,173,183,rf,xgboost
2025-11-29 10:00:00+00:00,176,191,182,185,177,214,166,170,183,rf,xgboost
2025-11-29 11:00:00+00:00,171,183,176,177,172,200,157,161,172,rf,xgboost
2025-11-29 12:00:00+00:00,167,180,172,171,168,196,149,152,168,rf,xgboost
2025-11-29 13:00:00+00:00,162,171,167,166,163,188,141,144,167,rf,xgboost
2025-11-29 14:00:00+00:00,159,167,162,159,160,176,135,138,165,catboost,xgboost
2025-11-29 15:00:00+00:00,157,164,163,158,158,173,132,135,164,catboost,xgboost
2025-11-29 16:00:00+00:00,156,162,161,158,156,172,131,135,162,rf,xgboost
2025-11-29 17:00:00+00:00,157,164,161,159,158,176,133,136,160,rf,xgboost
2025-11-29 18:00:00+00:00,158,165,161,159,159,180,135,138,161,catboost,xgboost
2025-11-29 19:00:00+00:00,159,170,166,162,161,186,138,142,164,rf,xgboost
2025-11-29 20:00:00+00:00,161,171,167,164,162,188,142,146,164,rf,xgboost
2025-11-29 21:00:00+00:00,163,175,169,166,163,192,146,149,165,rf,xgboost
2025-11-29 22:00:00+00:00,164,177,169,167,164,192,148,152,168,rf,xgboost
2025-11-29 23:00:00+00:00,165,178,171,168,166,193,150,154,169,rf,xgboost
2025-11-30 00:00:00+00:00,166,178,172,169,166,193,151,154,169,rf,xgboost
2025-11-30 01:00:00+00:00,166,178,172,169,166,193,151,153,169,rf,xgboost
2025-11-30 02:00:00+00:00,165,178,171,170,166,193,149,152,169,rf,xgboost
2025-11-30 03:00:00+00:00,164,177,169,167,164,191,147,149,168,rf,xgboost
2025-11-30 04:00:00+00:00,162,174,168,166,163,186,143,146,163,rf,xgboost
2025-11-30 05:00:00+00:00,162,171,167,163,163,182,142,144,167,catboost,xgboost
2025-11-30 06:00:00+00:00,162,170,168,163,163,183,142,144,167,catboost,xgboost
2025-11-30 07:00:00+00:00,162,170,169,164,163,183,142,144,167,rf,xgboost
2025-11-30 08:00:00+00:00,162,174,168,166,163,187,142,144,164,rf,xgboost
2025-11-30 09:00:00+00:00,162,171,167,164,163,190,141,143,166,rf,xgboost
2025-11-30 10:00:00+00:00,161,171,166,163,162,186,138,141,166,rf,xgboost
