datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 09:00:00+00:00,73,73,72,72,75,72,73,72,72,xgboost,xgboost
2026-02-17 10:00:00+00:00,72,72,72,72,75,72,72,72,72,xgboost,xgboost
2026-02-17 11:00:00+00:00,72,72,72,72,75,73,72,72,71,xgboost,xgboost
2026-02-17 12:00:00+00:00,72,72,71,72,75,73,72,72,71,xgboost,xgboost
2026-02-17 13:00:00+00:00,72,72,71,72,75,73,73,73,72,xgboost,xgboost
2026-02-17 14:00:00+00:00,73,72,72,72,75,73,74,74,72,gb,xgboost
2026-02-17 15:00:00+00:00,73,72,72,72,74,73,75,75,72,gb,xgboost
2026-02-17 16:00:00+00:00,74,74,73,72,78,75,76,77,73,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,76,76,75,80,77,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,78,79,76,81,80,81,83,79,gb,xgboost
2026-02-17 19:00:00+00:00,86,84,85,82,92,87,86,88,86,ridge,xgboost
2026-02-17 20:00:00+00:00,92,91,92,90,92,95,91,93,94,lightgbm,xgboost
2026-02-17 21:00:00+00:00,98,97,99,96,98,105,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,109,109,104,105,113,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,112,112,110,108,118,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,112,116,107,105,116,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,108,108,107,98,108,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,104,106,103,92,104,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,97,99,97,85,98,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,91,90,92,82,89,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,92,90,89,83,91,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,97,102,100,91,102,90,93,101,ridge,xgboost
2026-02-18 07:00:00+00:00,100,114,125,114,100,127,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,128,141,129,118,149,105,110,135,xgboost,xgboost
2026-02-18 09:00:00+00:00,148,141,155,142,132,159,113,118,146,catboost,xgboost
2026-02-18 10:00:00+00:00,160,152,164,150,142,167,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,152,164,152,142,166,117,124,156,lightgbm,xgboost
