datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-24 14:00:00+00:00,41,53,52,57,51,50,54,53,56,gb,xgboost
2026-05-24 15:00:00+00:00,40,49,49,53,50,45,54,52,50,gb,xgboost
2026-05-24 16:00:00+00:00,40,45,45,45,45,42,53,52,43,gb,xgboost
2026-05-24 17:00:00+00:00,42,45,45,45,46,45,54,53,44,xgboost,xgboost
2026-05-24 18:00:00+00:00,45,46,45,46,46,46,55,54,44,lightgbm,xgboost
2026-05-24 19:00:00+00:00,49,48,48,47,46,49,56,55,47,gb,xgboost
2026-05-24 20:00:00+00:00,52,52,52,52,52,52,58,57,50,xgboost,xgboost
2026-05-24 21:00:00+00:00,54,54,54,54,54,54,59,59,51,xgboost,xgboost
2026-05-24 22:00:00+00:00,56,56,56,55,56,56,61,60,53,xgboost,xgboost
2026-05-24 23:00:00+00:00,58,58,58,57,58,58,63,62,55,xgboost,xgboost
2026-05-25 00:00:00+00:00,60,61,60,59,60,60,64,63,57,lightgbm,xgboost
2026-05-25 01:00:00+00:00,62,62,62,61,62,62,65,64,59,xgboost,xgboost
2026-05-25 02:00:00+00:00,63,63,63,62,63,63,66,65,61,xgboost,xgboost
2026-05-25 03:00:00+00:00,63,63,64,63,64,63,66,64,61,xgboost,xgboost
2026-05-25 04:00:00+00:00,63,64,63,64,64,63,66,64,61,lightgbm,xgboost
2026-05-25 05:00:00+00:00,63,64,63,64,63,63,65,63,61,lightgbm,xgboost
2026-05-25 06:00:00+00:00,63,64,63,63,63,63,65,63,61,lightgbm,xgboost
2026-05-25 07:00:00+00:00,63,63,63,63,63,63,65,63,61,xgboost,xgboost
2026-05-25 08:00:00+00:00,63,64,63,63,64,63,65,63,61,lightgbm,xgboost
2026-05-25 09:00:00+00:00,64,64,64,64,64,64,66,63,62,xgboost,xgboost
2026-05-25 10:00:00+00:00,66,66,66,65,66,66,67,64,63,xgboost,xgboost
