datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 11:00:00+00:00,65,68,66,64,66,67,78,80,66,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,70,67,66,67,70,80,82,67,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,70,69,67,69,71,82,83,69,lightgbm,xgboost
2025-12-22 14:00:00+00:00,69,72,70,68,69,71,83,85,69,rf,xgboost
2025-12-22 15:00:00+00:00,69,72,70,68,69,72,83,85,69,rf,xgboost
2025-12-22 16:00:00+00:00,68,71,69,68,68,71,82,85,69,catboost,xgboost
2025-12-22 17:00:00+00:00,67,71,68,67,67,71,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,71,69,68,68,71,83,86,69,catboost,xgboost
2025-12-22 19:00:00+00:00,70,75,71,70,70,75,85,88,74,catboost,xgboost
2025-12-22 20:00:00+00:00,78,82,78,78,79,85,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,103,101,93,95,107,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,138,137,135,132,147,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,165,166,163,161,174,142,144,163,rf,xgboost
2025-12-23 00:00:00+00:00,173,181,183,178,174,188,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,194,194,194,187,199,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,210,208,209,201,213,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,227,225,227,213,231,213,213,217,rf,xgboost
2025-12-23 04:00:00+00:00,216,233,225,231,220,233,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,237,231,232,226,239,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,238,231,231,226,239,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,218,220,226,208,227,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,213,214,210,197,222,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,201,204,203,188,212,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,192,195,195,179,203,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,182,187,188,172,196,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,176,180,179,164,188,143,146,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,172,173,169,160,182,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,169,170,164,154,176,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,167,170,162,153,172,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,163,165,155,150,165,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,163,162,155,147,162,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,157,162,152,146,160,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,160,161,152,147,161,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,160,161,152,147,161,126,128,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,157,161,156,145,163,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,153,153,150,141,159,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,148,142,145,135,151,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,142,136,140,128,144,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,136,132,130,123,139,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,135,133,129,121,137,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,133,130,129,119,136,113,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,136,134,129,123,136,114,115,128,rf,xgboost
2025-12-24 05:00:00+00:00,127,143,135,131,128,139,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,153,144,145,137,152,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,166,162,155,149,168,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,173,171,172,154,181,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,173,173,172,156,182,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,172,170,166,155,177,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,170,167,164,154,172,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,167,168,163,153,172,128,132,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,164,167,161,152,171,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,158,160,156,145,162,123,126,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,152,146,148,139,154,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,145,140,143,133,147,118,121,142,rf,xgboost
2025-12-24 17:00:00+00:00,131,143,138,140,132,146,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,140,137,138,129,143,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,138,137,136,129,142,115,119,127,rf,xgboost
2025-12-24 20:00:00+00:00,128,138,134,131,128,140,115,119,126,rf,xgboost
2025-12-24 21:00:00+00:00,125,135,133,128,125,138,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,128,121,123,123,129,112,116,122,lightgbm,xgboost
2025-12-24 23:00:00+00:00,118,123,118,121,119,125,110,114,116,lightgbm,xgboost
2025-12-25 00:00:00+00:00,116,122,114,119,116,123,109,112,117,rf,xgboost
2025-12-25 01:00:00+00:00,115,127,121,125,114,128,109,111,123,rf,xgboost
2025-12-25 02:00:00+00:00,114,127,122,123,113,129,109,111,119,rf,xgboost
2025-12-25 03:00:00+00:00,114,128,124,124,113,131,108,110,120,rf,xgboost
2025-12-25 04:00:00+00:00,116,134,130,124,118,139,109,111,125,rf,xgboost
2025-12-25 05:00:00+00:00,121,138,135,130,121,143,112,113,125,rf,xgboost
2025-12-25 06:00:00+00:00,128,144,143,139,128,149,115,117,134,rf,xgboost
2025-12-25 07:00:00+00:00,135,151,151,144,135,155,118,120,143,rf,xgboost
2025-12-25 08:00:00+00:00,142,157,156,152,142,160,121,123,149,rf,xgboost
2025-12-25 09:00:00+00:00,148,165,162,158,149,166,124,126,149,rf,xgboost
2025-12-25 10:00:00+00:00,152,168,167,161,152,171,125,127,150,rf,xgboost
2025-12-25 11:00:00+00:00,152,164,165,160,153,169,125,127,151,rf,xgboost
2025-12-25 12:00:00+00:00,151,163,161,161,152,166,123,126,158,rf,xgboost
2025-12-25 13:00:00+00:00,146,157,156,156,146,160,121,123,154,rf,xgboost
2025-12-25 14:00:00+00:00,139,150,147,147,139,153,118,120,139,rf,xgboost
2025-12-25 15:00:00+00:00,131,143,139,138,132,145,114,117,131,rf,xgboost
2025-12-25 16:00:00+00:00,123,135,130,127,123,135,110,113,124,rf,xgboost
2025-12-25 17:00:00+00:00,114,120,114,116,114,119,106,109,115,lightgbm,xgboost
2025-12-25 18:00:00+00:00,105,108,105,103,105,107,101,105,105,lightgbm,xgboost
2025-12-25 19:00:00+00:00,97,100,98,96,98,101,96,100,99,lightgbm,xgboost
2025-12-25 20:00:00+00:00,92,94,91,92,93,95,93,97,90,catboost,xgboost
2025-12-25 21:00:00+00:00,88,91,87,88,93,90,90,94,87,catboost,xgboost
2025-12-25 22:00:00+00:00,85,89,84,85,86,88,88,92,84,catboost,xgboost
2025-12-25 23:00:00+00:00,82,85,81,82,82,85,86,89,81,catboost,xgboost
2025-12-26 00:00:00+00:00,80,83,79,79,82,81,84,88,80,lightgbm,xgboost
2025-12-26 01:00:00+00:00,79,81,78,78,83,81,84,86,80,lightgbm,xgboost
2025-12-26 02:00:00+00:00,78,82,79,77,83,82,83,85,80,lightgbm,xgboost
2025-12-26 03:00:00+00:00,78,82,79,76,83,82,83,84,80,lightgbm,xgboost
2025-12-26 04:00:00+00:00,79,82,80,77,83,84,83,84,81,lightgbm,xgboost
2025-12-26 05:00:00+00:00,81,85,82,80,83,87,85,86,86,lightgbm,xgboost
2025-12-26 06:00:00+00:00,85,89,86,85,87,91,88,88,91,catboost,xgboost
2025-12-26 07:00:00+00:00,90,95,91,93,93,99,91,92,95,lightgbm,xgboost
2025-12-26 08:00:00+00:00,97,101,97,97,98,105,95,96,101,lightgbm,xgboost
2025-12-26 09:00:00+00:00,109,114,109,110,109,117,101,102,114,lightgbm,xgboost
2025-12-26 10:00:00+00:00,119,127,125,127,119,134,106,107,123,rf,xgboost
