datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-13 05:00:00+00:00,54,54,55,52,57,54,66,67,52,xgboost,xgboost
2025-12-13 06:00:00+00:00,54,54,55,52,57,54,66,66,52,xgboost,xgboost
2025-12-13 07:00:00+00:00,54,54,55,52,57,54,66,65,53,xgboost,xgboost
2025-12-13 08:00:00+00:00,53,54,55,52,56,53,65,65,54,gb,xgboost
2025-12-13 09:00:00+00:00,53,54,55,52,56,53,65,65,54,gb,xgboost
2025-12-13 10:00:00+00:00,53,54,55,52,55,52,65,65,54,xgboost,xgboost
2025-12-13 11:00:00+00:00,53,54,55,52,55,53,65,65,53,gb,xgboost
2025-12-13 12:00:00+00:00,53,54,54,52,56,53,65,65,53,gb,xgboost
2025-12-13 13:00:00+00:00,53,53,54,52,55,53,65,65,53,xgboost,xgboost
2025-12-13 14:00:00+00:00,53,53,54,52,55,53,66,66,53,xgboost,xgboost
2025-12-13 15:00:00+00:00,53,53,54,52,55,53,66,66,53,xgboost,xgboost
2025-12-13 16:00:00+00:00,53,52,54,51,55,53,66,67,53,gb,xgboost
2025-12-13 17:00:00+00:00,53,52,54,51,55,53,66,67,52,gb,xgboost
2025-12-13 18:00:00+00:00,52,52,53,51,55,52,66,68,52,xgboost,xgboost
2025-12-13 19:00:00+00:00,52,52,53,51,55,52,67,68,51,xgboost,xgboost
2025-12-13 20:00:00+00:00,52,52,53,51,55,52,67,69,51,xgboost,xgboost
2025-12-13 21:00:00+00:00,52,52,53,51,55,52,67,69,50,xgboost,xgboost
2025-12-13 22:00:00+00:00,53,52,54,51,55,52,67,69,50,xgboost,xgboost
2025-12-13 23:00:00+00:00,54,54,55,52,57,54,68,70,52,xgboost,xgboost
2025-12-14 00:00:00+00:00,55,54,54,52,57,54,69,70,52,xgboost,xgboost
2025-12-14 01:00:00+00:00,56,55,55,54,57,54,70,71,52,xgboost,xgboost
2025-12-14 02:00:00+00:00,58,57,57,55,59,56,71,72,55,xgboost,xgboost
2025-12-14 03:00:00+00:00,60,60,60,56,60,59,72,73,56,xgboost,xgboost
