datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-29 16:00:00+00:00,130,140,149,143,130,155,121,125,142,rf,xgboost
2026-01-29 17:00:00+00:00,134,144,158,145,135,163,123,128,144,rf,xgboost
2026-01-29 18:00:00+00:00,137,148,155,147,137,159,126,130,148,rf,xgboost
2026-01-29 19:00:00+00:00,139,151,157,150,139,161,127,131,152,rf,xgboost
2026-01-29 20:00:00+00:00,140,149,152,152,140,159,127,131,151,rf,xgboost
2026-01-29 21:00:00+00:00,140,149,151,152,139,157,127,131,149,rf,xgboost
2026-01-29 22:00:00+00:00,139,148,152,150,139,157,127,130,147,rf,xgboost
2026-01-29 23:00:00+00:00,140,149,152,151,140,158,128,131,147,rf,xgboost
2026-01-30 00:00:00+00:00,140,146,150,147,140,155,129,131,144,rf,xgboost
2026-01-30 01:00:00+00:00,141,147,148,145,141,154,129,131,141,rf,xgboost
2026-01-30 02:00:00+00:00,143,149,147,149,144,153,131,133,143,rf,xgboost
2026-01-30 03:00:00+00:00,147,152,150,152,148,156,133,135,146,rf,xgboost
2026-01-30 04:00:00+00:00,151,155,150,152,152,157,136,138,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,154,156,157,158,154,163,141,142,155,rf,xgboost
2026-01-30 06:00:00+00:00,156,158,159,160,158,169,145,147,159,xgboost,xgboost
2026-01-30 07:00:00+00:00,159,164,166,166,163,180,150,152,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,172,178,177,164,193,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,175,185,182,167,198,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,175,185,181,167,199,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,173,184,180,164,193,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,171,180,171,164,190,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,162,168,165,158,178,137,142,157,rf,xgboost
