datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-15 09:00:00+00:00,59,60,57,57,59,60,69,69,58,rf,xgboost
2026-01-15 10:00:00+00:00,59,60,59,58,59,60,69,69,58,lightgbm,xgboost
2026-01-15 11:00:00+00:00,59,60,59,58,59,60,69,69,57,lightgbm,xgboost
2026-01-15 12:00:00+00:00,59,60,59,58,60,60,69,70,57,lightgbm,xgboost
2026-01-15 13:00:00+00:00,60,60,60,60,61,61,70,70,58,xgboost,xgboost
2026-01-15 14:00:00+00:00,61,61,60,59,61,61,70,71,57,xgboost,xgboost
2026-01-15 15:00:00+00:00,61,61,60,60,61,61,71,72,59,xgboost,xgboost
2026-01-15 16:00:00+00:00,62,61,61,60,62,62,72,73,59,rf,xgboost
2026-01-15 17:00:00+00:00,63,63,62,61,64,63,72,74,62,xgboost,xgboost
2026-01-15 18:00:00+00:00,63,64,63,61,64,64,73,75,62,lightgbm,xgboost
2026-01-15 19:00:00+00:00,64,65,64,62,64,64,73,76,63,lightgbm,xgboost
2026-01-15 20:00:00+00:00,64,65,64,62,65,65,74,77,63,lightgbm,xgboost
2026-01-15 21:00:00+00:00,65,66,65,64,66,65,74,77,64,lightgbm,xgboost
2026-01-15 22:00:00+00:00,66,66,66,65,66,66,75,78,65,xgboost,xgboost
2026-01-15 23:00:00+00:00,67,68,66,65,67,68,76,79,66,rf,xgboost
2026-01-16 00:00:00+00:00,68,69,68,67,69,68,76,79,67,lightgbm,xgboost
2026-01-16 01:00:00+00:00,69,69,68,68,69,68,77,79,67,xgboost,xgboost
2026-01-16 02:00:00+00:00,69,70,69,68,69,69,77,79,68,lightgbm,xgboost
2026-01-16 03:00:00+00:00,69,70,68,68,69,69,76,78,68,rf,xgboost
2026-01-16 04:00:00+00:00,68,69,68,67,68,68,75,77,68,lightgbm,xgboost
2026-01-16 05:00:00+00:00,67,69,67,66,67,68,75,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,67,67,67,65,67,67,74,75,66,xgboost,xgboost
