datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-16 16:00:00+00:00,56,64,62,67,59,61,63,61,62,rf,xgboost
2026-09-16 17:00:00+00:00,56,59,59,62,59,59,63,61,58,xgboost,xgboost
2026-09-16 18:00:00+00:00,55,56,57,56,56,56,63,61,54,xgboost,xgboost
2026-09-16 19:00:00+00:00,54,55,56,56,55,55,63,61,52,xgboost,xgboost
2026-09-16 20:00:00+00:00,54,55,55,56,55,55,62,61,52,xgboost,xgboost
2026-09-16 21:00:00+00:00,53,54,55,54,53,54,62,60,52,rf,xgboost
2026-09-16 22:00:00+00:00,53,54,54,54,53,54,62,60,51,rf,xgboost
2026-09-16 23:00:00+00:00,53,54,55,54,53,54,62,60,51,rf,xgboost
2026-09-17 00:00:00+00:00,54,55,55,55,55,55,62,60,51,xgboost,xgboost
2026-09-17 01:00:00+00:00,54,55,55,55,55,55,63,60,52,xgboost,xgboost
2026-09-17 02:00:00+00:00,55,55,55,55,55,55,63,61,53,xgboost,xgboost
2026-09-17 03:00:00+00:00,55,56,57,56,56,57,64,61,53,xgboost,xgboost
2026-09-17 04:00:00+00:00,56,56,57,56,56,57,65,61,54,xgboost,xgboost
2026-09-17 05:00:00+00:00,57,57,58,56,57,58,65,62,55,xgboost,xgboost
2026-09-17 06:00:00+00:00,58,58,58,58,58,58,66,62,56,xgboost,xgboost
2026-09-17 07:00:00+00:00,58,59,59,59,59,59,66,63,57,xgboost,xgboost
2026-09-17 08:00:00+00:00,59,59,59,59,59,60,67,63,57,xgboost,xgboost
2026-09-17 09:00:00+00:00,59,59,59,59,59,60,67,63,57,xgboost,xgboost
2026-09-17 10:00:00+00:00,59,59,59,60,59,60,67,64,57,xgboost,xgboost
2026-09-17 11:00:00+00:00,60,61,61,60,60,61,68,65,58,catboost,xgboost
2026-09-17 12:00:00+00:00,61,61,61,61,61,61,70,66,58,xgboost,xgboost
2026-09-17 13:00:00+00:00,61,61,61,61,61,61,70,67,58,xgboost,xgboost
2026-09-17 14:00:00+00:00,61,62,61,62,61,61,70,67,60,lightgbm,xgboost
2026-09-17 15:00:00+00:00,61,61,61,62,61,61,70,67,58,xgboost,xgboost
2026-09-17 16:00:00+00:00,61,61,61,61,61,61,70,67,58,xgboost,xgboost
2026-09-17 17:00:00+00:00,60,61,61,61,60,61,69,67,58,rf,xgboost
2026-09-17 18:00:00+00:00,60,60,60,61,59,60,69,67,58,xgboost,xgboost
2026-09-17 19:00:00+00:00,59,59,60,61,59,60,69,68,58,xgboost,xgboost
2026-09-17 20:00:00+00:00,60,60,60,61,59,60,70,68,58,xgboost,xgboost
2026-09-17 21:00:00+00:00,60,60,61,61,59,60,70,68,58,xgboost,xgboost
2026-09-17 22:00:00+00:00,60,61,61,61,60,61,70,68,58,rf,xgboost
2026-09-17 23:00:00+00:00,60,61,61,61,60,61,70,69,58,rf,xgboost
2026-09-18 00:00:00+00:00,61,61,61,61,61,61,71,69,58,xgboost,xgboost
2026-09-18 01:00:00+00:00,61,61,61,61,61,61,71,69,58,xgboost,xgboost
2026-09-18 02:00:00+00:00,61,62,61,62,61,61,70,68,58,lightgbm,xgboost
2026-09-18 03:00:00+00:00,62,62,62,62,62,62,70,68,59,xgboost,xgboost
2026-09-18 04:00:00+00:00,62,62,62,62,62,62,70,67,60,xgboost,xgboost
2026-09-18 05:00:00+00:00,62,62,62,62,62,62,70,67,60,xgboost,xgboost
2026-09-18 06:00:00+00:00,63,63,63,63,63,64,70,67,61,xgboost,xgboost
2026-09-18 07:00:00+00:00,63,63,64,63,63,64,70,67,61,xgboost,xgboost
2026-09-18 08:00:00+00:00,63,64,64,63,63,64,70,67,61,catboost,xgboost
2026-09-18 09:00:00+00:00,63,64,64,63,63,64,70,67,61,catboost,xgboost
2026-09-18 10:00:00+00:00,63,64,64,63,63,64,70,67,61,catboost,xgboost
2026-09-18 11:00:00+00:00,63,64,63,63,63,64,70,67,61,lightgbm,xgboost
2026-09-18 12:00:00+00:00,62,63,63,63,63,64,70,67,61,xgboost,xgboost
2026-09-18 13:00:00+00:00,62,62,62,62,62,63,70,67,60,xgboost,xgboost
2026-09-18 14:00:00+00:00,62,62,62,62,62,63,70,67,60,xgboost,xgboost
2026-09-18 15:00:00+00:00,62,62,62,62,62,62,70,67,60,xgboost,xgboost
2026-09-18 16:00:00+00:00,61,61,61,61,61,62,69,67,58,xgboost,xgboost
2026-09-18 17:00:00+00:00,60,61,61,61,60,61,69,67,58,rf,xgboost
2026-09-18 18:00:00+00:00,60,61,61,61,60,61,69,67,58,rf,xgboost
2026-09-18 19:00:00+00:00,60,60,61,61,59,60,69,67,58,xgboost,xgboost
2026-09-18 20:00:00+00:00,60,60,60,61,59,60,68,67,58,xgboost,xgboost
2026-09-18 21:00:00+00:00,59,59,59,60,59,60,68,67,57,xgboost,xgboost
2026-09-18 22:00:00+00:00,59,59,59,59,59,60,67,66,57,xgboost,xgboost
2026-09-18 23:00:00+00:00,59,59,59,59,59,59,67,65,56,xgboost,xgboost
2026-09-19 00:00:00+00:00,58,59,59,59,59,59,66,65,56,xgboost,xgboost
2026-09-19 01:00:00+00:00,58,58,59,59,59,58,66,64,56,xgboost,xgboost
2026-09-19 02:00:00+00:00,59,59,59,59,59,59,66,64,56,xgboost,xgboost
2026-09-19 03:00:00+00:00,59,59,59,59,59,59,66,64,57,xgboost,xgboost
2026-09-19 04:00:00+00:00,59,59,59,59,59,59,66,63,57,xgboost,xgboost
2026-09-19 05:00:00+00:00,59,59,59,59,59,59,65,63,58,xgboost,xgboost
2026-09-19 06:00:00+00:00,59,59,59,59,59,59,65,62,58,xgboost,xgboost
2026-09-19 07:00:00+00:00,59,59,59,59,59,59,65,61,58,xgboost,xgboost
2026-09-19 08:00:00+00:00,59,59,59,58,59,59,64,61,57,xgboost,xgboost
2026-09-19 09:00:00+00:00,58,59,59,58,59,58,64,61,56,catboost,xgboost
2026-09-19 10:00:00+00:00,58,59,59,58,59,58,64,61,56,catboost,xgboost
2026-09-19 11:00:00+00:00,58,58,59,58,59,58,64,61,56,xgboost,xgboost
2026-09-19 12:00:00+00:00,58,58,59,58,59,58,65,61,57,xgboost,xgboost
2026-09-19 13:00:00+00:00,58,58,59,58,59,58,65,62,56,xgboost,xgboost
2026-09-19 14:00:00+00:00,59,58,59,59,59,59,66,63,56,lightgbm,xgboost
2026-09-19 15:00:00+00:00,59,59,59,59,59,59,67,64,57,xgboost,xgboost
2026-09-19 16:00:00+00:00,59,59,59,59,59,59,67,65,57,xgboost,xgboost
2026-09-19 17:00:00+00:00,60,60,59,60,59,60,68,66,58,xgboost,xgboost
2026-09-19 18:00:00+00:00,60,61,61,61,60,60,69,67,58,rf,xgboost
2026-09-19 19:00:00+00:00,60,61,61,60,60,60,69,68,58,catboost,xgboost
2026-09-19 20:00:00+00:00,61,61,61,60,61,61,70,68,58,xgboost,xgboost
2026-09-19 21:00:00+00:00,61,61,61,60,61,61,70,69,58,xgboost,xgboost
2026-09-19 22:00:00+00:00,61,61,61,61,61,61,70,69,58,xgboost,xgboost
2026-09-19 23:00:00+00:00,61,62,62,61,61,61,71,70,59,catboost,xgboost
2026-09-20 00:00:00+00:00,62,62,62,62,62,62,71,70,59,xgboost,xgboost
2026-09-20 01:00:00+00:00,62,62,62,62,62,62,71,70,59,xgboost,xgboost
2026-09-20 02:00:00+00:00,62,62,62,62,62,62,71,69,59,xgboost,xgboost
2026-09-20 03:00:00+00:00,62,62,62,62,62,62,70,68,59,xgboost,xgboost
2026-09-20 04:00:00+00:00,62,62,62,62,62,62,70,68,60,xgboost,xgboost
2026-09-20 05:00:00+00:00,62,62,62,62,62,62,69,67,60,xgboost,xgboost
2026-09-20 06:00:00+00:00,62,62,62,62,62,62,69,67,60,xgboost,xgboost
2026-09-20 07:00:00+00:00,63,63,63,63,63,64,69,67,61,xgboost,xgboost
2026-09-20 08:00:00+00:00,65,65,65,65,66,65,70,67,63,xgboost,xgboost
2026-09-20 09:00:00+00:00,66,66,66,66,66,67,71,68,63,xgboost,xgboost
2026-09-20 10:00:00+00:00,67,68,67,66,67,68,71,69,65,lightgbm,xgboost
2026-09-20 11:00:00+00:00,67,67,67,67,67,68,71,69,65,xgboost,xgboost
2026-09-20 12:00:00+00:00,66,66,66,66,66,67,70,68,64,xgboost,xgboost
2026-09-20 13:00:00+00:00,65,65,65,65,66,66,69,67,63,xgboost,xgboost
2026-09-20 14:00:00+00:00,63,64,64,64,64,65,68,66,62,xgboost,xgboost
2026-09-20 15:00:00+00:00,62,62,63,61,62,62,67,65,60,xgboost,xgboost
