datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-22 03:00:00+00:00,86,86,85,87,83,83,90,86,80,xgboost,xgboost
2026-07-22 04:00:00+00:00,84,84,83,84,81,83,88,85,79,xgboost,xgboost
2026-07-22 05:00:00+00:00,82,81,81,82,80,81,86,84,78,catboost,xgboost
2026-07-22 06:00:00+00:00,80,81,81,80,81,80,84,82,76,catboost,xgboost
2026-07-22 07:00:00+00:00,79,78,78,79,79,79,83,81,76,catboost,xgboost
2026-07-22 08:00:00+00:00,78,78,78,79,78,79,82,80,76,xgboost,xgboost
2026-07-22 09:00:00+00:00,78,78,78,78,78,79,82,79,76,xgboost,xgboost
2026-07-22 10:00:00+00:00,78,78,78,77,78,79,82,79,76,xgboost,xgboost
2026-07-22 11:00:00+00:00,78,78,78,79,79,79,82,80,76,xgboost,xgboost
2026-07-22 12:00:00+00:00,78,78,78,79,78,79,82,79,76,xgboost,xgboost
2026-07-22 13:00:00+00:00,78,78,79,79,79,79,82,80,76,xgboost,xgboost
2026-07-22 14:00:00+00:00,79,80,79,79,79,80,83,81,76,lightgbm,xgboost
2026-07-22 15:00:00+00:00,80,80,80,82,80,80,85,83,78,xgboost,xgboost
2026-07-22 16:00:00+00:00,82,82,82,83,82,82,86,84,78,xgboost,xgboost
2026-07-22 17:00:00+00:00,83,82,83,83,83,84,88,86,79,lightgbm,xgboost
2026-07-22 18:00:00+00:00,84,84,85,85,84,84,89,88,80,xgboost,xgboost
2026-07-22 19:00:00+00:00,84,86,84,85,85,86,90,89,81,lightgbm,xgboost
2026-07-22 20:00:00+00:00,85,86,85,85,85,86,90,90,80,lightgbm,xgboost
2026-07-22 21:00:00+00:00,85,86,86,86,86,86,91,90,82,xgboost,xgboost
2026-07-22 22:00:00+00:00,86,88,87,87,88,88,91,91,84,lightgbm,xgboost
2026-07-22 23:00:00+00:00,87,89,89,88,88,89,92,91,84,catboost,xgboost
2026-07-23 00:00:00+00:00,88,89,89,88,88,89,93,92,85,catboost,xgboost
2026-07-23 01:00:00+00:00,89,90,90,90,89,90,94,93,88,rf,xgboost
2026-07-23 02:00:00+00:00,91,91,91,93,91,91,95,94,88,xgboost,xgboost
2026-07-23 03:00:00+00:00,93,93,93,95,92,94,96,95,89,xgboost,xgboost
2026-07-23 04:00:00+00:00,95,94,94,96,94,95,97,95,91,gb,xgboost
2026-07-23 05:00:00+00:00,96,95,95,96,97,95,98,95,91,catboost,xgboost
2026-07-23 06:00:00+00:00,96,94,95,96,97,95,97,95,91,catboost,xgboost
2026-07-23 07:00:00+00:00,95,94,95,96,94,95,96,94,91,lightgbm,xgboost
2026-07-23 08:00:00+00:00,93,91,92,93,92,92,95,92,89,catboost,xgboost
2026-07-23 09:00:00+00:00,90,89,89,92,89,90,93,90,85,gb,xgboost
2026-07-23 10:00:00+00:00,88,88,88,88,88,89,91,88,85,xgboost,xgboost
2026-07-23 11:00:00+00:00,86,86,85,86,86,86,89,86,82,xgboost,xgboost
2026-07-23 12:00:00+00:00,84,85,84,85,84,85,88,85,80,lightgbm,xgboost
2026-07-23 13:00:00+00:00,83,83,83,83,83,84,87,84,81,xgboost,xgboost
2026-07-23 14:00:00+00:00,82,82,83,83,82,82,86,84,79,xgboost,xgboost
2026-07-23 15:00:00+00:00,82,82,83,83,82,82,86,84,79,xgboost,xgboost
2026-07-23 16:00:00+00:00,83,82,83,83,83,84,87,85,79,lightgbm,xgboost
2026-07-23 17:00:00+00:00,84,84,83,85,84,84,88,87,79,xgboost,xgboost
2026-07-23 18:00:00+00:00,85,86,86,86,86,86,91,89,82,xgboost,xgboost
2026-07-23 19:00:00+00:00,88,89,88,88,88,89,93,92,85,lightgbm,xgboost
2026-07-23 20:00:00+00:00,90,89,89,89,89,90,95,94,87,gb,xgboost
2026-07-23 21:00:00+00:00,92,91,91,92,91,92,96,96,88,catboost,xgboost
2026-07-23 22:00:00+00:00,95,94,94,96,94,94,98,98,90,xgboost,xgboost
2026-07-23 23:00:00+00:00,97,95,96,96,98,95,100,100,92,lightgbm,xgboost
2026-07-24 00:00:00+00:00,97,95,97,97,98,96,100,100,93,lightgbm,xgboost
2026-07-24 01:00:00+00:00,98,95,98,97,98,97,100,100,93,lightgbm,xgboost
2026-07-24 02:00:00+00:00,99,98,100,97,96,99,101,100,95,gb,xgboost
2026-07-24 03:00:00+00:00,99,98,101,98,96,99,101,100,95,gb,xgboost
2026-07-24 04:00:00+00:00,99,98,100,98,96,99,100,99,95,gb,xgboost
2026-07-24 05:00:00+00:00,98,98,100,98,96,99,100,98,95,xgboost,xgboost
2026-07-24 06:00:00+00:00,98,98,100,98,96,99,100,98,95,xgboost,xgboost
