datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 07:00:00+00:00,174,190,196,191,175,205,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,196,203,196,181,217,172,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,199,208,201,188,221,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,199,208,200,189,221,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,198,206,196,187,214,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,188,198,189,178,207,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,179,191,175,172,202,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,171,180,169,164,187,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,166,169,163,162,176,135,139,157,rf,xgboost
2025-12-10 16:00:00+00:00,155,159,163,160,155,169,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,155,161,154,153,165,123,127,151,rf,xgboost
2025-12-10 18:00:00+00:00,142,141,141,140,142,148,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,130,131,130,132,137,112,116,128,lightgbm,xgboost
2025-12-10 20:00:00+00:00,122,123,123,120,124,128,108,112,121,xgboost,xgboost
2025-12-10 21:00:00+00:00,115,115,116,116,114,116,104,108,115,xgboost,xgboost
2025-12-10 22:00:00+00:00,108,107,105,104,108,108,100,104,105,rf,xgboost
2025-12-10 23:00:00+00:00,101,104,102,99,103,103,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,98,95,93,96,99,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,95,92,92,93,95,91,94,91,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,91,89,87,93,91,88,91,90,ridge,xgboost
2025-12-11 03:00:00+00:00,85,88,85,85,85,85,86,88,85,lightgbm,xgboost
2025-12-11 04:00:00+00:00,81,84,82,79,82,83,83,85,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,79,81,78,77,84,79,81,83,79,gb,xgboost
2025-12-11 06:00:00+00:00,77,80,78,75,84,79,80,81,76,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,77,76,73,82,77,79,79,74,lightgbm,xgboost
2025-12-11 08:00:00+00:00,75,76,73,72,81,76,78,78,73,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,75,73,72,75,74,77,77,72,gb,xgboost
2025-12-11 10:00:00+00:00,72,73,71,70,75,72,76,76,71,gb,xgboost
2025-12-11 11:00:00+00:00,69,70,67,68,69,69,74,74,67,rf,xgboost
2025-12-11 12:00:00+00:00,67,67,65,65,67,66,73,73,63,xgboost,xgboost
2025-12-11 13:00:00+00:00,65,66,64,64,66,65,73,73,63,gb,xgboost
2025-12-11 14:00:00+00:00,64,66,63,62,64,63,72,73,61,rf,xgboost
2025-12-11 15:00:00+00:00,63,64,62,61,64,63,72,73,60,gb,xgboost
2025-12-11 16:00:00+00:00,63,64,62,60,63,63,72,74,60,rf,xgboost
2025-12-11 17:00:00+00:00,62,64,61,60,63,62,73,74,60,gb,xgboost
