datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-11 19:00:00+00:00,124,133,134,129,125,140,114,117,128,rf,xgboost
2026-01-11 20:00:00+00:00,128,137,142,137,128,142,116,119,130,rf,xgboost
2026-01-11 21:00:00+00:00,131,139,144,138,132,149,117,121,137,rf,xgboost
2026-01-11 22:00:00+00:00,133,140,146,141,133,149,118,122,140,rf,xgboost
2026-01-11 23:00:00+00:00,136,142,149,144,137,153,119,123,143,rf,xgboost
2026-01-12 00:00:00+00:00,138,143,151,146,139,155,120,123,145,rf,xgboost
2026-01-12 01:00:00+00:00,138,144,151,146,139,155,120,123,145,rf,xgboost
2026-01-12 02:00:00+00:00,138,144,151,146,139,155,120,122,145,rf,xgboost
2026-01-12 03:00:00+00:00,136,143,149,143,137,155,119,121,139,rf,xgboost
2026-01-12 04:00:00+00:00,134,143,143,137,134,143,117,119,139,rf,xgboost
2026-01-12 05:00:00+00:00,135,142,146,138,135,146,117,119,140,rf,xgboost
2026-01-12 06:00:00+00:00,138,144,151,145,139,155,118,120,140,rf,xgboost
2026-01-12 07:00:00+00:00,142,146,154,148,142,159,119,121,148,rf,xgboost
2026-01-12 08:00:00+00:00,144,150,155,150,144,161,120,122,153,rf,xgboost
2026-01-12 09:00:00+00:00,144,152,155,153,145,161,120,123,152,rf,xgboost
2026-01-12 10:00:00+00:00,145,154,155,152,145,161,120,123,153,rf,xgboost
2026-01-12 11:00:00+00:00,144,155,156,149,145,165,120,123,153,rf,xgboost
2026-01-12 12:00:00+00:00,143,153,157,149,143,164,120,123,150,rf,xgboost
2026-01-12 13:00:00+00:00,143,153,157,149,143,164,120,124,150,rf,xgboost
2026-01-12 14:00:00+00:00,143,153,157,149,143,164,121,124,153,rf,xgboost
2026-01-12 15:00:00+00:00,144,154,157,149,145,165,122,125,153,rf,xgboost
2026-01-12 16:00:00+00:00,145,154,157,152,145,165,123,126,151,rf,xgboost
2026-01-12 17:00:00+00:00,145,154,159,152,145,165,123,127,150,rf,xgboost
2026-01-12 18:00:00+00:00,146,152,158,152,146,166,124,127,150,rf,xgboost
2026-01-12 19:00:00+00:00,145,151,157,152,145,165,124,127,150,rf,xgboost
2026-01-12 20:00:00+00:00,145,152,157,152,145,165,124,128,151,rf,xgboost
2026-01-12 21:00:00+00:00,148,157,164,154,149,172,126,129,154,rf,xgboost
2026-01-12 22:00:00+00:00,151,158,170,159,152,177,127,130,156,rf,xgboost
2026-01-12 23:00:00+00:00,151,159,170,159,152,177,128,131,157,rf,xgboost
2026-01-13 00:00:00+00:00,152,159,170,159,153,178,128,131,156,rf,xgboost
2026-01-13 01:00:00+00:00,153,161,173,162,153,183,130,132,159,rf,xgboost
2026-01-13 02:00:00+00:00,155,163,172,163,156,186,133,135,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,165,171,168,158,188,136,137,161,rf,xgboost
2026-01-13 04:00:00+00:00,158,166,173,164,161,182,139,140,163,rf,xgboost
2026-01-13 05:00:00+00:00,161,167,173,168,164,186,143,144,168,rf,xgboost
2026-01-13 06:00:00+00:00,162,167,176,172,164,193,147,147,164,rf,xgboost
2026-01-13 07:00:00+00:00,163,167,180,172,164,196,148,149,168,rf,xgboost
2026-01-13 08:00:00+00:00,164,169,179,172,164,195,149,151,166,rf,xgboost
2026-01-13 09:00:00+00:00,164,169,179,173,164,195,149,151,166,rf,xgboost
2026-01-13 10:00:00+00:00,164,169,178,171,164,191,148,151,165,rf,xgboost
2026-01-13 11:00:00+00:00,163,168,176,169,164,189,146,149,166,rf,xgboost
2026-01-13 12:00:00+00:00,161,166,172,168,164,188,142,145,165,rf,xgboost
2026-01-13 13:00:00+00:00,157,164,170,164,161,179,137,140,163,rf,xgboost
2026-01-13 14:00:00+00:00,155,162,168,160,157,175,132,136,160,rf,xgboost
2026-01-13 15:00:00+00:00,153,160,165,159,153,173,129,132,159,rf,xgboost
2026-01-13 16:00:00+00:00,148,156,161,152,149,164,124,128,154,rf,xgboost
2026-01-13 17:00:00+00:00,144,152,155,149,145,161,123,127,150,rf,xgboost
2026-01-13 18:00:00+00:00,145,151,158,152,145,161,124,128,150,rf,xgboost
2026-01-13 19:00:00+00:00,147,153,157,153,147,163,125,129,152,rf,xgboost
2026-01-13 20:00:00+00:00,147,153,157,153,148,163,126,129,152,rf,xgboost
2026-01-13 21:00:00+00:00,151,155,161,155,152,167,128,131,154,rf,xgboost
2026-01-13 22:00:00+00:00,152,155,160,158,153,167,129,132,155,rf,xgboost
2026-01-13 23:00:00+00:00,152,155,160,157,153,168,130,133,155,rf,xgboost
2026-01-14 00:00:00+00:00,153,156,162,157,153,168,130,133,155,rf,xgboost
2026-01-14 01:00:00+00:00,153,156,162,159,153,168,131,133,155,rf,xgboost
2026-01-14 02:00:00+00:00,154,158,160,159,156,171,132,134,156,rf,xgboost
2026-01-14 03:00:00+00:00,155,160,160,161,157,171,133,135,157,rf,xgboost
2026-01-14 04:00:00+00:00,157,161,164,163,160,177,136,136,159,rf,xgboost
2026-01-14 05:00:00+00:00,159,160,167,162,162,178,138,139,160,xgboost,xgboost
2026-01-14 06:00:00+00:00,160,162,167,162,163,178,140,141,161,xgboost,xgboost
2026-01-14 07:00:00+00:00,162,163,169,164,164,181,142,142,155,xgboost,xgboost
2026-01-14 08:00:00+00:00,163,165,171,167,164,182,143,144,157,rf,xgboost
2026-01-14 09:00:00+00:00,164,165,171,168,164,183,145,146,159,rf,xgboost
2026-01-14 10:00:00+00:00,165,164,169,168,165,180,145,145,159,rf,xgboost
2026-01-14 11:00:00+00:00,163,163,166,165,164,175,141,142,159,xgboost,xgboost
2026-01-14 12:00:00+00:00,159,157,157,158,163,162,136,137,154,catboost,xgboost
2026-01-14 13:00:00+00:00,152,150,151,151,153,153,125,126,150,lightgbm,xgboost
2026-01-14 14:00:00+00:00,132,132,130,130,132,132,114,116,131,xgboost,xgboost
2026-01-14 15:00:00+00:00,112,113,110,108,112,111,105,107,113,rf,xgboost
2026-01-14 16:00:00+00:00,96,98,96,98,97,97,98,100,97,lightgbm,xgboost
2026-01-14 17:00:00+00:00,87,90,88,88,89,87,93,95,89,gb,xgboost
2026-01-14 18:00:00+00:00,79,82,79,81,79,79,89,91,80,lightgbm,xgboost
2026-01-14 19:00:00+00:00,74,74,73,75,74,74,86,88,74,xgboost,xgboost
2026-01-14 20:00:00+00:00,71,72,70,72,73,72,84,87,73,xgboost,xgboost
2026-01-14 21:00:00+00:00,70,69,69,70,70,70,84,87,70,catboost,xgboost
2026-01-14 22:00:00+00:00,71,71,70,70,71,71,84,87,70,xgboost,xgboost
2026-01-14 23:00:00+00:00,72,72,71,70,73,72,84,87,71,xgboost,xgboost
2026-01-15 00:00:00+00:00,73,72,71,70,73,72,84,88,71,rf,xgboost
2026-01-15 01:00:00+00:00,74,73,71,71,74,73,85,88,72,rf,xgboost
2026-01-15 02:00:00+00:00,75,75,74,74,75,75,85,88,75,xgboost,xgboost
2026-01-15 03:00:00+00:00,77,75,74,75,77,76,85,87,76,rf,xgboost
2026-01-15 04:00:00+00:00,77,76,77,76,78,76,85,87,78,lightgbm,xgboost
2026-01-15 05:00:00+00:00,79,78,77,76,81,78,85,87,78,xgboost,xgboost
2026-01-15 06:00:00+00:00,80,78,78,77,82,79,85,87,79,gb,xgboost
2026-01-15 07:00:00+00:00,80,78,78,78,81,79,85,86,80,rf,xgboost
2026-01-15 08:00:00+00:00,80,78,78,78,80,79,84,85,79,rf,xgboost
2026-01-15 09:00:00+00:00,79,78,77,78,79,78,83,84,77,rf,xgboost
2026-01-15 10:00:00+00:00,78,77,77,76,78,76,82,83,77,rf,xgboost
2026-01-15 11:00:00+00:00,76,76,75,75,77,76,81,82,76,xgboost,xgboost
2026-01-15 12:00:00+00:00,75,74,74,75,76,75,80,82,75,catboost,xgboost
2026-01-15 13:00:00+00:00,75,73,73,74,76,75,80,81,73,gb,xgboost
2026-01-15 14:00:00+00:00,74,73,73,73,74,74,80,81,73,rf,xgboost
2026-01-15 15:00:00+00:00,74,73,73,73,74,74,80,82,73,rf,xgboost
2026-01-15 16:00:00+00:00,73,72,73,73,74,73,80,82,73,lightgbm,xgboost
2026-01-15 17:00:00+00:00,73,72,73,73,74,73,80,83,72,lightgbm,xgboost
2026-01-15 18:00:00+00:00,74,73,73,73,74,74,81,84,72,rf,xgboost
