datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 19:00:00+00:00,48,33,34,34,34,35,64,67,40,gb,xgboost
2026-01-23 20:00:00+00:00,48,33,34,34,33,35,64,67,40,gb,xgboost
2026-01-23 21:00:00+00:00,48,33,34,34,29,30,64,67,40,lightgbm,xgboost
2026-01-23 22:00:00+00:00,48,33,34,34,29,30,64,67,40,lightgbm,xgboost
2026-01-23 23:00:00+00:00,50,33,34,34,32,33,64,67,40,ridge,xgboost
2026-01-24 00:00:00+00:00,49,33,35,35,33,34,65,67,40,lightgbm,xgboost
2026-01-24 01:00:00+00:00,48,37,38,37,36,37,66,68,46,lightgbm,xgboost
2026-01-24 02:00:00+00:00,48,46,47,42,45,49,68,70,49,lightgbm,xgboost
2026-01-24 03:00:00+00:00,48,51,51,49,47,56,70,71,49,catboost,xgboost
2026-01-24 04:00:00+00:00,53,55,54,52,52,60,73,74,57,lightgbm,xgboost
2026-01-24 05:00:00+00:00,58,59,60,57,59,65,77,78,62,xgboost,xgboost
2026-01-24 06:00:00+00:00,66,67,67,67,68,76,82,83,72,xgboost,xgboost
2026-01-24 07:00:00+00:00,78,74,79,78,75,84,86,88,80,catboost,xgboost
2026-01-24 08:00:00+00:00,90,78,81,81,79,87,88,91,86,linear,xgboost
2026-01-24 09:00:00+00:00,95,80,84,81,80,89,90,92,87,linear,xgboost
2026-01-24 10:00:00+00:00,95,79,84,82,80,89,90,92,83,linear,xgboost
2026-01-24 11:00:00+00:00,91,79,81,79,79,81,89,91,80,linear,xgboost
2026-01-24 12:00:00+00:00,87,77,81,76,77,79,88,91,81,ridge,xgboost
2026-01-24 13:00:00+00:00,81,76,75,76,76,77,88,91,80,gb,xgboost
2026-01-24 14:00:00+00:00,75,75,77,75,75,79,89,91,79,xgboost,xgboost
2026-01-24 15:00:00+00:00,75,75,78,76,75,83,90,92,81,xgboost,xgboost
2026-01-24 16:00:00+00:00,76,77,78,77,76,83,91,93,82,rf,xgboost
2026-01-24 17:00:00+00:00,78,78,84,78,78,85,93,96,82,xgboost,xgboost
