datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-24 11:00:00+00:00,175,177,186,183,177,191,167,171,177,xgboost,xgboost
2025-11-24 12:00:00+00:00,171,176,185,176,172,188,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,172,179,173,169,186,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,170,177,168,166,183,152,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,170,177,170,166,183,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,171,181,172,167,184,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,172,182,173,168,190,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,172,182,177,169,193,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,172,184,178,169,193,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,172,182,178,169,192,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,170,178,173,166,187,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,167,177,167,164,185,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,165,170,162,162,179,148,152,165,catboost,xgboost
2025-11-25 00:00:00+00:00,158,163,168,161,160,173,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,159,164,158,156,169,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,154,152,154,155,159,135,139,157,rf,xgboost
2025-11-25 03:00:00+00:00,155,154,153,154,155,163,134,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,162,167,162,159,175,139,142,156,rf,xgboost
2025-11-25 05:00:00+00:00,163,168,167,161,164,175,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,174,178,170,169,184,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,176,182,175,172,193,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,178,189,181,173,199,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,175,187,182,173,199,164,169,173,rf,xgboost
