datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 05:00:00+00:00,283,295,292,296,284,304,296,295,295,rf,xgboost
2025-12-18 06:00:00+00:00,289,304,303,306,291,310,303,302,301,rf,xgboost
2025-12-18 07:00:00+00:00,291,315,303,311,293,317,306,305,305,rf,xgboost
2025-12-18 08:00:00+00:00,293,315,308,312,295,325,307,308,307,rf,xgboost
2025-12-18 09:00:00+00:00,291,311,304,305,293,324,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,305,296,300,289,318,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,295,288,293,283,311,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,289,284,289,277,306,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,284,275,280,272,299,283,287,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,281,271,274,269,297,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,277,269,272,266,294,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,274,267,269,263,290,272,277,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,270,263,268,261,286,270,274,267,rf,xgboost
2025-12-18 18:00:00+00:00,259,268,262,265,259,284,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,265,259,262,257,283,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,264,256,257,256,282,263,267,263,lightgbm,xgboost
2025-12-18 21:00:00+00:00,254,262,255,258,255,275,262,265,262,lightgbm,xgboost
2025-12-18 22:00:00+00:00,252,262,252,264,253,271,261,263,256,lightgbm,xgboost
2025-12-18 23:00:00+00:00,251,261,252,263,252,271,261,263,257,lightgbm,xgboost
2025-12-19 00:00:00+00:00,252,263,253,265,253,272,263,264,257,lightgbm,xgboost
2025-12-19 01:00:00+00:00,256,266,259,270,256,274,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,271,267,278,262,280,272,272,270,rf,xgboost
2025-12-19 03:00:00+00:00,267,281,272,282,267,286,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,285,276,286,272,290,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,286,278,290,277,294,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,290,281,294,281,297,286,285,290,lightgbm,xgboost
2025-12-19 07:00:00+00:00,282,291,281,297,282,302,286,286,290,rf,xgboost
2025-12-19 08:00:00+00:00,281,292,281,293,281,303,284,284,285,lightgbm,xgboost
2025-12-19 09:00:00+00:00,277,285,277,280,277,300,279,280,281,lightgbm,xgboost
2025-12-19 10:00:00+00:00,272,278,273,273,272,296,274,275,276,rf,xgboost
2025-12-19 11:00:00+00:00,267,275,268,273,267,291,270,271,273,rf,xgboost
2025-12-19 12:00:00+00:00,263,273,262,269,263,282,265,267,273,rf,xgboost
2025-12-19 13:00:00+00:00,259,266,259,264,259,280,262,264,268,lightgbm,xgboost
2025-12-19 14:00:00+00:00,257,263,255,262,257,282,260,262,262,rf,xgboost
2025-12-19 15:00:00+00:00,255,263,255,255,256,282,258,261,259,lightgbm,xgboost
2025-12-19 16:00:00+00:00,253,261,252,254,254,279,256,258,258,lightgbm,xgboost
2025-12-19 17:00:00+00:00,250,261,252,254,251,276,253,256,256,rf,xgboost
2025-12-19 18:00:00+00:00,248,256,248,253,249,274,251,254,252,lightgbm,xgboost
2025-12-19 19:00:00+00:00,245,250,248,250,246,269,248,251,252,rf,xgboost
2025-12-19 20:00:00+00:00,242,249,244,247,244,264,245,248,240,lightgbm,xgboost
2025-12-19 21:00:00+00:00,239,247,243,243,243,262,241,244,237,ridge,xgboost
2025-12-19 22:00:00+00:00,235,245,237,239,238,259,237,240,230,lightgbm,xgboost
2025-12-19 23:00:00+00:00,232,241,233,233,237,257,233,235,226,lightgbm,xgboost
2025-12-20 00:00:00+00:00,228,240,232,230,234,252,229,231,223,ridge,xgboost
2025-12-20 01:00:00+00:00,226,237,227,229,233,251,226,228,231,ridge,xgboost
2025-12-20 02:00:00+00:00,225,235,227,227,232,246,225,227,231,ridge,xgboost
2025-12-20 03:00:00+00:00,225,237,227,228,232,246,224,226,231,ridge,xgboost
2025-12-20 04:00:00+00:00,226,239,227,230,233,253,225,226,234,linear,xgboost
2025-12-20 05:00:00+00:00,227,238,228,229,233,253,226,226,236,lightgbm,xgboost
2025-12-20 06:00:00+00:00,229,241,231,231,234,254,227,228,237,linear,xgboost
2025-12-20 07:00:00+00:00,230,242,232,231,236,255,227,228,236,catboost,xgboost
2025-12-20 08:00:00+00:00,230,241,232,232,236,253,226,227,228,lightgbm,xgboost
2025-12-20 09:00:00+00:00,230,238,231,232,236,250,225,225,229,lightgbm,xgboost
2025-12-20 10:00:00+00:00,228,233,229,228,232,244,222,223,223,catboost,xgboost
2025-12-20 11:00:00+00:00,224,229,223,226,230,240,217,217,219,lightgbm,xgboost
2025-12-20 12:00:00+00:00,219,219,216,217,224,230,211,211,207,xgboost,xgboost
2025-12-20 13:00:00+00:00,213,212,212,209,216,222,204,205,200,xgboost,xgboost
2025-12-20 14:00:00+00:00,206,202,202,202,209,211,197,198,195,rf,xgboost
2025-12-20 15:00:00+00:00,199,192,195,199,202,202,188,190,186,catboost,xgboost
2025-12-20 16:00:00+00:00,192,183,187,192,197,196,178,179,180,catboost,xgboost
2025-12-20 17:00:00+00:00,183,169,176,174,184,177,165,167,173,rf,xgboost
2025-12-20 18:00:00+00:00,173,164,165,165,176,168,149,151,164,rf,xgboost
2025-12-20 19:00:00+00:00,161,154,154,152,164,156,131,133,155,rf,xgboost
2025-12-20 20:00:00+00:00,142,140,140,134,142,137,113,115,137,rf,xgboost
2025-12-20 21:00:00+00:00,106,110,108,109,108,104,97,99,105,lightgbm,xgboost
2025-12-20 22:00:00+00:00,81,85,84,85,83,80,84,86,81,gb,xgboost
2025-12-20 23:00:00+00:00,65,70,70,69,68,68,74,75,67,rf,xgboost
2025-12-21 00:00:00+00:00,55,59,59,58,60,58,68,69,58,catboost,xgboost
2025-12-21 01:00:00+00:00,43,47,50,47,53,44,64,65,46,gb,xgboost
2025-12-21 02:00:00+00:00,39,38,42,40,44,34,61,62,39,xgboost,xgboost
2025-12-21 03:00:00+00:00,39,37,41,40,42,32,60,60,38,catboost,xgboost
2025-12-21 04:00:00+00:00,39,37,41,41,42,32,59,59,39,xgboost,xgboost
2025-12-21 05:00:00+00:00,40,38,41,41,42,32,60,59,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,41,38,41,40,43,32,60,60,39,lightgbm,xgboost
2025-12-21 07:00:00+00:00,42,40,43,43,43,35,61,61,41,lightgbm,xgboost
2025-12-21 08:00:00+00:00,43,41,43,43,44,37,62,62,42,lightgbm,xgboost
2025-12-21 09:00:00+00:00,43,40,44,43,45,39,63,62,42,catboost,xgboost
2025-12-21 10:00:00+00:00,44,44,49,45,49,42,63,63,43,xgboost,xgboost
2025-12-21 11:00:00+00:00,44,45,49,46,50,43,64,64,42,xgboost,xgboost
2025-12-21 12:00:00+00:00,45,46,49,46,52,45,64,65,42,gb,xgboost
2025-12-21 13:00:00+00:00,45,46,49,47,52,45,65,66,43,gb,xgboost
2025-12-21 14:00:00+00:00,46,46,49,46,52,44,66,67,43,xgboost,xgboost
2025-12-21 15:00:00+00:00,47,46,49,46,52,44,66,67,43,xgboost,xgboost
2025-12-21 16:00:00+00:00,47,46,49,46,52,44,66,68,43,xgboost,xgboost
2025-12-21 17:00:00+00:00,48,45,49,45,52,44,66,68,41,lightgbm,xgboost
2025-12-21 18:00:00+00:00,49,45,49,46,50,44,66,68,42,lightgbm,xgboost
2025-12-21 19:00:00+00:00,49,42,44,44,46,40,65,68,40,rf,xgboost
2025-12-21 20:00:00+00:00,49,40,43,43,44,37,65,68,41,rf,xgboost
2025-12-21 21:00:00+00:00,50,40,43,42,44,37,64,68,40,rf,xgboost
2025-12-21 22:00:00+00:00,49,40,43,42,43,37,64,68,41,lightgbm,xgboost
2025-12-21 23:00:00+00:00,49,40,43,42,44,37,65,67,40,rf,xgboost
2025-12-22 00:00:00+00:00,48,41,44,42,44,38,65,67,40,lightgbm,xgboost
2025-12-22 01:00:00+00:00,47,44,44,45,45,39,65,68,41,catboost,xgboost
