datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 16:00:00+00:00,151.98,57.85600563568228,53.65957043188317,52.6103,56.543045,61.05807327858022,60.575912,41.979728191791835,54.897519030601,GB
2025-11-07 17:00:00+00:00,167.27315789473684,58.76437826834367,53.87574286406192,52.574955,56.65524,59.956094954437475,59.57568,41.979728191791835,54.768831164212074,GB
2025-11-07 18:00:00+00:00,178.62052631578945,59.37269523851597,53.9297778272703,52.5512,56.68411,59.956094954437475,59.57568,41.979728191791835,54.86418365598548,GB
2025-11-07 19:00:00+00:00,186.15105263157892,59.81686856763116,53.956794087149035,52.645645,56.75035,59.956094954437475,59.57568,41.979728191791835,54.954451667687465,GB
2025-11-07 20:00:00+00:00,185.0936842105263,59.81802322000413,53.99731694981037,52.77226,56.80374,59.956094954437475,59.57568,41.979728191791835,54.98612047267422,GB
2025-11-07 21:00:00+00:00,182.02473684210526,59.68059991276414,53.956794087149035,52.863342,56.82794,61.05807327858022,60.575912,41.979728191791835,55.27748458936552,GB
2025-11-07 22:00:00+00:00,181.22526315789474,59.64479563193338,53.862233614207554,52.92719,56.831795,61.05807327858022,60.575912,42.10503530980034,55.286433417452564,GB
2025-11-07 23:00:00+00:00,182.1021052631579,59.70330484347609,53.79468431062212,52.963097,56.81914,61.05807327858022,60.575912,42.10503530980034,55.288464032093785,GB
2025-11-08 00:00:00+00:00,181.35421052631577,59.90647771546787,54.037837979883506,53.17998,56.9784,61.05807327858022,60.575912,40.583114235663736,55.18854258585039,GB
2025-11-08 01:00:00+00:00,178.13052631578947,60.22627046660705,54.60493997914986,53.61911,57.344204,61.05807327858022,60.575912,40.583114235663736,55.43023207028333,GB
2025-11-08 02:00:00+00:00,171.8121052631579,60.321226250313956,55.063759471771945,54.034874,57.666595,61.05807327858022,60.575912,40.583114235663736,55.614793590471784,GB
2025-11-08 03:00:00+00:00,163.5078947368421,60.19506225401586,55.34703039084674,54.343403,57.874287,61.05807327858022,60.575912,40.583114235663736,55.71098316412181,GB
2025-11-08 04:00:00+00:00,156.05473684210526,60.09161529552971,55.61672873396492,54.592697,58.056175,61.05807327858022,60.575912,40.583114235663736,55.796330913544686,GB
2025-11-08 05:00:00+00:00,149.23000000000002,59.927294697255434,55.94025923386755,54.76967,58.217827,61.05807327858022,60.575912,40.583114235663736,55.86744990618802,GB
2025-11-08 06:00:00+00:00,139.43,59.88321636640886,56.43880563502323,54.953922,58.441593,61.05807327858022,60.575912,42.369672990959764,56.24588516977894,GB
2025-11-08 07:00:00+00:00,132.15000000000003,59.86251705141153,56.96399872411041,55.000763,58.612865,61.05807327858022,60.575912,42.369672990959764,56.349114701157006,GB
2025-11-08 08:00:00+00:00,124.555,59.74655816361833,57.448517456581044,54.958755,58.737507,61.05807327858022,60.575912,42.369672990959764,56.413570960706345,GB
2025-11-08 09:00:00+00:00,118.04500000000002,59.800168434859614,58.09413193345887,55.115437,59.030357,61.05807327858022,60.575912,42.491731814489164,56.595115978824104,GB
2025-11-08 10:00:00+00:00,111.35999999999999,59.835303709434655,58.67209651802291,55.282043,59.3095,61.05807327858022,60.575912,42.819673843474675,56.79322927572555,GB
2025-11-08 11:00:00+00:00,103.97499999999998,59.97493794481467,59.33024836216326,55.63461,59.691887,61.05807327858022,60.575912,42.54682765854762,56.97321369199418,GB
2025-11-08 12:00:00+00:00,96.57000000000001,60.20519230005843,60.12206817297785,56.284603,60.246353,61.05807327858022,60.575912,43.58602422076762,57.43974667375437,GB
2025-11-08 13:00:00+00:00,83.82999999999998,60.29039800118531,60.88637346355287,57.061848,60.782608,61.05807327858022,60.575912,44.40919442736683,57.86634390932362,GB
2025-11-08 14:00:00+00:00,75.82666666666667,60.41600461918465,61.368751733043055,57.60112,61.01658,61.05807327858022,60.575912,44.35198945842272,58.05549003346431,Polynomial
2025-11-08 15:00:00+00:00,71.90666666666667,60.10508500667555,60.84616336260558,57.56859,60.71965,61.05807327858022,60.575912,44.35198945842272,57.88935172960866,GB
2025-11-08 16:00:00+00:00,89.84066666666666,59.29965867908767,58.242019176092214,56.0732,59.418213,61.05807327858022,60.575912,42.75739550527913,56.77492460444004,GB
2025-11-08 17:00:00+00:00,107.33500000000001,59.54973043119604,57.39469507360016,55.396202,59.01683,61.05807327858022,60.575912,42.54682765854762,56.505467349892605,GB
2025-11-08 18:00:00+00:00,126.61999999999998,60.4314199381043,57.663774409159316,55.367924,59.19935,61.05807327858022,60.575912,42.819673843474675,56.73087516159767,GB
2025-11-08 19:00:00+00:00,142.82500000000002,60.84033702858683,57.448517456581044,55.14573,59.08737,61.05807327858022,60.575912,42.819673843474675,56.71080213913171,GB
2025-11-08 20:00:00+00:00,145.73000000000002,60.72995991264898,57.21974982880204,55.087265,58.980366,61.05807327858022,60.575912,42.819673843474675,56.63871430098773,GB
2025-11-08 21:00:00+00:00,139.39499999999998,60.3488102546096,56.99092335458073,55.207214,58.97731,61.05807327858022,60.575912,42.54682765854762,56.52929593686241,GB
2025-11-08 22:00:00+00:00,103.24000000000001,59.174550253504215,57.07169235908998,55.932114,59.255905,61.05807327858022,60.575912,40.178445870340546,56.178099005132715,GB
2025-11-08 23:00:00+00:00,57.43533333333333,58.079148991962406,57.85208148227471,57.4815,60.15696,61.05807327858022,60.575912,40.652798940515986,56.55092477441034,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.693537080589465,58.846755879066805,58.956448,61.228863,61.05807327858022,60.575912,40.178445870340546,56.93400499256178,RF
2025-11-09 01:00:00+00:00,36.601851851851855,57.53531313150083,59.719536505285575,59.89254,62.082954,61.05807327858022,60.575912,42.208232289222316,57.58179458070578,RF
2025-11-09 02:00:00+00:00,33.30555555555556,57.69110150779895,60.417141591459725,60.339443,62.573788,61.05807327858022,60.575912,45.318539628461664,58.281999911126086,RF
2025-11-09 03:00:00+00:00,31.791666666666668,57.75539109862185,60.752332666996836,60.336567,62.654827,61.05807327858022,60.575912,46.452175515510135,58.512182725466246,RF
2025-11-09 04:00:00+00:00,30.962962962962962,57.314160378020716,60.390320807652245,59.633945,62.071728,61.05807327858022,60.575912,45.726727148038236,58.11012390080725,RF
